lon,lat,series_id,study_id,variable,taxonname,unit,ott_id,name_cleaned,ncbi_id,genus,family,order,class,phylum,kingdom,taxon_rank
116.55,6.08333,seriesM10149_site002_speciesLEPREC_varialbe_flower_unit_g/m2,M10149,flower,Leptospermum recurvum,g/m2,3936596,Leptospermum recurvum,1255710,Leptospermum,Myrtaceae,Myrtales,Magnoliopsida,Streptophyta,Viridiplantae,species
116.55,6.08333,seriesM10149_site002_speciesLITTUR_varialbe_flower_unit_g/m2,M10149,flower,Lithocarpus turbinatus,g/m2,406359,Lithocarpus turbinatus,165560,Lithocarpus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
116.55,6.08333,seriesM10149_site002_speciesMAGCAR_varialbe_flower_unit_g/m2,M10149,flower,Magnolia carsonii,g/m2,200348,Magnolia carsonii,152185,Magnolia,Magnoliaceae,Magnoliales,Magnoliopsida,Streptophyta,Viridiplantae,species
116.55,6.08333,seriesM10149_site002_speciesPHYHYP_varialbe_flower_unit_g/m2,M10149,flower,Phyllocladus hypophyllus,g/m2,700840,Phyllocladus hypophyllus,56900,Phyllocladus,Podocarpaceae,Araucariales,Pinopsida,Streptophyta,Viridiplantae,species
116.55,6.08333,seriesM10149_site002_speciesPOLHOO_varialbe_flower_unit_g/m2,M10149,flower,Polyosma hookeri,g/m2,6061871,Polyosma hookeri,NA,Polyosma,Escalloniaceae,NA,NA,NA,NA,NA
116.55,6.08333,seriesM10149_site002_speciesSCHBRE_varialbe_flower_unit_g/m2,M10149,flower,Schima brevifolia,g/m2,6054155,Schima brevifolia,NA,Schima,Theaceae,NA,NA,NA,NA,NA
116.55,6.08333,seriesM10149_site002_speciesSYZHOU_varialbe_flower_unit_g/m2,M10149,flower,Syzygium houttuynii,g/m2,3934907,Syzygium houttuynii,NA,Syzygium,Myrtaceae,NA,NA,NA,NA,NA
116.55,6.08333,seriesM10149_site002_speciesSYZSTE_varialbe_flower_unit_g/m2,M10149,flower,Syzygium steenisii,g/m2,3935288,Syzygium steenisii,NA,Syzygium,Myrtaceae,NA,NA,NA,NA,NA
116.55,6.08333,seriesM10149_site002_speciesTERLOW_varialbe_flower_unit_g/m2,M10149,flower,Ternstroemia lowii,g/m2,6050820,Ternstroemia lowii,NA,Ternstroemia,Pentaphylacaceae,NA,NA,NA,NA,NA
116.55,6.08333,seriesM10149_site002_speciesDACGIB_varialbe_fruit_unit_g/m2,M10149,fruit,Dacrydium gibbsiae,g/m2,445432,Dacrydium gibbsiae,1169421,Dacrydium,Podocarpaceae,Araucariales,Pinopsida,Streptophyta,Viridiplantae,species
116.55,6.08333,seriesM10149_site002_speciesDCCKIN_varialbe_fruit_unit_g/m2,M10149,fruit,Dacrycarpus kinabaluensis,g/m2,820318,Dacrycarpus kinabaluensis,1030176,Dacrycarpus,Podocarpaceae,Araucariales,Pinopsida,Streptophyta,Viridiplantae,species
116.55,6.08333,seriesM10149_site002_speciesILEZYG_varialbe_fruit_unit_g/m2,M10149,fruit,Ilex zygophylla,g/m2,293554,Ilex zygophylla,185670,Ilex,Aquifoliaceae,Aquifoliales,Magnoliopsida,Streptophyta,Viridiplantae,species
116.55,6.08333,seriesM10149_site002_speciesLEPREC_varialbe_fruit_unit_g/m2,M10149,fruit,Leptospermum recurvum,g/m2,3936596,Leptospermum recurvum,1255710,Leptospermum,Myrtaceae,Myrtales,Magnoliopsida,Streptophyta,Viridiplantae,species
116.55,6.08333,seriesM10149_site002_speciesLITTUR_varialbe_fruit_unit_g/m2,M10149,fruit,Lithocarpus turbinatus,g/m2,406359,Lithocarpus turbinatus,165560,Lithocarpus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
116.55,6.08333,seriesM10149_site002_speciesMAGCAR_varialbe_fruit_unit_g/m2,M10149,fruit,Magnolia carsonii,g/m2,200348,Magnolia carsonii,152185,Magnolia,Magnoliaceae,Magnoliales,Magnoliopsida,Streptophyta,Viridiplantae,species
116.55,6.08333,seriesM10149_site002_speciesMAGPER_varialbe_fruit_unit_g/m2,M10149,fruit,Magnolia persuaveolens,g/m2,3867141,Magnolia persuaveolens,NA,Magnolia,Magnoliaceae,NA,NA,NA,NA,NA
116.55,6.08333,seriesM10149_site002_speciesOLERUB_varialbe_fruit_unit_g/m2,M10149,fruit,Olea rubrovenia,g/m2,6090025,Olea rubrovenia,NA,Olea,Oleaceae,NA,NA,NA,NA,NA
116.55,6.08333,seriesM10149_site002_speciesPHYHYP_varialbe_fruit_unit_g/m2,M10149,fruit,Phyllocladus hypophyllus,g/m2,700840,Phyllocladus hypophyllus,56900,Phyllocladus,Podocarpaceae,Araucariales,Pinopsida,Streptophyta,Viridiplantae,species
116.55,6.08333,seriesM10149_site002_speciesPOLHOO_varialbe_fruit_unit_g/m2,M10149,fruit,Polyosma hookeri,g/m2,6061871,Polyosma hookeri,NA,Polyosma,Escalloniaceae,NA,NA,NA,NA,NA
116.55,6.08333,seriesM10149_site002_speciesSCHBRE_varialbe_fruit_unit_g/m2,M10149,fruit,Schima brevifolia,g/m2,6054155,Schima brevifolia,NA,Schima,Theaceae,NA,NA,NA,NA,NA
116.55,6.08333,seriesM10149_site002_speciesSYZHOU_varialbe_fruit_unit_g/m2,M10149,fruit,Syzygium houttuynii,g/m2,3934907,Syzygium houttuynii,NA,Syzygium,Myrtaceae,NA,NA,NA,NA,NA
116.55,6.08333,seriesM10149_site002_speciesSYZSTE_varialbe_fruit_unit_g/m2,M10149,fruit,Syzygium steenisii,g/m2,3935288,Syzygium steenisii,NA,Syzygium,Myrtaceae,NA,NA,NA,NA,NA
116.55,6.08333,seriesM10149_site003_speciesLEPREC_varialbe_flower_unit_g/m2,M10149,flower,Leptospermum recurvum,g/m2,3936596,Leptospermum recurvum,1255710,Leptospermum,Myrtaceae,Myrtales,Magnoliopsida,Streptophyta,Viridiplantae,species
116.55,6.08333,seriesM10149_site003_speciesPHYHYP_varialbe_flower_unit_g/m2,M10149,flower,Phyllocladus hypophyllus,g/m2,700840,Phyllocladus hypophyllus,56900,Phyllocladus,Podocarpaceae,Araucariales,Pinopsida,Streptophyta,Viridiplantae,species
116.55,6.08333,seriesM10149_site003_speciesPOLHOO_varialbe_flower_unit_g/m2,M10149,flower,Polyosma hookeri,g/m2,6061871,Polyosma hookeri,NA,Polyosma,Escalloniaceae,NA,NA,NA,NA,NA
116.55,6.08333,seriesM10149_site003_speciesSCHBRE_varialbe_flower_unit_g/m2,M10149,flower,Schima brevifolia,g/m2,6054155,Schima brevifolia,NA,Schima,Theaceae,NA,NA,NA,NA,NA
116.55,6.08333,seriesM10149_site003_speciesSYZHOU_varialbe_flower_unit_g/m2,M10149,flower,Syzygium houttuynii,g/m2,3934907,Syzygium houttuynii,NA,Syzygium,Myrtaceae,NA,NA,NA,NA,NA
116.55,6.08333,seriesM10149_site003_speciesSYZKIN_varialbe_flower_unit_g/m2,M10149,flower,Syzygium kinabaluense,g/m2,3934358,Syzygium kinabaluense,NA,Syzygium,Myrtaceae,NA,NA,NA,NA,NA
116.55,6.08333,seriesM10149_site003_speciesTERLOW_varialbe_flower_unit_g/m2,M10149,flower,Ternstroemia lowii,g/m2,6050820,Ternstroemia lowii,NA,Ternstroemia,Pentaphylacaceae,NA,NA,NA,NA,NA
116.55,6.08333,seriesM10149_site003_speciesDACGIB_varialbe_fruit_unit_g/m2,M10149,fruit,Dacrydium gibbsiae,g/m2,445432,Dacrydium gibbsiae,1169421,Dacrydium,Podocarpaceae,Araucariales,Pinopsida,Streptophyta,Viridiplantae,species
116.55,6.08333,seriesM10149_site003_speciesDCCKIN_varialbe_fruit_unit_g/m2,M10149,fruit,Dacrycarpus kinabaluensis,g/m2,820318,Dacrycarpus kinabaluensis,1030176,Dacrycarpus,Podocarpaceae,Araucariales,Pinopsida,Streptophyta,Viridiplantae,species
116.55,6.08333,seriesM10149_site003_speciesILEZYG_varialbe_fruit_unit_g/m2,M10149,fruit,Ilex zygophylla,g/m2,293554,Ilex zygophylla,185670,Ilex,Aquifoliaceae,Aquifoliales,Magnoliopsida,Streptophyta,Viridiplantae,species
116.55,6.08333,seriesM10149_site003_speciesLEPREC_varialbe_fruit_unit_g/m2,M10149,fruit,Leptospermum recurvum,g/m2,3936596,Leptospermum recurvum,1255710,Leptospermum,Myrtaceae,Myrtales,Magnoliopsida,Streptophyta,Viridiplantae,species
116.55,6.08333,seriesM10149_site003_speciesMAGPER_varialbe_fruit_unit_g/m2,M10149,fruit,Magnolia persuaveolens,g/m2,3867141,Magnolia persuaveolens,NA,Magnolia,Magnoliaceae,NA,NA,NA,NA,NA
116.55,6.08333,seriesM10149_site003_speciesPHYHYP_varialbe_fruit_unit_g/m2,M10149,fruit,Phyllocladus hypophyllus,g/m2,700840,Phyllocladus hypophyllus,56900,Phyllocladus,Podocarpaceae,Araucariales,Pinopsida,Streptophyta,Viridiplantae,species
116.55,6.08333,seriesM10149_site003_speciesPOLHOO_varialbe_fruit_unit_g/m2,M10149,fruit,Polyosma hookeri,g/m2,6061871,Polyosma hookeri,NA,Polyosma,Escalloniaceae,NA,NA,NA,NA,NA
116.55,6.08333,seriesM10149_site003_speciesSCHBRE_varialbe_fruit_unit_g/m2,M10149,fruit,Schima brevifolia,g/m2,6054155,Schima brevifolia,NA,Schima,Theaceae,NA,NA,NA,NA,NA
116.55,6.08333,seriesM10149_site003_speciesSYZHOU_varialbe_fruit_unit_g/m2,M10149,fruit,Syzygium houttuynii,g/m2,3934907,Syzygium houttuynii,NA,Syzygium,Myrtaceae,NA,NA,NA,NA,NA
116.55,6.08333,seriesM10149_site003_speciesSYZKIN_varialbe_fruit_unit_g/m2,M10149,fruit,Syzygium kinabaluense,g/m2,3934358,Syzygium kinabaluense,NA,Syzygium,Myrtaceae,NA,NA,NA,NA,NA
-79.84647,9.1521,seriesD06202_site001_speciesABURAC_varialbe_seed_unit_seeds/m2,D06202,seed,Abuta racemosa,seeds/m2,5727725,Abuta racemosa,1504161,Abuta,Menispermaceae,Ranunculales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesD06202_site001_speciesAEGCEP_varialbe_seed_unit_seeds/m2,D06202,seed,Aegiphila cephalophora,seeds/m2,147405,Aegiphila cephalophora,1123424,Aegiphila,Lamiaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesD06202_site001_speciesAEGELA_varialbe_seed_unit_seeds/m2,D06202,seed,Aegiphila elata,seeds/m2,774008,Aegiphila elata,488955,Aegiphila,Lamiaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesD06202_site001_speciesAIOMON_varialbe_seed_unit_seeds/m2,D06202,seed,Aiouea montana,seeds/m2,161940,Aiouea montana,883772,Aiouea,Lauraceae,Laurales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesD06202_site001_speciesALCCOS_varialbe_seed_unit_seeds/m2,D06202,seed,Alchornea costaricensis,seeds/m2,592843,Alchornea costaricensis,1123430,Alchornea,Euphorbiaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesD06202_site001_speciesALLPSI_varialbe_seed_unit_seeds/m2,D06202,seed,Allophylus psilospermus,seeds/m2,446580,Allophylus psilospermus,681404,Allophylus,Sapindaceae,Sapindales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesD06202_site001_speciesALSBLA_varialbe_seed_unit_seeds/m2,D06202,seed,Alseis blackiana,seeds/m2,411327,Alseis blackiana,681405,Alseis,Rubiaceae,Gentianales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesD06202_site001_speciesAMPCRU_varialbe_seed_unit_seeds/m2,D06202,seed,Amphilophium crucigerum,seeds/m2,383730,Amphilophium crucigerum,354032,Amphilophium,Bignoniaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesD06202_site001_speciesAMPPAN_varialbe_seed_unit_seeds/m2,D06202,seed,Amphilophium paniculatum,seeds/m2,270953,Amphilophium paniculatum,353927,Amphilophium,Bignoniaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesD06202_site001_speciesANAEXC_varialbe_seed_unit_seeds/m2,D06202,seed,Anacardium excelsum,seeds/m2,976143,Anacardium excelsum,638922,Anacardium,Anacardiaceae,Sapindales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesD06202_site001_speciesANNACU_varialbe_seed_unit_seeds/m2,D06202,seed,Annona acuminata,seeds/m2,446576,Annona acuminata,681406,Annona,Annonaceae,Magnoliales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesD06202_site001_speciesANNSPR_varialbe_seed_unit_seeds/m2,D06202,seed,Annona spraguei,seeds/m2,446574,Annona spraguei,681407,Annona,Annonaceae,Magnoliales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesD06202_site001_speciesANTPAN_varialbe_seed_unit_seeds/m2,D06202,seed,Anthodon panamense,seeds/m2,5750110,Anthodon panamense,1504164,Anthodon,Celastraceae,Celastrales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesD06202_site001_speciesAPEMEM_varialbe_seed_unit_seeds/m2,D06202,seed,Apeiba membranacea,seeds/m2,446596,Apeiba membranacea,681408,Apeiba,Malvaceae,Malvales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesD06202_site001_speciesARDBAR_varialbe_seed_unit_seeds/m2,D06202,seed,Ardisia bartletii,seeds/m2,446594,Ardisia bartlettii,681409,Ardisia,Primulaceae,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesD06202_site001_speciesARITON_varialbe_seed_unit_seeds/m2,D06202,seed,Aristolochia tonduzii,seeds/m2,632538,Aristolochia tonduzii,1123463,Aristolochia,Aristolochiaceae,Piperales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesD06202_site001_speciesASPSPR_varialbe_seed_unit_seeds/m2,D06202,seed,Aspidosperma spruceanum,seeds/m2,1022998,Aspidosperma spruceanum,681412,Aspidosperma,Apocynaceae,Gentianales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesD06202_site001_speciesASTGRA_varialbe_seed_unit_seeds/m2,D06202,seed,Astronium graveolens,seeds/m2,951277,Astronium graveolens,263456,Astronium,Anacardiaceae,Sapindales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesD06202_site001_speciesASTSTA_varialbe_seed_unit_seeds/m2,D06202,seed,Astrocaryum standleyanum,seeds/m2,731869,Astrocaryum standleyanum,446115,Astrocaryum,Arecaceae,Arecales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesD06202_site001_speciesATTBUT_varialbe_seed_unit_seeds/m2,D06202,seed,Attalea butyracea,seeds/m2,421423,Attalea butyracea,169997,Attalea,Arecaceae,Arecales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesD06202_site001_speciesBEIPEN_varialbe_seed_unit_seeds/m2,D06202,seed,Beilschmiedia pendula,seeds/m2,716861,Beilschmiedia pendula,489013,Beilschmiedia,Lauraceae,Laurales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesD06202_site001_speciesBIGAEQ_varialbe_seed_unit_seeds/m2,D06202,seed,Bignonia aequinoctialis,seeds/m2,493311,Bignonia aequinoctialis,83943,Bignonia,Bignoniaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesD06202_site001_speciesBIGCOR_varialbe_seed_unit_seeds/m2,D06202,seed,Bignonia corymbosa,seeds/m2,549241,Bignonia corymbosa,354028,Bignonia,Bignoniaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesD06202_site001_speciesBROALI_varialbe_seed_unit_seeds/m2,D06202,seed,Brosimum alicastrum,seeds/m2,923984,Brosimum alicastrum,194253,Brosimum,Moraceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesD06202_site001_speciesBROCOR_varialbe_seed_unit_seeds/m2,D06202,seed,Bronwenia cornifolia,seeds/m2,860876,Bronwenia cornifolia,1027083,Bronwenia,Malpighiaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesD06202_site001_speciesCALLAT_varialbe_seed_unit_seeds/m2,D06202,seed,Callichlamys latifolia,seeds/m2,370342,Callichlamys latifolia,353961,Callichlamys,Bignoniaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesD06202_site001_speciesCALLON_varialbe_seed_unit_seeds/m2,D06202,seed,Calophyllum longifolium,seeds/m2,294885,Calophyllum longifolium,158928,Calophyllum,Calophyllaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesD06202_site001_speciesCASACU_varialbe_seed_unit_seeds/m2,D06202,seed,Casearia aculeata,seeds/m2,59986,Casearia aculeata,681417,Casearia,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesD06202_site001_speciesCASARB_varialbe_seed_unit_seeds/m2,D06202,seed,Casearia arborea,seeds/m2,1022984,Casearia arborea,681418,Casearia,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesD06202_site001_speciesCASELL_varialbe_seed_unit_seeds/m2,D06202,seed,Cassipourea elliptica,seeds/m2,242197,Cassipourea elliptica,106620,Cassipourea,Rhizophoraceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesD06202_site001_speciesCASLAE_varialbe_seed_unit_seeds/m2,D06202,seed,Casearia laetioides,seeds/m2,503956,Casearia commersoniana,312430,Casearia,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesD06202_site001_speciesCAVPLA_varialbe_seed_unit_seeds/m2,D06202,seed,Cavanillesia platanifolia,seeds/m2,187570,Cavanillesia platanifolia,93751,Cavanillesia,Malvaceae,Malvales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesD06202_site001_speciesCECOBT_varialbe_seed_unit_seeds/m2,D06202,seed,Cecropia obtusifolia,seeds/m2,842755,Cecropia obtusifolia,241855,Cecropia,Urticaceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesD06202_site001_speciesCEDODO_varialbe_seed_unit_seeds/m2,D06202,seed,Cedrela odorata,seeds/m2,481677,Cedrela odorata,124947,Cedrela,Meliaceae,Sapindales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesD06202_site001_speciesCELIGU_varialbe_seed_unit_seeds/m2,D06202,seed,Celtis iguanaea,seeds/m2,893812,Celtis iguanaea,258491,Celtis,Cannabaceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesD06202_site001_speciesCESSPA_varialbe_seed_unit_seeds/m2,D06202,seed,Cespedesia spathulata,seeds/m2,162676,Cespedesia spathulata,179739,Cespedesia,Ochnaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesD06202_site001_speciesCHOTOM_varialbe_seed_unit_seeds/m2,D06202,seed,Chondrodendron tomentosum,seeds/m2,124716,Chondrodendron tomentosum,461568,Chondrodendron,Menispermaceae,Ranunculales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesD06202_site001_speciesCHRARG_varialbe_seed_unit_seeds/m2,D06202,seed,Chrysophyllum argenteum,seeds/m2,163428,Chrysophyllum argenteum,233671,Chrysophyllum,Sapotaceae,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesD06202_site001_speciesCHRCAI_varialbe_seed_unit_seeds/m2,D06202,seed,Chrysophyllum cainito,seeds/m2,329806,Chrysophyllum cainito,221251,Chrysophyllum,Sapotaceae,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesD06202_site001_speciesCHRECL_varialbe_seed_unit_seeds/m2,D06202,seed,Chrysochlamys eclipes,seeds/m2,726405,Chrysochlamys eclipes,209601,Chrysochlamys,Clusiaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesD06202_site001_speciesCLIJAV_varialbe_seed_unit_seeds/m2,D06202,seed,Clitoria javitensis,seeds/m2,3921108,Clitoria javitensis,466219,Clitoria,Fabaceae,Fabales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesD06202_site001_speciesCOCCOR_varialbe_seed_unit_seeds/m2,D06202,seed,Coccoloba coronata,seeds/m2,497090,Coccoloba coronata,681422,Coccoloba,Polygonaceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesD06202_site001_speciesCOCEXC_varialbe_seed_unit_seeds/m2,D06202,seed,Coccoloba excelsa,seeds/m2,5729175,Coccoloba excelsa,NA,Coccoloba,Polygonaceae,NA,NA,NA,NA,NA
-79.84647,9.1521,seriesD06202_site001_speciesCOCMAN_varialbe_seed_unit_seeds/m2,D06202,seed,Coccoloba manzinellensis,seeds/m2,497088,Coccoloba manzinellensis,681423,Coccoloba,Polygonaceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesD06202_site001_speciesCOMDEC_varialbe_seed_unit_seeds/m2,D06202,seed,Combretum decandrum,seeds/m2,6119819,Combretum decandrum,NA,Combretum,Combretaceae,NA,NA,NA,NA,NA
-79.84647,9.1521,seriesD06202_site001_speciesCOMLAX_varialbe_seed_unit_seeds/m2,D06202,seed,Combretum laxum,seeds/m2,5747512,Combretum laxum,1504168,Combretum,Combretaceae,Myrtales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesD06202_site001_speciesCONTUR_varialbe_seed_unit_seeds/m2,D06202,seed,Connarus turczaninowii,seeds/m2,5748958,Connarus turczaninowii,1504169,Connarus,Connaraceae,Oxalidales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesD06202_site001_speciesCORALL_varialbe_seed_unit_seeds/m2,D06202,seed,Cordia alliodora,seeds/m2,638295,Cordia alliodora,246517,Cordia,Cordiaceae,Boraginales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesD06202_site001_speciesCORBIC_varialbe_seed_unit_seeds/m2,D06202,seed,Cordia bicolor,seeds/m2,234173,Cordia bicolor,573154,Cordia,Cordiaceae,Boraginales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesD06202_site001_speciesCORLAS_varialbe_seed_unit_seeds/m2,D06202,seed,Cordia lasiocalyx,seeds/m2,497082,Cordia lasiocalyx,681426,Cordia,Cordiaceae,Boraginales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesD06202_site001_speciesCOUCUR_varialbe_seed_unit_seeds/m2,D06202,seed,Coussarea curvigemma,seeds/m2,3871015,Coussarea curvigemma,NA,Coussarea,Rubiaceae,NA,NA,NA,NA,NA
-79.84647,9.1521,seriesD06202_site001_speciesCUPLAT_varialbe_seed_unit_seeds/m2,D06202,seed,Cupania latifolia,seeds/m2,497074,Cupania latifolia,681428,Cupania,Sapindaceae,Sapindales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesD06202_site001_speciesCUPRUF_varialbe_seed_unit_seeds/m2,D06202,seed,Cupania rufescens,seeds/m2,497072,Cupania rufescens,681429,Cupania,Sapindaceae,Sapindales,Magnoliopsida,Streptophyta,Viridiplantae,species
-79.84647,9.1521,seriesD06202_site001_speciesCUPSEE_varialbe_seed_unit_seeds/m2,D06202,seed,Cupania seemannii,seeds/m2,1073374,Cupania seemannii,681430,Cupania,Sapindaceae,Sapindales,Magnoliopsida,Streptophyta,Viridiplantae,species
