taxonname,taxonomicclass,name_cleaned,search_string,unique_name,approximate_match,score,ott_id,is_synonym,flags,number_matches
Unknown Insect sp296,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Nephotettix cinticeps,Insecta,Nephotettix cincticeps,nephotettix cinticeps,Nephotettix cincticeps,TRUE,0.954545438,55376,FALSE,NA,2
Panolis flammea,Insecta,Panolis flammea,panolis flammea,Panolis flammea,FALSE,1,757992,FALSE,NA,1
Papilio xuthus,Insecta,Papilio xuthus,papilio xuthus,Papilio xuthus,FALSE,1,613073,FALSE,sibling_higher,1
Unknown Insect sp264,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Plutella maculipennis,Insecta,Plutella xylostella,plutella maculipennis,Plutella xylostella,FALSE,1,664811,TRUE,NA,1
Thera firmata,Insecta,Thera firmata,thera firmata,Thera firmata,FALSE,1,647215,FALSE,NA,1
Tortricodes tortricella,Insecta,Tortricodes alternella,tortricodes tortricella,Tortricodes alternella,FALSE,1,43188,TRUE,NA,1
Tortrix viridiana,Insecta,Tortrix viridana,tortrix viridiana,Tortrix viridana,TRUE,0.9375,575683,FALSE,NA,7
Unknown Insect sp321,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Myzocallis boerneri,Insecta,Myzocallis boerneri,myzocallis boerneri,Myzocallis boerneri,FALSE,1,3446431,FALSE,NA,1
Phylopertha horticola,Insecta,Phyllopertha horticola,phylopertha horticola,Phyllopertha horticola,TRUE,0.954545438,761587,FALSE,NA,1
Dendroctonus frontalis,Insecta,Dendroctonus frontalis,dendroctonus frontalis,Dendroctonus frontalis,FALSE,1,1017380,FALSE,NA,1
Hyphantria cunea,Insecta,Hyphantria cunea,hyphantria cunea,Hyphantria cunea,FALSE,1,1003216,FALSE,NA,1
Aclypea opaca,Insecta,Aclypea opaca,aclypea opaca,Aclypea opaca,FALSE,1,3351149,FALSE,NA,1
Anthonomus rubi,Insecta,Anthonomus rubi,anthonomus rubi,Anthonomus rubi,FALSE,1,102010,FALSE,NA,1
Aphididae,Insecta,Aphididae,aphididae,Aphididae,FALSE,1,155403,FALSE,NA,1
Unknown Insect sp262,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Argyresthia conjugella,Insecta,Argyresthia conjugella,argyresthia conjugella,Argyresthia conjugella,FALSE,1,91771,FALSE,NA,1
Chaetocnoma concinna,Insecta,Chaetocnema concinna,chaetocnoma concinna,Chaetocnema concinna,TRUE,0.949999988,340138,FALSE,NA,3
Cydia nigricana,Insecta,Cydia nigricana,cydia nigricana,Cydia nigricana,FALSE,1,753744,FALSE,NA,1
Cydia pomonella,Insecta,Cydia pomonella,cydia pomonella,Cydia pomonella,FALSE,1,819146,FALSE,NA,1
Delia antiqua,Insecta,Delia antiqua,delia antiqua,Delia antiqua,FALSE,1,408717,FALSE,NA,1
Delia radicum,Insecta,Delia radicum,delia radicum,Delia radicum,FALSE,1,116718,FALSE,NA,1
Elateridae,Insecta,Elateridae,elateridae,Elateridae,FALSE,1,506408,FALSE,NA,1
Lampronia (incurvaria) capitella,Insecta,Lampronia capitella,lampronia capitella,Lampronia capitella,FALSE,1,986597,FALSE,NA,1
Lygus rugilipennis,Insecta,Lygus rugulipennis,lygus rugilipennis,Lygus rugulipennis,TRUE,0.944444418,168710,FALSE,NA,2
Meligethes aeneus,Insecta,Brassicogethes aeneus,meligethes aeneus,Brassicogethes aeneus,FALSE,1,902152,TRUE,NA,1
Unknown Insect sp301,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Nemastus ribesii,Insecta,Euura ribesii,nemastus ribesii,Euura ribesii,TRUE,0.933333337,327880,FALSE,NA,1
Oscinella frit,Insecta,Oscinella frit,oscinella frit,Oscinella frit,FALSE,1,828697,FALSE,NA,1
Pegomya betae,Insecta,Pegomya betae,pegomya betae,Pegomya betae,FALSE,1,4360671,FALSE,sibling_higher,1
Phaedon cochleariae,Insecta,Phaedon cochleariae,phaedon cochleariae,Phaedon cochleariae,FALSE,1,159006,FALSE,NA,1
Unknown Insect sp263,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Phyllotreta vittula,Insecta,Phyllotreta vittula,phyllotreta vittula,Phyllotreta vittula,FALSE,1,1027833,FALSE,NA,1
Plutella xylostella,Insecta,Plutella xylostella,plutella xylostella,Plutella xylostella,FALSE,1,664811,FALSE,NA,1
Psila rosae,Insecta,Chamaepsila rosae,psila rosae,Chamaepsila rosae,FALSE,1,116806,TRUE,NA,1
Psylla mali,Insecta,Cacopsylla mali,psylla mali,Cacopsylla mali,FALSE,1,236368,TRUE,NA,1
Trioza apicalis,Insecta,Trioza apicalis,trioza apicalis,Trioza apicalis,FALSE,1,3451620,FALSE,sibling_higher,1
Xyleborus dispar,Insecta,Xyleborus dispar,xyleborus dispar,Xyleborus dispar,FALSE,1,458736,FALSE,NA,1
Yponomeuta padellus-malinellus,Insecta,Yponomeuta malinellus,yponomeuta malinellus,Yponomeuta malinellus,FALSE,1,1085179,FALSE,NA,1
Zophodia convolutella,Insecta,Zophodia convolutella,zophodia,Zophodia,FALSE,1,980139,FALSE,NA,1
Lucilia cuprina,Insecta,Lucilia cuprina,lucilia cuprina,Lucilia cuprina,FALSE,1,1011014,FALSE,sibling_higher,1
Rubeola or Morbilli,Unknown,NA,morbillivirus,NA,NA,NA,NA,NA,NA,NA
Bordetella pertussis,Unknown,Bordetella pertussis,bordetella pertussis,Bordetella pertussis,FALSE,1,373611,FALSE,NA,1
Hyloicus pinastri,Insecta,Sphinx pinastri,hyloicus pinastri,Sphinx pinastri,FALSE,1,535231,TRUE,NA,1
Meles meles,Mammalia,Meles meles,meles meles,Meles meles,FALSE,1,923113,FALSE,NA,1
Felidae,Mammalia,Felidae,felidae,Felidae,FALSE,1,563159,FALSE,NA,1
Martes foina,Mammalia,Martes foina,martes foina,Martes foina,FALSE,1,348047,FALSE,NA,1
Mustela putorius,Mammalia,Mustela putorius,mustela putorius,Mustela putorius,FALSE,1,923126,FALSE,NA,1
Martes zibellina,Mammalia,Martes zibellina,martes zibellina,Martes zibellina,FALSE,1,681187,FALSE,NA,1
Lutra canadensis,Mammalia,Lontra canadensis,lutra canadensis,Lontra canadensis,FALSE,1,656961,TRUE,NA,1
Gulo gulo,Mammalia,Gulo gulo,gulo gulo,Gulo gulo,FALSE,1,178247,FALSE,NA,1
Ursus,Mammalia,Ursus,ursus,Ursus,FALSE,1,178482,FALSE,NA,1
Procyon Lotor,Mammalia,Procyon Lotor,procyon lotor,Procyon lotor,FALSE,1,348040,FALSE,NA,1
Cervus,Mammalia,Cervus,cervus,Cervus,FALSE,1,460519,FALSE,NA,1
Cygnus,Aves,Cygnus,cygnus,Cygnus,FALSE,1,140298,FALSE,NA,1
Mephitis mephitis,Mammalia,Mephitis mephitis,mephitis mephitis,Mephitis mephitis,FALSE,1,231602,FALSE,NA,1
Otariidae,Mammalia,Otariidae,otariidae,Otariidae,FALSE,1,749638,FALSE,sibling_higher,1
Callorhinus ursinus,Mammalia,Callorhinus ursinus,callorhinus ursinus,Callorhinus ursinus,FALSE,1,949693,FALSE,NA,1
Cervus elaphus canadensis,Mammalia,Cervus canadensis canadensis,cervus elaphus canadensis,Cervus canadensis canadensis,FALSE,1,5852679,TRUE,infraspecific,1
Cervidae,Mammalia,Cervidae,cervidae,Cervidae,FALSE,1,460505,FALSE,NA,1
Didelphis virginiana,Mammalia,Didelphis virginiana,didelphis virginiana,Didelphis virginiana,FALSE,1,919171,FALSE,NA,1
Colias hyale,Insecta,Colias hyale,colias hyale,Colias hyale,FALSE,1,987308,FALSE,NA,1
Agrius convolvuli,Insecta,Agrius convolvuli,agrius convolvuli,Agrius convolvuli,FALSE,1,111032,FALSE,NA,1
Acherontia atropos,Insecta,Acherontia atropos,acherontia atropos,Acherontia atropos,FALSE,1,588867,FALSE,NA,1
Macroglossum stellatarum,Insecta,Macroglossum stellatarum,macroglossum stellatarum,Macroglossum stellatarum,FALSE,1,3093456,FALSE,NA,1
Peridroma saucia,Insecta,Peridroma saucia,peridroma saucia,Peridroma saucia,FALSE,1,473882,FALSE,NA,1
Nomophila noctuella,Insecta,Nomophila noctuella,nomophila noctuella,Nomophila noctuella,FALSE,1,1084314,FALSE,NA,1
Udea ferrugalis,Insecta,Udea ferrugalis,udea ferrugalis,Udea ferrugalis,FALSE,1,776979,FALSE,NA,1
Issoria lathonia,Insecta,Issoria lathonia,issoria lathonia,Issoria lathonia,FALSE,1,1020549,FALSE,NA,1
Stegania trimaculata,Insecta,Stegania trimaculata,stegania trimaculata,Stegania trimaculata,FALSE,1,826831,FALSE,NA,1
Hemaris fuciformis,Insecta,Hemaris fuciformis,hemaris fuciformis,Hemaris fuciformis,FALSE,1,3093666,FALSE,NA,1
Proserpinus proserpina,Insecta,Proserpinus proserpina,proserpinus proserpina,Proserpinus proserpina,FALSE,1,3094773,FALSE,NA,1
Hyles euphorbiae,Insecta,Hyles euphorbiae,hyles euphorbiae,Hyles euphorbiae,FALSE,1,3092749,FALSE,NA,1
Cryphia algae,Insecta,Cryphia algae,cryphia algae,Cryphia algae,FALSE,1,837101,FALSE,NA,1
Macdunnoughia confusa,Insecta,Macdunnoughia confusa,macdunnoughia confusa,Macdunnoughia confusa,FALSE,1,517239,FALSE,NA,1
Rheumaptera cervinalis,Insecta,Rheumaptera cervinalis,rheumaptera cervinalis,Rheumaptera cervinalis,FALSE,1,432442,FALSE,NA,1
Hyperiidea,Crustacea,Hyperiidea,hyperiidea,Hyperiidea,FALSE,1,941205,FALSE,NA,1
Pterocles namaqua,Aves,Pterocles namaqua,pterocles namaqua,Pterocles namaqua,FALSE,1,322445,FALSE,NA,1
Myocastor coypus,Mammalia,Myocastor coypus,myocastor coypus,Myocastor coypus,FALSE,1,169715,FALSE,NA,1
Tetrapturus audax,Osteichthyes,Kajikia audax,tetrapturus audax,Kajikia audax,FALSE,1,665891,TRUE,NA,1
Makaira nigricans,Osteichthyes,Makaira nigricans,makaira nigricans,Makaira nigricans,FALSE,1,696461,FALSE,NA,1
Martes martes,Mammalia,Martes martes,martes martes,Martes martes,FALSE,1,532122,FALSE,NA,1
Delichon urbica,Aves,Delichon urbicum,delichon urbica,Delichon urbicum,FALSE,1,36109,TRUE,NA,1
Motacilla flava,Aves,Motacilla flava,motacilla flava,Motacilla flava,FALSE,1,645461,FALSE,NA,1
Luscinia luscinia,Aves,Luscinia luscinia,luscinia luscinia,Luscinia luscinia,FALSE,1,113980,FALSE,NA,1
Hippolais icterina,Aves,Hippolais icterina,hippolais icterina,Hippolais icterina,FALSE,1,433851,FALSE,NA,1
Lanius collurio,Aves,Lanius collurio,lanius collurio,Lanius collurio,FALSE,1,489155,FALSE,NA,1
Carpodacus erythrinus,Aves,Carpodacus erythrinus,carpodacus erythrinus,Carpodacus erythrinus,FALSE,1,815418,FALSE,sibling_higher,1
Dicrostonyx groenlandicus,Mammalia,Dicrostonyx groenlandicus,dicrostonyx groenlandicus,Dicrostonyx groenlandicus,FALSE,1,603158,FALSE,NA,1
Lanius excubitor,Aves,Lanius excubitor,lanius excubitor,Lanius excubitor,FALSE,1,146937,FALSE,NA,1
Lemmus trimucronatus,Mammalia,Lemmus trimucronatus,lemmus trimucronatus,Lemmus trimucronatus,FALSE,1,498753,FALSE,NA,2
Ixoreus naevius,Aves,Ixoreus naevius,ixoreus naevius,Ixoreus naevius,FALSE,1,775708,FALSE,NA,1
Bucephala albeola,Aves,Bucephala albeola,bucephala albeola,Bucephala albeola,FALSE,1,654820,FALSE,NA,1
Clethrionomys rutilus,Mammalia,Myodes rutilus,clethrionomys rutilus,Myodes rutilus,FALSE,1,686197,TRUE,NA,1
Microtus,Mammalia,Microtus,microtus,Microtus,FALSE,1,241405,FALSE,NA,1
Strix uralensis,Aves,Strix uralensis,strix uralensis,Strix uralensis,FALSE,1,427903,FALSE,NA,1
Surnia ulula,Aves,Surnia ulula,surnia ulula,Surnia ulula,FALSE,1,440408,FALSE,NA,1
Erinaceus europaeus,Mammalia,Erinaceus europaeus,erinaceus europaeus,Erinaceus europaeus,FALSE,1,796660,FALSE,NA,1
Apanteles bordagei,Insecta,Apanteles bordagei,apanteles bordagei,Apanteles bordagei,FALSE,1,3296008,FALSE,NA,1
Cirrospilus variegatus,Insecta,Cirrospilus variegatus,cirrospilus variegatus,Cirrospilus variegatus,FALSE,1,361725,FALSE,NA,1
Achrysocharis ritchiei,Insecta,Chrysocharis,chrysocharis,Chrysocharis,FALSE,1,286488,FALSE,NA,1
Unknown Insect sp280,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Elasmus leucopterae,Insecta,Elasmus leucopterae,elasmus,Elasmus leucopterae,FALSE,1,721066,FALSE,NA,1
Pediobius coffeicola,Insecta,Pediobius,pediobius,Pediobius,FALSE,1,354286,FALSE,NA,1
Sahlbergella singularis,Insecta,Sahlbergella singularis,sahlbergella singularis,Sahlbergella singularis,FALSE,1,670563,FALSE,NA,1
Unknown Insect sp078,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp087,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp088,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp089,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp090,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp091,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp092,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp093,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp068,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp069,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp070,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp071,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp072,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp073,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp074,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp075,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp076,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp077,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp079,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp080,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp081,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp082,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp083,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp084,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp085,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Unknown Insect sp086,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Mustela rixosa,Mammalia,Mustela nivalis,mustela nivalis,Mustela nivalis,FALSE,1,354525,FALSE,NA,1
Mastomys natalensis,Mammalia,Mastomys natalensis,mastomys natalensis,Mastomys natalensis,FALSE,1,271584,FALSE,NA,1
Grus canadensis,Aves,Antigone canadensis,grus canadensis,Antigone canadensis,FALSE,1,257929,TRUE,NA,1
Epirrita autumnata,Insecta,Epirrita autumnata,epirrita autumnata,Epirrita autumnata,FALSE,1,736683,FALSE,NA,1
Spilonota laricana,Insecta,Spilonota laricana,spilonota laricana,Spilonota laricana,FALSE,1,278438,FALSE,NA,1
Teleia saltuum,Insecta,Teleiodes saltuum,teleia saltuum,Teleiodes saltuum,TRUE,0.8125,1047570,FALSE,NA,1
Tamias minimus,Mammalia,Tamias minimus,tamias minimus,Tamias minimus,FALSE,1,428107,FALSE,NA,1
Spermophilus franklinii,Mammalia,Poliocitellus franklinii,spermophilus franklinii,Poliocitellus franklinii,FALSE,1,532327,TRUE,NA,1
Spermophilus tridecemlineatus,Mammalia,Ictidomys tridecemlineatus,spermophilus tridecemlineatus,Ictidomys tridecemlineatus,FALSE,1,989655,TRUE,NA,1
Arvicola terrestris,Mammalia,Arvicola amphibius,arvicola terrestris,Arvicola amphibius,FALSE,1,684847,TRUE,NA,1
Schistocerca gregaria,Insecta,Schistocerca gregaria,schistocerca gregaria,Schistocerca gregaria,FALSE,1,330338,FALSE,NA,1
Hypantria cunea,Insecta,Hyphantria cunea,hypantria cunea,Hyphantria cunea,TRUE,0.9375,1003216,FALSE,NA,2
Lemmus lemmus,Mammalia,Lemmus lemmus,lemmus lemmus,Lemmus lemmus,FALSE,1,934731,FALSE,NA,1
Sorex caecutiens,Mammalia,Sorex caecutiens,sorex caecutiens,Sorex caecutiens,FALSE,1,992413,FALSE,NA,1
Sorex daphaenodon,Mammalia,Sorex daphaenodon,sorex daphaenodon,Sorex daphaenodon,FALSE,1,992421,FALSE,NA,1
Sorex minutus,Mammalia,Sorex minutus,sorex minutus,Sorex minutus,FALSE,1,112413,FALSE,NA,1
Sorex isodon,Mammalia,Sorex isodon,sorex isodon,Sorex isodon,FALSE,1,112411,FALSE,NA,1
Sorex minutissimus,Mammalia,Sorex minutissimus,sorex minutissimus,Sorex minutissimus,FALSE,1,992417,FALSE,NA,1
Sorex roboratus,Mammalia,Sorex roboratus,sorex roboratus,Sorex roboratus,FALSE,1,112396,FALSE,NA,1
Sorex tundrensis,Mammalia,Sorex tundrensis,sorex tundrensis,Sorex tundrensis,FALSE,1,112398,FALSE,NA,1
Mustela ervalis,Mammalia,Mustela nivalis,mustela ervalis,Mustela nivalis,TRUE,0.866666675,354525,FALSE,NA,2
Anormenis nigrolimbata,Insecta,Anormenis nigrolimbata,anormenis nigrolimbata,Anormenis nigrolimbata,FALSE,1,3461891,FALSE,NA,1
Unknown Insect sp328,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Flatoisdinus occidentalis,Insecta,Flatoidinus occidentalis,flatoisdinus occidentalis,Flatoidinus occidentalis,TRUE,0.958333313,3462096,FALSE,NA,2
Unknown Insect sp327,Insecta,Insecta,insecta,Insecta,FALSE,1,1062253,FALSE,NA,1
Tamiasciurus hudsonicus,Mammalia,Tamiasciurus hudsonicus,tamiasciurus hudsonicus,Tamiasciurus hudsonicus,FALSE,1,866988,FALSE,NA,1
Diprion Pini,Insecta,Diprion Pini,diprion pini,Diprion pini,FALSE,1,596799,FALSE,NA,1
Tetraonidae,Aves,Tetraoninae,tetraonidae,Tetraoninae,FALSE,1,999677,TRUE,NA,2
Ardea sp1,Aves,Ciconia maguari,ardea sp1,Ciconia maguari,TRUE,0.800000012,324161,FALSE,NA,4
Picoides borealis,Aves,Picoides borealis,picoides borealis,Picoides borealis,FALSE,1,701708,FALSE,sibling_higher,1
Lepus sp01,Mammalia,Lepus sp.,lepus,Lepus,FALSE,1,864610,FALSE,not_otu,1
Sciurus sp02,Mammalia,Sciurus sp.,sciurus,Sciurus,FALSE,1,866983,FALSE,NA,2
Ursus arctos horribilis,Mammalia,Ursus arctos horribilis,ursus arctos horribilis,Ursus arctos horribilis,FALSE,1,350099,FALSE,infraspecific,1
Trichechus manatus latirostris,Mammalia,Trichechus manatus latirostris,trichechus manatus latirostris,Trichechus manatus latirostris,FALSE,1,816446,FALSE,infraspecific,1
Vipera berus,Reptilia,Vipera berus,vipera berus,Vipera berus,FALSE,1,579239,FALSE,NA,2
Eumetopias jubatus,Mammalia,Eumetopias jubatus,eumetopias jubatus,Eumetopias jubatus,FALSE,1,949686,FALSE,NA,1
Lichenostomus melanops cassidix,Aves,Lichenostomus cassidix,lichenostomus melanops cassidix,Lichenostomus cassidix,FALSE,1,5560087,TRUE,NA,1
Ovis dalli dalli,Mammalia,Ovis dalli dalli,ovis dalli dalli,Ovis dalli dalli,FALSE,1,995229,FALSE,infraspecific,1
Geospiza fortis,Aves,Geospiza fortis,geospiza fortis,Geospiza fortis,FALSE,1,589951,FALSE,NA,1
Geospiza scandens,Aves,Geospiza scandens,geospiza scandens,Geospiza scandens,FALSE,1,589959,FALSE,NA,1
Mirounga angustirostris,Mammalia,Mirounga angustirostris,mirounga angustirostris,Mirounga angustirostris,FALSE,1,175268,FALSE,NA,1
Ceratotherium simum,Mammalia,Ceratotherium simum,ceratotherium simum,Ceratotherium simum,FALSE,1,1034198,FALSE,NA,1
Nipponia nippon,Aves,Nipponia nippon,nipponia nippon,Nipponia nippon,FALSE,1,946418,FALSE,NA,1
Crocidura russula,Mammalia,Crocidura russula,crocidura russula,Crocidura russula,FALSE,1,809504,FALSE,NA,1
Ursus thibetanus,Mammalia,Ursus thibetanus,ursus thibetanus,Ursus thibetanus,FALSE,1,872580,FALSE,NA,1
Rupicapra rupicapra,Mammalia,Rupicapra rupicapra,rupicapra rupicapra,Rupicapra rupicapra,FALSE,1,798039,FALSE,NA,1
Catharacta maccormicki,Aves,Stercorarius maccormicki,catharacta maccormicki,Stercorarius maccormicki,FALSE,1,494176,TRUE,NA,1
Panthera tigris altaica,Mammalia,Panthera tigris altaica,panthera tigris altaica,Panthera tigris altaica,FALSE,1,19403,FALSE,infraspecific,1
Emydoidea blandingii,Reptilia,Emys blandingii,emydoidea blandingii,Emys blandingii,FALSE,1,1013355,TRUE,NA,1
Chelydra serpentina,Reptilia,Chelydra serpentina,chelydra serpentina,Chelydra serpentina,FALSE,1,587311,FALSE,NA,1
Chrysemys picta marginata,Reptilia,Chrysemys picta marginata,chrysemys picta marginata,Chrysemys picta marginata,FALSE,1,801475,FALSE,infraspecific,1
Anser caerulescens atlanticus,Aves,Anser caerulescens atlantica,anser caerulescens atlanticus,Anser caerulescens atlantica,TRUE,0.928571403,83417,FALSE,infraspecific,1
Rana dalmatina,Amphibia,Rana dalmatina,rana dalmatina,Rana dalmatina,FALSE,1,886093,FALSE,NA,1
Bufo bufo,Amphibia,Bufo bufo,bufo bufo,Bufo bufo,FALSE,1,889350,FALSE,NA,1
Triturus helveticus,Amphibia,Lissotriton helveticus,triturus helveticus,Lissotriton helveticus,FALSE,1,9366,TRUE,NA,1
Notophthalmus viridescens,Amphibia,Notophthalmus viridescens,notophthalmus viridescens,Notophthalmus viridescens,FALSE,1,566015,FALSE,NA,1
Plethodon jordani,Amphibia,Plethodon jordani,plethodon jordani,Plethodon jordani,FALSE,1,515340,FALSE,NA,1
Plethodon glutinosus,Amphibia,Plethodon glutinosus,plethodon glutinosus,Plethodon glutinosus,FALSE,1,534317,FALSE,NA,1
Plethodon cinereus,Amphibia,Plethodon cinereus,plethodon cinereus,Plethodon cinereus,FALSE,1,923025,FALSE,NA,1
Eurycea quadridigitata,Amphibia,Eurycea quadridigitata,eurycea quadridigitata,Eurycea quadridigitata,FALSE,1,839989,FALSE,NA,1
Desmognathus quadramaculatus,Amphibia,Desmognathus quadramaculatus,desmognathus quadramaculatus,Desmognathus quadramaculatus,FALSE,1,964115,FALSE,NA,1
Desmognathus ochrophaeus,Amphibia,Desmognathus ochrophaeus,desmognathus ochrophaeus,Desmognathus ochrophaeus,FALSE,1,964119,FALSE,NA,1
Desmognathus monticola,Amphibia,Desmognathus monticola,desmognathus monticola,Desmognathus monticola,FALSE,1,964102,FALSE,NA,1
Desmognathus aeneus,Amphibia,Desmognathus aeneus,desmognathus aeneus,Desmognathus aeneus,FALSE,1,188622,FALSE,NA,1
Ambystoma tigrinum tigrinum,Amphibia,Ambystoma tigrinum tigrinum,ambystoma tigrinum tigrinum,Ambystoma tigrinum tigrinum,FALSE,1,135594,FALSE,infraspecific,2
Ambystoma talpoideum,Amphibia,Ambystoma talpoideum,ambystoma talpoideum,Ambystoma talpoideum,FALSE,1,1092549,FALSE,NA,1
Ambystoma opacum,Amphibia,Ambystoma opacum,ambystoma opacum,Ambystoma opacum,FALSE,1,938355,FALSE,NA,1
Rana utricularia,Amphibia,Rana sphenocephala utricularia,rana utricularia,Rana sphenocephala utricularia,FALSE,1,44581,TRUE,infraspecific,2
Rana clamitans,Amphibia,Rana clamitans,rana clamitans,Rana clamitans,FALSE,1,515378,FALSE,NA,1
Scaphiopus holbrooki,Amphibia,Scaphiopus holbrookii,scaphiopus holbrooki,Scaphiopus holbrookii,FALSE,1,485823,TRUE,NA,1
Gastrophryne carolinensis,Amphibia,Gastrophryne carolinensis,gastrophryne carolinensis,Gastrophryne carolinensis,FALSE,1,1062222,FALSE,NA,1
Pseudacris regilla,Amphibia,Pseudacris regilla,pseudacris regilla,Pseudacris regilla,FALSE,1,1038213,FALSE,NA,1
Pseudacris ornata,Amphibia,Pseudacris ornata,pseudacris ornata,Pseudacris ornata,FALSE,1,897535,FALSE,NA,1
Pseudacris nigrita,Amphibia,Pseudacris nigrita,pseudacris nigrita,Pseudacris nigrita,FALSE,1,80759,FALSE,NA,1
Pseudacris crucifer,Amphibia,Pseudacris crucifer,pseudacris crucifer,Pseudacris crucifer,FALSE,1,747287,FALSE,NA,1
Bufo terrestris,Amphibia,Anaxyrus terrestris,bufo terrestris,Anaxyrus terrestris,FALSE,1,931329,TRUE,NA,1
Bufo canorus,Amphibia,Anaxyrus canorus,bufo canorus,Anaxyrus canorus,FALSE,1,436358,TRUE,NA,1
Maculinea,Reptilia,Phengaris,maculinea,Phengaris,FALSE,1,716176,TRUE,NA,1
Maculinea arion,Insecta,Phengaris arion,maculinea arion,Phengaris arion,FALSE,1,906244,TRUE,NA,1
Euura lasiolepis,Insecta,Euura lasiolepis,euura lasiolepis,Euura lasiolepis,FALSE,1,359147,FALSE,NA,1
