ID,error,error_reason,whole_estimate.r,whole_estimate.K,whole_estimate.sigma,whole_se.r,whole_se.K,whole_se.sigma,whole_converged,part,estimate.r,estimate.K,estimate.sigma,se.r,se.K,se.sigma,converged
1601,FALSE,NA,1.0662358259273668,3313.8558854084986,0.25876776422557657,0.20515129501990642,357.3152914757098,0.06813231131313427,TRUE,2,1.5843610185570516,3242.804173283272,0.2421281825005286,0.48185174729709235,285.1521845411475,0.10296094399625297,TRUE
1614,FALSE,NA,0.7297249399203791,374.60053790833535,0.4960507454014833,0.38130387975755264,88.8405745445008,0.12176926833281748,TRUE,1,0.7403123585563336,286.44054283820657,0.5184230935235963,0.453931893448258,97.1021209744447,0.17678455327741502,TRUE
1614,FALSE,NA,0.7297249399203791,374.60053790833535,0.4960507454014833,0.38130387975755264,88.8405745445008,0.12176926833281748,TRUE,2,0.8926313037377767,477.0701801339787,0.33134430554407934,0.4703071703995605,87.33531026162932,0.11431850970721553,TRUE
1625,FALSE,NA,1.0037394232539296,2443158.876977157,0.27497085936828225,0.26310982070940003,194158.18752048284,0.05563754165745921,TRUE,1,0.9902112334903408,2321850.9728532746,0.3250270668295262,0.3825815880417974,314627.89404393925,0.09234396759994208,TRUE
1625,FALSE,NA,1.0037394232539296,2443158.876977157,0.27497085936828225,0.26310982070940003,194158.18752048284,0.05563754165745921,TRUE,2,1.0053084101493774,2548904.682934121,0.19766390777630646,0.30962595572014207,204197.00205034466,0.056309102443286976,TRUE
1685,FALSE,NA,-0.056375931237362203,247672.95846872666,0.25277999167302506,0.061940273346019335,454893.06640898256,0.030138300592812858,TRUE,1,0.10878131676942829,49787.47226171321,0.21827071105668022,0.17910093789371043,31871.665140796507,0.037218414266714954,TRUE
1685,FALSE,NA,-0.056375931237362203,247672.95846872666,0.25277999167302506,0.061940273346019335,454893.06640898256,0.030138300592812858,TRUE,2,-0.012423486088687095,138830.18857347473,0.26840894418864414,0.13162824125406633,431387.7303485185,0.04576954096312513,TRUE
1737,FALSE,NA,0.15679527664163112,274.4008198150472,0.08792854705293537,0.15058610320657254,80.16782541966116,0.015991577409104153,TRUE,1,0.6053248953819573,209.03846621326076,0.0210956702139792,0.15991747593467823,3.7165272554522386,0.005654262032895609,TRUE
1737,FALSE,NA,0.15679527664163112,274.4008198150472,0.08792854705293537,0.15058610320657254,80.16782541966116,0.015991577409104153,TRUE,2,0.31122046794091496,296.88461520508656,0.08957174125424794,0.19442357729356347,59.47284767646205,0.023741604719663363,TRUE
1875,FALSE,NA,0.8508027014631903,943.5733658215005,1.084317857977787,0.3038583374238227,259.0116428156923,0.16982907815832865,TRUE,1,0.9316875553081998,825.5837299663009,1.0389310891628387,0.37423971461137523,272.67639140773286,0.22817397283340773,TRUE
1875,FALSE,NA,0.8508027014631903,943.5733658215005,1.084317857977787,0.3038583374238227,259.0116428156923,0.16982907815832865,TRUE,2,0.6558739959957272,1089.762550929553,1.0272608031879502,0.4125648913494692,507.5527629567606,0.2254016794838608,TRUE
1899,FALSE,NA,0.07086602135269654,4720.530874634746,0.152515591477539,0.08813718610455383,2253.7331345008643,0.020319078974630297,TRUE,1,0.020141892143492948,2123.156656116867,0.1686903356785773,0.04219430314187902,3318.4797369053113,0.03184660266448639,TRUE
1899,FALSE,NA,0.07086602135269654,4720.530874634746,0.152515591477539,0.08813718610455383,2253.7331345008643,0.020319078974630297,TRUE,2,0.3867029373168352,5410.293054645956,0.1108974140823742,0.1512862989637005,431.3346042665703,0.020852225355311785,TRUE
1955,FALSE,NA,0.6229445973619994,215732.63227111846,0.47769114970563503,0.21603269612209097,43732.842381199785,0.08930877171886463,TRUE,1,0.6216136282516429,171091.08982058126,0.3655493140394723,0.3527703571863533,37941.99062657616,0.09583810243991468,TRUE
1955,FALSE,NA,0.6229445973619994,215732.63227111846,0.47769114970563503,0.21603269612209097,43732.842381199785,0.08930877171886463,TRUE,2,0.7615860343273302,263134.0538365549,0.5215587286065366,0.2934406596651803,67807.08160445534,0.13642511819657674,TRUE
1964,FALSE,NA,0.8497953014310234,259953.40108004163,3.9106850755202514,0.5403423249900875,147703.74535914767,0.40982928506519917,TRUE,1,0.9338731180973008,282520.8893120327,3.6591446422922553,0.6303126984262333,185960.79222064305,0.5460976705548636,TRUE
1964,FALSE,NA,0.8497953014310234,259953.40108004163,3.9106850755202514,0.5403423249900875,147703.74535914767,0.40982928506519917,TRUE,2,0.7087551726387343,236875.4844131692,4.185448679628808,0.6483770417575545,205065.1826089129,0.6237219915113642,TRUE
2029,FALSE,NA,0.702249239728058,1345628.409645241,0.4955240019127193,0.2869998918457156,272194.9903640439,0.09987620850051984,TRUE,1,0.5434543358972402,1402892.817624897,0.36173209018827324,0.317290747054574,382986.1881762304,0.10210941186494506,TRUE
2029,FALSE,NA,0.702249239728058,1345628.409645241,0.4955240019127193,0.2869998918457156,272194.9903640439,0.09987620850051984,TRUE,2,1.3815652478141147,1046443.5313499338,0.4605108069928364,0.4866041290309805,146910.89226564878,0.13342604521869722,TRUE
2051,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
2051,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
2728,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
2728,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
2747,FALSE,NA,0.6402893214850267,1979.0153120816365,0.4674081106894559,0.15435284140615177,224.56241605607693,0.05081212181660717,TRUE,1,1.1560071714118134,1851.1724144754048,0.43823687504735626,0.24145757148544858,153.47649561054357,0.06722514984828332,TRUE
2747,FALSE,NA,0.6402893214850267,1979.0153120816365,0.4674081106894559,0.15435284140615177,224.56241605607693,0.05081212181660717,TRUE,2,0.39342974206105363,2098.649440526194,0.3971819983147232,0.16742691632622334,465.85603788202974,0.060877935142327644,TRUE
2752,FALSE,NA,0.41379527293112084,26968.120519632594,0.3733556650876252,0.140827596383303,3766.004553560853,0.040605508220034156,TRUE,1,0.3752614910373043,27926.12261886154,0.3269653008357625,0.1923965530211828,5293.008664630294,0.05014075773012865,TRUE
2752,FALSE,NA,0.41379527293112084,26968.120519632594,0.3733556650876252,0.140827596383303,3766.004553560853,0.040605508220034156,TRUE,2,0.4477729831322712,25977.725076342504,0.41122738807465287,0.19891827505596468,5238.869161633486,0.0630246132615351,TRUE
2795,FALSE,NA,1.0256563293004248,16.003792819078008,0.7082410739860723,0.47022841225732315,4.088323319532714,0.1860577296827645,TRUE,1,1.125490993279601,18.140820022128345,0.49822701906960165,0.47729875283690965,4.461511086826536,0.19837773046952314,TRUE
2795,FALSE,NA,1.0256563293004248,16.003792819078008,0.7082410739860723,0.47022841225732315,4.088323319532714,0.1860577296827645,TRUE,2,2.1654700020807827,13.27492855587107,0.14073671865175844,0.1826919360885081,0.515461239080281,0.057454627175092324,TRUE
2986,FALSE,NA,0.9563873162985786,18.545764590013086,0.6129533465512214,0.3857460837638829,3.9156407172732086,0.1422998479410873,TRUE,1,1.821640558845711,11.558083739805914,0.39323599694408745,0.8969022253964647,1.386307664857977,0.17309315444610204,TRUE
2986,FALSE,NA,0.9563873162985786,18.545764590013086,0.6129533465512214,0.3857460837638829,3.9156407172732086,0.1422998479410873,TRUE,2,1.5293284168157832,25.84561465341216,0.3637911450444326,0.4001842554329521,3.1863448995907366,0.12922762069191032,TRUE
2997,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
2997,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
3101,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
3101,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
3105,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
3105,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
3108,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
3108,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
3150,FALSE,NA,0.8240499918840454,1024.1831618336246,0.5092685205754133,0.2926054170161898,256.8392961175169,0.12502476797311377,TRUE,1,0.9689507557865438,589.6277301527207,0.5299701414068669,0.41230534473148567,238.78421587182618,0.18212577442787245,TRUE
3150,FALSE,NA,0.8240499918840454,1024.1831618336246,0.5092685205754133,0.2926054170161898,256.8392961175169,0.12502476797311377,TRUE,2,1.0678755786693541,1148.495709791219,0.3649296505296082,0.4630679973407007,194.69800805302216,0.12676931369018055,TRUE
3401,FALSE,NA,1.0318893954419384,1.9883047999844892,0.760011382872657,0.3278566144540543,0.47326858312017855,0.17611857685265142,TRUE,1,1.0561014462100116,4.334954757413822,0.2783078299043507,0.39519128750283733,0.565725155633656,0.09656434554726898,TRUE
3401,FALSE,NA,1.0318893954419384,1.9883047999844892,0.760011382872657,0.3278566144540543,0.47326858312017855,0.17611857685265142,TRUE,2,0.9417597346082907,1.9748383911595633,0.4058366190495458,0.5232665024845927,0.41627237287604013,0.14017129090106084,TRUE
3428,FALSE,NA,0.8658483847681271,38.87775057747426,0.8387656069706154,0.38854868630056555,11.971458392362722,0.19408487498426658,TRUE,1,1.1365431417560132,47.99496954186434,0.9812460770835809,0.7059154037967563,18.71298446282105,0.3444725337393263,TRUE
3428,FALSE,NA,0.8658483847681271,38.87775057747426,0.8387656069706154,0.38854868630056555,11.971458392362722,0.19408487498426658,TRUE,2,1.432620798077572,25.06932059487284,0.4449779426506006,0.4936606971008141,4.182867992769834,0.15905028349964903,TRUE
3580,FALSE,NA,0.7985716782812923,103.99030717614899,1.2369169645979732,0.5416602158339203,54.17559454733541,0.3023341022492392,TRUE,1,1.6286780137258607,174.2369245651395,0.9601602928090129,0.62960274451354,61.389832279817234,0.3594179907209405,TRUE
3580,FALSE,NA,0.7985716782812923,103.99030717614899,1.2369169645979732,0.5416602158339203,54.17559454733541,0.3023341022492392,TRUE,2,-0.48733856761172,676.7067864737996,0.788372526690524,0.42041886719540694,1353.9601788099626,0.28049300159330826,TRUE
3592,FALSE,NA,0.624770609835678,116.87975737160127,0.5588093216521773,0.32500031784454064,39.33511537651389,0.13697983918901832,TRUE,1,0.7060915851641223,391.54156048714754,0.5660939584379245,0.3274728727532582,796.7583232997487,0.19327902835481917,TRUE
3592,FALSE,NA,0.624770609835678,116.87975737160127,0.5588093216521773,0.32500031784454064,39.33511537651389,0.13697983918901832,TRUE,2,0.04689615669453612,19.740608515429784,0.2527457874881916,0.08176191245106872,30.543739699936094,0.09070645500068694,TRUE
3643,FALSE,NA,1.033202615765416,20.552548989987837,0.4699725628262867,0.345162755870304,3.0749400516852115,0.1093154262020912,TRUE,1,1.797245505162632,20.24312179875576,0.3588480709045832,0.6593696479661464,2.3369168597676153,0.1419322745457492,TRUE
3643,FALSE,NA,1.033202615765416,20.552548989987837,0.4699725628262867,0.345162755870304,3.0749400516852115,0.1093154262020912,TRUE,2,1.225170292676969,26.862760726376,0.21631726898427475,0.23268495091915065,2.609002512984675,0.07497304171034662,TRUE
3690,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
3690,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
3728,FALSE,NA,0.7934959599193938,13.389277292743488,1.0846493224435798,0.389492232820544,5.700677149790877,0.25036379060265995,TRUE,1,0.8920880067890973,15.553295826586611,1.4310927233257495,0.638557726034327,9.810610405810204,0.4846243358582489,TRUE
3728,FALSE,NA,0.7934959599193938,13.389277292743488,1.0846493224435798,0.389492232820544,5.700677149790877,0.25036379060265995,TRUE,2,1.157932969385147,7.034893181231837,0.35504913684161166,0.4074879063665822,1.0626372262221078,0.12331401346179229,TRUE
3792,FALSE,NA,0.8448354772884504,2.3535487041017773,1.4230719416978705,0.5436053852763895,1.1569192518157645,0.3284018792093345,TRUE,1,1.5968878771466986,2.013875609105371,0.2373072279044784,0.23398146518338914,0.15103457848129526,0.0827921393274284,TRUE
3792,FALSE,NA,0.8448354772884504,2.3535487041017773,1.4230719416978705,0.5436053852763895,1.1569192518157645,0.3284018792093345,TRUE,2,1.070882116457876,3.78541739988875,1.3944690324847284,0.7269741459506358,2.083891884728498,0.4843335621622616,TRUE
3799,FALSE,NA,0.8790730464552827,83.025482938539,1.227266867325242,0.4540360730890418,34.99165521196331,0.28333742378436266,TRUE,1,1.0410648482753602,65.88443216912752,0.9150774293109564,0.5963265972974829,27.462866757739988,0.3154800458469339,TRUE
3799,FALSE,NA,0.8790730464552827,83.025482938539,1.227266867325242,0.4540360730890418,34.99165521196331,0.28333742378436266,TRUE,2,1.228617090342015,119.21833335363384,1.1431097300341446,0.6016380403789546,48.881402832765055,0.39905494192442054,TRUE
5014,FALSE,NA,0.400020661493492,5.647583929423853,0.31923621151929005,0.22628556222534263,1.2406179825866637,0.062004180200594644,TRUE,1,0.09376665776662146,2.7951175524866216,0.28752710639103773,0.17973188738207355,3.591285197462942,0.08223402252243699,TRUE
5014,FALSE,NA,0.400020661493492,5.647583929423853,0.31923621151929005,0.22628556222534263,1.2406179825866637,0.062004180200594644,TRUE,2,1.1509473459949993,5.022261383187994,0.22110688184575528,0.5511234579366309,0.4078191909878021,0.06397431901524563,TRUE
5019,FALSE,NA,0.45862060858117104,1.185206263020547,0.09104002939943188,0.11406105381287998,0.03569107366693377,0.009582859078500584,TRUE,1,0.579673349042271,1.2156630177697139,0.10850545347194292,0.1639756042898147,0.05008720506365954,0.016305857471367414,TRUE
5019,FALSE,NA,0.45862060858117104,1.185206263020547,0.09104002939943188,0.11406105381287998,0.03569107366693377,0.009582859078500584,TRUE,2,0.23088352305197113,1.1523135773714044,0.06363509026026307,0.14757322762836622,0.06810623398937365,0.009575231245475924,TRUE
5033,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
5033,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
5048,FALSE,NA,0.889640018202503,8.622351591282857,0.5552718011098711,0.3333323746937622,1.3327610621551689,0.09728254576285635,TRUE,1,1.4551988879862812,11.405135296923165,0.17279321310045717,0.31514677010923653,0.4782147703315324,0.04315246736887752,TRUE
5048,FALSE,NA,0.889640018202503,8.622351591282857,0.5552718011098711,0.3333323746937622,1.3327610621551689,0.09728254576285635,TRUE,2,1.188076322670704,6.150523270068204,0.5356892128351591,0.3677729862808619,0.9644800754456753,0.1322563290051401,TRUE
5051,FALSE,NA,0.8628569191215893,10.505629689613523,0.3564938820134143,0.2674627153348945,1.0877605980645972,0.06250571764530381,TRUE,1,1.1728983469913756,12.4333121058595,0.27961745026812856,0.3656134688766714,1.0429368154841914,0.06934797072744678,TRUE
5051,FALSE,NA,0.8628569191215893,10.505629689613523,0.3564938820134143,0.2674627153348945,1.0877605980645972,0.06250571764530381,TRUE,2,0.89031650353057,8.733263143967662,0.3344364850947886,0.3170453098154389,1.1725367053954643,0.08238166633601206,TRUE
6066,FALSE,NA,1.0923621507776646,190.63485184876768,0.31411476050624443,0.3090167931347187,17.63379081346313,0.06956594173821484,TRUE,1,1.6934034614576279,225.824367751769,0.11011028226919395,0.16032745875479837,6.940067549542083,0.03457340177666342,TRUE
6066,FALSE,NA,1.0923621507776646,190.63485184876768,0.31411476050624443,0.3090167931347187,17.63379081346313,0.06956594173821484,TRUE,2,0.5441731516189436,137.06730472886008,0.05848753874472486,0.17729265089187213,9.111693961382027,0.018362232060204587,TRUE
6067,FALSE,NA,-0.2886757506514882,455.89879265488776,0.11638017114454406,0.1332434291901202,193.79441603187001,0.028861125558544084,TRUE,1,-0.1995577478123107,582.5337596114941,0.15023986731840602,0.36743099534897083,923.6627746711781,0.05236954175845933,TRUE
6067,FALSE,NA,-0.2886757506514882,455.89879265488776,0.11638017114454406,0.1332434291901202,193.79441603187001,0.028861125558544084,TRUE,2,0.043839635569619576,35.24941932147062,0.0977797176251556,0.0785065833863972,50.461618387363465,0.03531178873756538,TRUE
6125,FALSE,NA,1.1036646483204313,82462.66107941471,0.9919356404819554,0.3809316073696045,21516.931203505603,0.19242394674352278,TRUE,1,1.4413631481279756,28892.195413521815,0.9834196512825834,0.5716927795158707,10035.20210170523,0.28761213231188687,TRUE
6125,FALSE,NA,1.1036646483204313,82462.66107941471,0.9919356404819554,0.3809316073696045,21516.931203505603,0.19242394674352278,TRUE,2,1.764380303418135,113753.94121624963,0.38633624281837836,0.3146771863058003,10683.062349963388,0.11168658712449671,TRUE
6230,FALSE,NA,0.7894590231743512,3.5965312862551846,0.061617967516555135,0.24868262176494155,0.07382157309061212,0.010868089382965358,TRUE,1,1.1253852715175365,3.6623999940724548,0.04107684630386794,0.24882347290280402,0.04773184191631936,0.010277932572418593,TRUE
6230,FALSE,NA,0.7894590231743512,3.5965312862551846,0.061617967516555135,0.24868262176494155,0.07382157309061212,0.010868089382965358,TRUE,2,0.5397566089730605,3.4979483398298292,0.07060953162950229,0.3700693071851154,0.18918218166114695,0.017549755904599805,TRUE
6231,FALSE,NA,0.20370439161089715,2.857878485151355,0.05951883917968659,0.18679103171197065,0.27301735267822824,0.010499902998909632,TRUE,1,0.8624280689468902,3.2392895323422883,0.024909933534501633,0.42861466182420144,0.03607165144953266,0.0062543546985103496,TRUE
6231,FALSE,NA,0.20370439161089715,2.857878485151355,0.05951883917968659,0.18679103171197065,0.27301735267822824,0.010499902998909632,TRUE,2,0.8747534954852456,2.791857991381274,0.05855414715089998,0.3286542540365501,0.0707691272321976,0.014598411938543115,TRUE
6254,FALSE,NA,0.913794900694848,2.8050382142125727,0.1265913403957112,0.25731556742776956,0.09711823978673514,0.02228323981511692,TRUE,1,0.8140686479413795,2.698596117074239,0.14212086134109647,0.3527325258759482,0.16650088724261178,0.0352094698426947,TRUE
6254,FALSE,NA,0.913794900694848,2.8050382142125727,0.1265913403957112,0.25731556742776956,0.09711823978673514,0.02228323981511692,TRUE,2,1.3240556538813166,2.9107939309499775,0.087243139402948,0.3285430812879845,0.06778065199655767,0.02184609425784247,TRUE
6289,FALSE,NA,0.909424640768566,2.2715277064512596,0.1101135530188374,0.24431558273944512,0.06876012309572624,0.019389447925267363,TRUE,1,0.8351001097314439,2.4005865554718895,0.10896629495499817,0.39933248874910243,0.11627159510406486,0.027058225309776467,TRUE
6289,FALSE,NA,0.909424640768566,2.2715277064512596,0.1101135530188374,0.24431558273944512,0.06876012309572624,0.019389447925267363,TRUE,2,1.0960008530760281,2.1610472340392857,0.08144862679949633,0.2311834230552828,0.05727133625712069,0.020271908690924108,TRUE
6318,FALSE,NA,0.7901730560481997,2.0417903762375635,0.12937003244117204,0.24109285308703157,0.08353915608811319,0.02275979741891976,TRUE,1,1.3295793163304768,1.8783983080759714,0.07881137527703791,0.28897449202600495,0.03938802831072147,0.019711106697224062,TRUE
6318,FALSE,NA,0.7901730560481997,2.0417903762375635,0.12937003244117204,0.24109285308703157,0.08353915608811319,0.02275979741891976,TRUE,2,1.1828919812778695,2.210549650938997,0.11237348568995159,0.33912174170120896,0.0741890217558211,0.028025290657204827,TRUE
6370,FALSE,NA,0.8201121324019507,2.4448222791371923,0.21548137805033019,0.3183838208637598,0.16093539064007312,0.037857551369758706,TRUE,1,0.950366044858257,2.305286295074533,0.2683217615383165,0.4163464617158008,0.22918386847856398,0.06636507386423281,TRUE
6370,FALSE,NA,0.8201121324019507,2.4448222791371923,0.21548137805033019,0.3183838208637598,0.16093539064007312,0.037857551369758706,TRUE,2,0.0736490753823703,4.8285371933179135,0.07937127007424857,0.1436992027062234,8.572237797296982,0.019758749379615206,TRUE
6394,FALSE,NA,0.4684205978127148,4.4731609168490305,0.04460823123370172,0.20382717144631737,0.10778907305330172,0.007875020526360414,TRUE,1,0.4504526516748846,4.597747078481805,0.046268426281651134,0.2811949402217145,0.16770697104358642,0.0115322959430008,TRUE
6394,FALSE,NA,0.4684205978127148,4.4731609168490305,0.04460823123370172,0.20382717144631737,0.10778907305330172,0.007875020526360414,TRUE,2,1.0117630682681502,4.375683034920091,0.031911557340595746,0.3006126104428393,0.04929483188553989,0.007997975234195969,TRUE
6421,FALSE,NA,0.4068762395057862,4.498727220874839,0.02385725889494744,0.18281181963399107,0.06681935068881739,0.004221218343135147,TRUE,1,0.3143956706113741,4.535705164501681,0.029289792726206347,0.35379379651066356,0.24008885230693175,0.0073283292509772726,TRUE
