ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
seriesP05164_site121_speciesALNINC_varialbe_seed_unit_seeds/m2,FALSE,NA,138.07666015625,-2.45464181274013e-4,0.3064413119183355,0,0.6175497974411762,2.717926629077443,2.9717029870415095,276.8886779785156,0.42036497299042014,0.002341574947027312,6.028193896458591,1961,1970,1965.5,10,10,10,0,1,138.20095825195313,-8.129246023139713e-4,NA,NA,NA,NA,NA,277.04253540039065,0.595623884536326,0.0027857337077776974,6.028863699219483,1961,1965,1963,5,5,5,0
seriesP05164_site121_speciesALNINC_varialbe_seed_unit_seeds/m2,FALSE,NA,138.07666015625,-2.45464181274013e-4,0.3064413119183355,0,0.6175497974411762,2.717926629077443,2.9717029870415095,276.8886779785156,0.42036497299042014,0.002341574947027312,6.028193896458591,1961,1970,1965.5,10,10,10,0,2,138.07666015625,1.7503281448077058e-4,NA,NA,NA,NA,NA,276.7348205566406,0.29101703902706505,0.0019493750377618747,6.027823477187436,1966,1970,1968,5,5,5,0
seriesP05171_site007_speciesPINALB_varialbe_cone_unit_cones/m2,FALSE,NA,137.81117248535156,-2.8817106924529964e-4,0.30056911089642596,0,-0.282528485853977,2.7626553376784115,2.885142336329625,276.69179916381836,0.3009493259014562,0.00198266983944719,6.027079376950317,1969,1976,1972.5,8,8,8,0,1,138.19131469726563,-0.001249241618258523,NA,NA,NA,NA,NA,276.76283264160156,0.22242882133771977,0.0017040713047887937,6.028167541491132,1969,1972,1970.5,4,4,4,0
seriesP05171_site007_speciesPINALB_varialbe_cone_unit_cones/m2,FALSE,NA,137.81117248535156,-2.8817106924529964e-4,0.30056911089642596,0,-0.282528485853977,2.7626553376784115,2.885142336329625,276.69179916381836,0.3009493259014562,0.00198266983944719,6.027079376950317,1969,1976,1972.5,8,8,8,0,2,137.81117248535156,-3.479578447885601e-4,NA,NA,NA,NA,NA,276.62076568603516,0.4663309258564065,0.002468665966002219,6.026907739729008,1973,1976,1974.5,4,4,4,0
seriesP05178_site001_speciesACAHAY_varialbe_seed_unit_seeds/m2,FALSE,NA,149.31678771972656,1.8669466058653666e-5,0.2855078447435061,0,0.7084292873786345,2.0748917409879164,2.5318924815460964,299.04974568684895,0.0760738577516306,9.223044045432887e-4,6.10561087627659,1987,2001,1994,15,15,15,0,1,149.31678771972656,2.9853440866287843e-5,0.2957798144533226,0,-0.22401384772666796,2.8995109249025703,2.9654699123163577,299.0043716430664,0.040783379692584276,6.754046841369945e-4,6.105509760373928,1987,1994,1990.5,8,8,8,0
seriesP05178_site001_speciesACAHAY_varialbe_seed_unit_seeds/m2,FALSE,NA,149.31678771972656,1.8669466058653666e-5,0.2855078447435061,0,0.7084292873786345,2.0748917409879164,2.5318924815460964,299.04974568684895,0.0760738577516306,9.223044045432887e-4,6.10561087627659,1987,2001,1994,15,15,15,0,2,149.3534393310547,-1.2002945906744148e-4,0.2678256157108007,0,-1.1073483811803952,2.56311922680933,2.7538370556433556,299.1007499694824,0.10632817126211844,0.0010902012365020064,6.105806302994243,1994,2001,1997.5,8,8,8,0
seriesA00024_site014_speciesFAGSYL_varialbe_seed_unit_kg,FALSE,NA,139.74179077148438,6.824973394683581e-4,0.29863969510299526,0,0.8053732624663444,2.2422275691621056,2.751544462925091,280.822226784446,0.8179850060662085,0.003220632659871391,6.041594607348564,1984,1994,1989,11,11,11,0,1,139.74179077148438,0.0014751821870695621,0.31859294158449186,0,NA,2.9999999999999996,3,280.4783223470052,0.9086716751257579,0.003398632406850336,6.040776510164979,1984,1989,1986.5,6,6,6,0
seriesA00024_site014_speciesFAGSYL_varialbe_seed_unit_kg,FALSE,NA,139.74179077148438,6.824973394683581e-4,0.29863969510299526,0,0.8053732624663444,2.2422275691621056,2.751544462925091,280.822226784446,0.8179850060662085,0.003220632659871391,6.041594607348564,1984,1994,1989,11,11,11,0,2,140.2066192626953,1.9395716615797407e-4,0.35143158585992734,0,1.2966518953483304,2.6493511285621394,3,281.3365936279297,0.4770996323786676,0.002455151612355334,6.043921175151897,1989,1994,1991.5,6,6,6,0
seriesA00050_site003_speciesFAGSYL_varialbe_seed_unit_% individuals fruiting,FALSE,NA,139.89854431152344,2.2680707865866052e-4,0.35159399143532455,0,3.9702927028915154,1.618979922525307,1.9075986361470352,281.9948945886949,0.562983088866424,0.0026607644483076236,6.044751276715721,1991,2007,1999,17,17,17,0,1,139.89854431152344,9.227425924718994e-5,0.20269720021953397,0,-1.3368487425360536,2.3362795919537764,2.945796346861369,281.68643866644965,0.7749334487080988,0.0031251168776357512,6.044019437121955,1991,1999,1995,9,9,9,0
seriesA00050_site003_speciesFAGSYL_varialbe_seed_unit_% individuals fruiting,FALSE,NA,139.89854431152344,2.2680707865866052e-4,0.35159399143532455,0,3.9702927028915154,1.618979922525307,1.9075986361470352,281.9948945886949,0.562983088866424,0.0026607644483076236,6.044751276715721,1991,2007,1999,17,17,17,0,2,140.92855834960938,1.4874138253961853e-6,0.25262059876171483,0,-0.3284511627141672,2.614834258989193,2.714254022467075,282.3662855360243,0.1289251768288927,0.0012716161267753293,6.048068646899958,1999,2007,2003,9,9,9,0
seriesA00056_site003_speciesFAGSYL_varialbe_seed_unit_g/m2,FALSE,NA,141.94467163085938,-3.312985264163924e-5,0.30669887998552225,0,0.607360712792342,2.54775735332357,2.86698974259119,284.2734069824219,0.059860852650470205,8.606671256004971e-4,6.054950988650519,1970,1979,1974.5,10,10,10,0,1,141.94467163085938,-6.670509017571502e-5,NA,NA,NA,NA,NA,284.2423461914062,0.04597942223772407,7.543848805308452e-4,6.054878157618031,1970,1974,1972,5,5,5,0
seriesA00056_site003_speciesFAGSYL_varialbe_seed_unit_g/m2,FALSE,NA,141.94467163085938,-3.312985264163924e-5,0.30669887998552225,0,0.607360712792342,2.54775735332357,2.86698974259119,284.2734069824219,0.059860852650470205,8.606671256004971e-4,6.054950988650519,1970,1979,1974.5,10,10,10,0,2,142.0146942138672,-4.7952682236655e-4,NA,NA,NA,NA,NA,284.3044677734375,0.08629556437954307,0.0010332622245480879,6.05518808243976,1975,1979,1977,5,5,5,0
seriesA00218_site001_speciesFAGSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,138.67372131347656,1.8419759700184107e-4,0.20683263817330977,0,0.5588651385791432,2.798396864398413,2.992049122876516,279.4967729435411,1.0171053669944505,0.0036083293849204366,6.035886389677066,1980,2022,2001,43,43,43,0,1,138.67372131347656,1.3642373575279004e-4,0.25793178593027766,0,1.0499406121923969,2.7141519173303443,2.847894876961912,278.9896212491122,0.7013477310457658,0.0030017785566094413,6.034673787508549,1980,2001,1990.5,22,22,22,0
seriesA00218_site001_speciesFAGSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,138.67372131347656,1.8419759700184107e-4,0.20683263817330977,0,0.5588651385791432,2.798396864398413,2.992049122876516,279.4967729435411,1.0171053669944505,0.0036083293849204366,6.035886389677066,1980,2022,2001,43,43,43,0,2,139.0640869140625,3.1689705957251035e-4,0.2878805052407788,0,2.017469341245281,2.3683293976620234,2.539830536780124,279.97993607954544,0.832112059859938,0.003258096911009288,6.03797371990165,2001,2022,2011.5,22,22,22,0
seriesA02553_site017_speciesABISPP_varialbe_seed_unit_seeds,FALSE,NA,141.51353454589844,1.9866563044754196e-4,0.30272167827818786,0,1.298378025815283,2.65081988431454,2.7304163343436794,284.1060256958008,0.34379352529925344,0.002063803771380601,6.053544994807637,1999,2018,2008.5,20,20,20,0,1,141.5597686767578,1.2294482119751e-4,0.30746084385741895,0,0.40477844211930314,2.8257047311467156,3.024652695133373,283.8789489746094,0.10948799264927705,0.0011656013938681302,6.053120640985665,1999,2008,2003.5,10,10,10,0
seriesA02553_site017_speciesABISPP_varialbe_seed_unit_seeds,FALSE,NA,141.51353454589844,1.9866563044754196e-4,0.30272167827818786,0,1.298378025815283,2.65081988431454,2.7304163343436794,284.1060256958008,0.34379352529925344,0.002063803771380601,6.053544994807637,1999,2018,2008.5,20,20,20,0,2,141.51353454589844,5.109344617120459e-4,0.30687409757994244,0,0.6296027398355094,2.7968509908206087,3.017073285344631,284.3331024169922,0.501712033411281,0.0024911497503629543,6.054078028602867,2009,2018,2013.5,10,10,10,0
seriesA02554_site005_speciesCORCON_varialbe_fruit_unit_fruits/m2,FALSE,NA,140.79286193847656,9.902230522077638e-6,0.30749579556400897,0,0.2482089266330039,2.6944762332384644,2.896411292746729,281.9450286865234,0.09461715425261193,0.001090989320849234,6.04675210484475,2008,2017,2012.5,10,10,10,0,1,140.79286193847656,-2.9322059474816886e-4,NA,NA,NA,NA,NA,281.90045776367185,0.0609339039772749,8.75656389173267e-4,6.04664676716433,2008,2012,2010,5,5,5,0
seriesA02554_site005_speciesCORCON_varialbe_fruit_unit_fruits/m2,FALSE,NA,140.79286193847656,9.902230522077638e-6,0.30749579556400897,0,0.2482089266330039,2.6944762332384644,2.896411292746729,281.9450286865234,0.09461715425261193,0.001090989320849234,6.04675210484475,2008,2017,2012.5,10,10,10,0,2,140.7982635498047,-1.975444315364746e-5,NA,NA,NA,NA,NA,281.989599609375,0.1469882751815021,0.0013595909215390767,6.0468702187892465,2013,2017,2015,5,5,5,0
seriesA02556_site017_speciesEUCSID_varialbe_flower_unit_% flowering,FALSE,NA,145.8162841796875,5.4844425601760423e-5,0.29440221391358384,0,0.7891855009635967,2.4917360566814053,2.893670324020426,291.8795554421165,0.0442072177475149,7.203489297461676e-4,6.081524134186576,1982,1992,1987,11,11,11,0,1,145.84312438964844,5.1437071352508295e-5,0.31859294158449186,0,NA,2.9999999999999996,3,291.8222910563151,0.027049807241807382,5.635904489525267e-4,6.081454667956874,1982,1987,1984.5,6,6,6,0
seriesA02556_site017_speciesEUCSID_varialbe_flower_unit_% flowering,FALSE,NA,145.8162841796875,5.4844425601760423e-5,0.29440221391358384,0,0.7891855009635967,2.4917360566814053,2.893670324020426,291.8795554421165,0.0442072177475149,7.203489297461676e-4,6.081524134186576,1982,1992,1987,11,11,11,0,2,145.8162841796875,-9.701935176303366e-5,0.31859294158449186,0,NA,2.9999999999999996,3,291.9552459716797,0.05299927284941077,7.885308195872596e-4,6.081697038387248,1987,1992,1989.5,6,6,6,0
seriesA02557_site001_speciesPINEDU_varialbe_cone_unit_cones/individual,FALSE,NA,142.03831481933594,2.633752687944835e-4,0.41480484747614815,0,3.4925257063131716,1.5561773509875294,2.2418512867334885,284.7664010184152,0.24953682544630962,0.0017541978580695615,6.056325932957011,2004,2017,2010.5,14,14,14,0,1,142.0485382080078,9.67778113186138e-5,0.27307966421527885,0,NA,2.9999999999999996,3,284.53057861328125,0.05049275668958823,7.897426522854455e-4,6.055797733279826,2004,2010,2007,7,7,7,0
seriesA02557_site001_speciesPINEDU_varialbe_cone_unit_cones/individual,FALSE,NA,142.03831481933594,2.633752687944835e-4,0.41480484747614815,0,3.4925257063131716,1.5561773509875294,2.2418512867334885,284.7664010184152,0.24953682544630962,0.0017541978580695615,6.056325932957011,2004,2017,2010.5,14,14,14,0,2,142.03831481933594,5.953561170490653e-4,0.24064536834853492,0,-1.458176133704205,2.5123662247605805,3,285.0022234235491,0.3604085493300642,0.0021064409744787475,6.056878098911987,2011,2017,2014,7,7,7,0
seriesA02557_site004_speciesPINEDU_varialbe_cone_unit_cones/individual,FALSE,NA,140.5525360107422,2.867918112236713e-4,0.4039796123844463,0,3.0898232051145627,1.744689805940443,2.41871993231516,281.9747641427176,0.3175964406282119,0.00199860776872812,6.0462532346144915,2004,2017,2010.5,14,14,14,0,1,140.61907958984375,3.6699701653650094e-5,0.23153514573155312,0,-2.386087500866815,2.162966343799085,3,281.7213614327567,0.10227064690774396,0.0011351564549391545,6.04581147530253,2004,2010,2007,7,7,7,0
seriesA02557_site004_speciesPINEDU_varialbe_cone_unit_cones/individual,FALSE,NA,140.5525360107422,2.867918112236713e-4,0.4039796123844463,0,3.0898232051145627,1.744689805940443,2.41871993231516,281.9747641427176,0.3175964406282119,0.00199860776872812,6.0462532346144915,2004,2017,2010.5,14,14,14,0,2,140.5525360107422,7.223795079982259e-4,0.27307966421527885,0,NA,2.9999999999999996,3,282.22816685267856,0.4360247964837721,0.002339673408439139,6.04685256551606,2011,2017,2014,7,7,7,0
seriesD00011_site006_speciesQUEBRA_varialbe_seed_unit_seeds/individual,FALSE,NA,142.36370849609375,3.227260146180761e-4,0.1799426810828119,0,-2.282982597185155,1.8082786040717795,2.336441446452141,285.3310241699219,0.16252747899852693,0.0014129096919967684,6.058409304795228,2012,2020,2016,9,9,9,0,1,142.36370849609375,7.776857312725582e-4,NA,NA,NA,NA,NA,285.1618408203125,0.16713779205456375,0.0014336591828022,6.058013685389149,2012,2016,2014,5,5,5,0
seriesD00011_site006_speciesQUEBRA_varialbe_seed_unit_seeds/individual,FALSE,NA,142.36370849609375,3.227260146180761e-4,0.1799426810828119,0,-2.282982597185155,1.8082786040717795,2.336441446452141,285.3310241699219,0.16252747899852693,0.0014129096919967684,6.058409304795228,2012,2020,2016,9,9,9,0,2,142.61837768554688,-9.644808848506407e-5,NA,NA,NA,NA,NA,285.5198547363281,0.0799797622486949,9.904983134885058e-4,6.059445941923764,2016,2020,2018,5,5,5,0
seriesD00012_site008_speciesFAGSYL_varialbe_seed_unit_seeds/individual,FALSE,NA,140.7578582763672,1.0165158820757102e-4,0.2325692655151903,0,0.9096022517065747,2.8138598204710497,2.846422412837877,282.9758194324582,0.38214977484212925,0.0021845776080158573,6.049104099168788,1980,2022,2001,43,43,43,0,1,140.7578582763672,1.8070845054242717e-4,0.26214068560155834,0,0.7219984765812135,2.4753259665452787,2.506508837150591,282.67378373579544,0.3711692165518865,0.0021552638415523987,6.048391100786931,1980,2001,1990.5,22,22,22,0
seriesD00012_site008_speciesFAGSYL_varialbe_seed_unit_seeds/individual,FALSE,NA,140.7578582763672,1.0165158820757102e-4,0.2325692655151903,0,0.9096022517065747,2.8138598204710497,2.846422412837877,282.9758194324582,0.38214977484212925,0.0021845776080158573,6.049104099168788,1980,2022,2001,43,43,43,0,2,140.96798706054688,2.40653903447966e-5,0.35460679016530416,0,2.2578036892989672,1.9230245274618987,2.194624834196939,283.2759649103338,0.20326586445849953,0.001591558103339165,6.050308108760518,2001,2022,2011.5,22,22,22,0
seriesD00013_site008_speciesLARDEC_varialbe_seed_unit_% individuals reproducing,FALSE,NA,138.79000854492188,1.3807230344715913e-4,0.1901528136295489,0,0.6229760040398572,2.8081955806120065,3.087321097994249,280.2079476749196,1.398027425214053,0.004219659390884041,6.037862116812329,1952,2019,1985.5,68,68,68,0,1,138.79000854492188,8.905629201922581e-5,0.2332935059996083,0,1.59346947327433,2.9629507076674555,3.035195233444911,279.55167254279644,1.057614869905433,0.0036787618934576672,6.0362955836910315,1952,1985,1968.5,34,34,34,0
seriesD00013_site008_speciesLARDEC_varialbe_seed_unit_% individuals reproducing,FALSE,NA,138.79000854492188,1.3807230344715913e-4,0.1901528136295489,0,0.6229760040398572,2.8081955806120065,3.087321097994249,280.2079476749196,1.398027425214053,0.004219659390884041,6.037862116812329,1952,2019,1985.5,68,68,68,0,2,139.17855834960938,1.8870970614817998e-4,0.21380868494498292,0,0.25444885248498866,2.688838417100857,2.8886321466220695,280.8642228070427,0.8933074984096867,0.003365147218798464,6.040354106949878,1986,2019,2002.5,34,34,34,0
seriesD00013_site008_speciesQUEROB_varialbe_seed_unit_% individuals reproducing,FALSE,NA,139.88482666015625,3.6269699397488187e-4,0.335673975479629,0,2.477988813202627,1.81360381630272,2.8032938708295805,281.40963275615985,0.6003298026581223,0.002753315581655587,6.043330455745104,2007,2019,2013,13,13,13,0,1,139.88482666015625,-5.847304819314745e-4,0.27307966421527885,0,NA,2.9999999999999996,3,280.941903250558,0.47523748307001024,0.002453798085747514,6.042220030519812,2007,2013,2010,7,7,7,0
seriesD00013_site008_speciesQUEROB_varialbe_seed_unit_% individuals reproducing,FALSE,NA,139.88482666015625,3.6269699397488187e-4,0.335673975479629,0,2.477988813202627,1.81360381630272,2.8032938708295805,281.40963275615985,0.6003298026581223,0.002753315581655587,6.043330455745104,2007,2019,2013,13,13,13,0,2,140.38658142089844,6.906506239489446e-4,0.3061957643347361,0,1.4980922920861288,2.5568478188556596,3,281.78643798828125,0.3720591953024268,0.0021646412686296707,6.045414333729707,2013,2019,2016,7,7,7,0
seriesD00013_site010_speciesQUEPET_varialbe_seed_unit_% individuals reproducing,FALSE,NA,140.84188842773438,3.6132320289636327e-4,0.333186318779318,0,2.553639430553547,1.754354976623721,2.924177865515166,283.6745206392728,0.7040633140728833,0.002957913899164642,6.050948854964548,2007,2019,2013,13,13,13,0,1,140.84188842773438,-5.651818888650184e-4,0.23509080452252235,0,-1.9227809895382424,2.3152999452497727,3,283.19727870396207,0.631200030091263,0.0028053976550030295,6.049824320287411,2007,2013,2010,7,7,7,0
seriesD00013_site010_speciesQUEPET_varialbe_seed_unit_% individuals reproducing,FALSE,NA,140.84188842773438,3.6132320289636327e-4,0.333186318779318,0,2.553639430553547,1.754354976623721,2.924177865515166,283.6745206392728,0.7040633140728833,0.002957913899164642,6.050948854964548,2007,2019,2013,13,13,13,0,2,141.44979858398438,6.81774182883312e-4,0.27307966421527885,0,NA,2.9999999999999996,3,284.0410592215402,0.45454886582280907,0.002373608921813101,6.053242385408028,2013,2019,2016,7,7,7,0
seriesD00013_site012_speciesLARDEC_varialbe_seed_unit_% individuals reproducing,FALSE,NA,139.86355590820313,1.0575786250450541e-4,0.19448429594268246,0,0.6276483339123892,2.814653408782234,3.0763755279834215,281.8773256189683,0.9393247390571487,0.003438331435671317,6.0443884983814975,1952,2019,1985.5,68,68,68,0,1,139.86355590820313,5.295873786940631e-5,0.22339820519022072,0,1.1828309719195915,2.9091069685335578,3.0392830746818813,281.37409434599033,0.5925464123103987,0.002735754210604094,6.043195543380896,1952,1985,1968.5,34,34,34,0
seriesD00013_site012_speciesLARDEC_varialbe_seed_unit_% individuals reproducing,FALSE,NA,139.86355590820313,1.0575786250450541e-4,0.19448429594268246,0,0.6276483339123892,2.814653408782234,3.0763755279834215,281.8773256189683,0.9393247390571487,0.003438331435671317,6.0443884983814975,1952,2019,1985.5,68,68,68,0,2,140.0787811279297,1.6321844923064508e-4,0.22629092471449133,0,0.38096417404845656,2.7406549006690715,2.8876187603886905,282.38055689194624,0.7927360409570263,0.003153040225139489,6.0460910432359105,1986,2019,2002.5,34,34,34,0
seriesD00015_site013_speciesPICGLA_varialbe_cone_unit_cones/BA/individual,FALSE,NA,138.19326782226563,-2.3672525998690285e-4,0.25201166553580473,0,-0.5398484914505867,2.8287599501315217,2.933191492543242,277.84468248155383,0.9549789366105365,0.0035171817165242096,6.030774030102225,2005,2013,2009,9,9,9,0,1,138.3677520751953,-0.001671412160088542,NA,NA,NA,NA,NA,277.6995056152344,0.6892085823230445,0.0029895115236669772,6.030845331624639,2005,2009,2007,5,5,5,0
seriesD00015_site013_speciesPICGLA_varialbe_cone_unit_cones/BA/individual,FALSE,NA,138.19326782226563,-2.3672525998690285e-4,0.25201166553580473,0,-0.5398484914505867,2.8287599501315217,2.933191492543242,277.84468248155383,0.9549789366105365,0.0035171817165242096,6.030774030102225,2005,2013,2009,9,9,9,0,2,138.19326782226563,-1.6142442279974752e-4,NA,NA,NA,NA,NA,277.81507568359376,1.384241492766887,0.004234967896257724,6.03070211733812,2009,2013,2011,5,5,5,0
