ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
seriesD00034_site001_speciesCELGOM_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,148.1507568359375,0.04783014665569568,0.36494286041163837,0,2.116759426568245,2.0264544194180956,2.362347944399277,297.10431586371527,0.12377452220938175,0.0011841498619371916,5.694082646867048,0.0033658256405225775,1999,2016,2007.5,18,18,18,0,2,148.428955078125,0.06574147542318086,0.24180811731945853,0,-0.5392370303305125,2.631783577083886,2.799035415598923,297.3032497829861,0.09708757545902497,0.0010480504080685113,5.694752172880656,0.003363572301029074,2008,2016,2012,9,9,9,0
seriesD00039_site001_speciesBETPAP_varialbe_seed_unit_seeds/m2,FALSE,NA,141.12063598632813,0.031078288282469134,0.24843248897654974,0,1.8790440421879917,2.7532097027607034,2.8791688879424253,283.3179521560669,0.5262890704222128,0.002560578422652395,5.646566598865639,0.0035296257737335735,1988,2019,2003.5,32,32,32,0,1,141.12063598632813,0.020316135182098176,0.3136414164131497,0,3.175623799048365,1.9438572812700852,2.201805612266605,283.09392738342285,0.46882128171855586,0.002418650438877567,5.645776001649099,0.0035324158541976828,1988,2003,1995.5,16,16,16,0
seriesD00039_site001_speciesBETPAP_varialbe_seed_unit_seeds/m2,FALSE,NA,141.12063598632813,0.031078288282469134,0.24843248897654974,0,1.8790440421879917,2.7532097027607034,2.8791688879424253,283.3179521560669,0.5262890704222128,0.002560578422652395,5.646566598865639,0.0035296257737335735,1988,2019,2003.5,32,32,32,0,2,141.27993774414063,0.060363949046417446,0.37653303600877774,1,2.401661155695665,2.023910182781305,2.6786331982693086,283.54197692871094,0.5117769864698251,0.002523033478619577,5.6473571960821785,0.0035268356932694647,2004,2019,2011.5,16,16,16,0
seriesD06202_site001_speciesAMPPAN_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.018201889530304115,0.22503042166143153,0,0.9706098495061003,2.280072109180261,2.6005259652823374,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,1,149.8923797607422,-0.015028695499194767,0.3049624881891297,0,2.3397138783849494,2.044648578682722,2.2877332543066293,300.30091285705566,0.07632351042314743,9.199675657185153e-4,5.704784617968618,0.0033299958507072435,1988,2003,1995.5,16,16,16,0
seriesD06202_site001_speciesAMPPAN_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.018201889530304115,0.22503042166143153,0,0.9706098495061003,2.280072109180261,2.6005259652823374,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,2,150.03321838378906,0.07246838737936782,0.33191888007943593,0,2.0810789561438234,2.4597759937400916,2.687861250036844,300.5143394470215,0.17209894109206894,0.0013804602294829275,5.705494578626365,0.00332763417235514,2003,2018,2010.5,16,16,16,0
seriesD06202_site001_speciesBROCOR_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.011160894685190463,0.2302029532659352,0,1.6515788274016823,2.1241388387726654,2.3794962515566445,300.3555203141837,0.10542682665423146,0.0010810354823873368,5.704966276806398,0.0033293915376047473,1988,2016,2002,29,29,29,0,1,149.8923797607422,-0.02333483014787231,0.3329407805968911,0,3.5410487313725016,1.8530908612089603,2.088473390112687,300.28904622395834,0.07936118434937227,9.381333598411696e-4,5.704745087412087,0.0033301275363459204,1988,2002,1995,15,15,15,0
seriesD06202_site001_speciesBROCOR_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.011160894685190463,0.2302029532659352,0,1.6515788274016823,2.1241388387726654,2.3794962515566445,300.3555203141837,0.10542682665423146,0.0010810354823873368,5.704966276806398,0.0033293915376047473,1988,2016,2002,29,29,29,0,2,150.03321838378906,0.05349371773855482,0.36774033150951346,0,3.7569951633224052,1.9005141842653699,2.594592996466776,300.4243998209635,0.12176775393031893,0.0011615313752310345,5.705195511879229,0.003328628628166761,2002,2016,2009,15,15,15,0
seriesD06202_site001_speciesCASACU_varialbe_seed_unit_seeds/m2,FALSE,NA,149.31678771972656,0.0158500065879221,0.2522930984285307,0,0.7071290193161133,2.2266454727516267,2.408164357323671,299.1606038411458,0.07232083100825548,8.989329565088651e-4,5.700980176809094,0.0033426887263514806,1989,2015,2002,27,27,27,0,1,149.31678771972656,0.015542032430453693,0.32051858691814755,0,1.4852263941354027,1.7501237332009467,2.2891526428684164,299.0674024309431,0.07756885708626973,9.312678660323647e-4,5.700668571617605,0.0033437305332919293,1989,2002,1995.5,14,14,14,0
seriesD06202_site001_speciesCASACU_varialbe_seed_unit_seeds/m2,FALSE,NA,149.31678771972656,0.0158500065879221,0.2522930984285307,0,0.7071290193161133,2.2266454727516267,2.408164357323671,299.1606038411458,0.07232083100825548,8.989329565088651e-4,5.700980176809094,0.0033426887263514806,1989,2015,2002,27,27,27,0,2,149.48072814941406,0.019882772257033228,0.34703926421907094,0,2.8856981484478426,1.6092816443962308,2.181258284737315,299.2641405378069,0.04778414729798397,7.304445277201104e-4,5.701326349050584,0.003341531307676323,2002,2015,2008.5,14,14,14,0
seriesD06202_site001_speciesCHRARG_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.02020507405146461,0.22631826903820598,0,0.7682053835851592,2.2711469527871273,2.6466598313106062,300.4047454833984,0.14086842563581364,0.0012493957995674731,5.705129962883498,0.0033288472397604053,1989,2018,2003.5,30,30,30,0,1,149.8923797607422,-0.014767783028736705,0.31763916269859394,0,1.8782388448924825,2.1724023794668152,2.7340370340093045,300.29278971354165,0.08064401041538942,9.456733578677702e-4,5.704757546986644,0.0033300860667504675,1989,2003,1996,15,15,15,0
seriesD06202_site001_speciesCHRARG_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.02020507405146461,0.22631826903820598,0,0.7682053835851592,2.2711469527871273,2.6466598313106062,300.4047454833984,0.14086842563581364,0.0012493957995674731,5.705129962883498,0.0033288472397604053,1989,2018,2003.5,30,30,30,0,2,150.03321838378906,0.08698512486048457,0.3868551824399503,0,2.4707225672755366,1.7308507483865703,2.7773537664776375,300.51670125325523,0.1842960975354626,0.0014285303004093236,5.70550237878035,0.003327608412770343,2004,2018,2011,15,15,15,0
seriesD06202_site001_speciesHASFLO_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.018201889530304115,0.22503042166143153,0,0.9706098495061003,2.280072109180261,2.6005259652823374,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,1,149.8923797607422,-0.015028695499194767,0.3049624881891297,0,2.3397138783849494,2.044648578682722,2.2877332543066293,300.30091285705566,0.07632351042314743,9.199675657185153e-4,5.704784617968618,0.0033299958507072435,1988,2003,1995.5,16,16,16,0
seriesD06202_site001_speciesHASFLO_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.018201889530304115,0.22503042166143153,0,0.9706098495061003,2.280072109180261,2.6005259652823374,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,2,150.03321838378906,0.07246838737936782,0.33191888007943593,0,2.0810789561438234,2.4597759937400916,2.687861250036844,300.5143394470215,0.17209894109206894,0.0013804602294829275,5.705494578626365,0.00332763417235514,2003,2018,2010.5,16,16,16,0
seriesD06202_site001_speciesJACCOP_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.018201889530304115,0.22503042166143153,0,0.9706098495061003,2.280072109180261,2.6005259652823374,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,1,149.8923797607422,-0.015028695499194767,0.3049624881891297,0,2.3397138783849494,2.044648578682722,2.2877332543066293,300.30091285705566,0.07632351042314743,9.199675657185153e-4,5.704784617968618,0.0033299958507072435,1988,2003,1995.5,16,16,16,0
seriesD06202_site001_speciesJACCOP_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.018201889530304115,0.22503042166143153,0,0.9706098495061003,2.280072109180261,2.6005259652823374,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,2,150.03321838378906,0.07246838737936782,0.33191888007943593,0,2.0810789561438234,2.4597759937400916,2.687861250036844,300.5143394470215,0.17209894109206894,0.0013804602294829275,5.705494578626365,0.00332763417235514,2003,2018,2010.5,16,16,16,0
seriesD06202_site001_speciesLONHEP_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.016318786320430254,0.22492673955935724,0,1.0934155582934746,2.1421569301153514,2.4987913452225397,300.3765069369612,0.12112260193522707,0.0011586349726252522,5.7050360631086985,0.0033291594788450976,1989,2017,2003,29,29,29,0,1,149.8923797607422,-0.014767783028736705,0.31763916269859394,0,1.8782388448924825,2.1724023794668152,2.7340370340093045,300.29278971354165,0.08064401041538942,9.456733578677702e-4,5.704757546986644,0.0033300860667504675,1989,2003,1996,15,15,15,0
seriesD06202_site001_speciesLONHEP_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.016318786320430254,0.22492673955935724,0,1.0934155582934746,2.1421569301153514,2.4987913452225397,300.3765069369612,0.12112260193522707,0.0011586349726252522,5.7050360631086985,0.0033291594788450976,1989,2017,2003,29,29,29,0,2,150.03321838378906,0.06773093087332237,0.3468126040654877,0,2.054462134723274,2.2442453929649018,2.946562056354829,300.46705118815106,0.1460572181358224,0.0012719342370418676,5.705337346777945,0.003328156963425194,2003,2017,2010,15,15,15,0
seriesD06202_site001_speciesOCOPUB_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.018201889530304115,0.22503042166143153,0,0.9706098495061003,2.280072109180261,2.6005259652823374,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,1,149.8923797607422,-0.015028695499194767,0.3049624881891297,0,2.3397138783849494,2.044648578682722,2.2877332543066293,300.30091285705566,0.07632351042314743,9.199675657185153e-4,5.704784617968618,0.0033299958507072435,1988,2003,1995.5,16,16,16,0
seriesD06202_site001_speciesOCOPUB_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.018201889530304115,0.22503042166143153,0,0.9706098495061003,2.280072109180261,2.6005259652823374,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,2,150.03321838378906,0.07246838737936782,0.33191888007943593,0,2.0810789561438234,2.4597759937400916,2.687861250036844,300.5143394470215,0.17209894109206894,0.0013804602294829275,5.705494578626365,0.00332763417235514,2003,2018,2010.5,16,16,16,0
seriesD06202_site001_speciesPTEROH_varialbe_seed_unit_seeds/m2,FALSE,NA,149.3534393310547,0.004668254626124931,0.27435215845932664,0,2.7475063464830307,2.0044563746924875,2.244581917236716,299.1358324133831,0.04364121413012974,6.983609924774095e-4,5.700897526004312,0.0033429644933862697,1990,2012,2001,23,23,23,0,1,149.3534393310547,-0.005806876229251331,0.3320649682775854,0,2.1933480642634544,1.9252609093722548,2.346451009655378,299.08373006184894,0.06912690491387338,8.790847936965605e-4,5.700723213790719,0.003343547667225862,1990,2001,1995.5,12,12,12,0
seriesD06202_site001_speciesPTEROH_varialbe_seed_unit_seeds/m2,FALSE,NA,149.3534393310547,0.004668254626124931,0.27435215845932664,0,2.7475063464830307,2.0044563746924875,2.244581917236716,299.1358324133831,0.04364121413012974,6.983609924774095e-4,5.700897526004312,0.0033429644933862697,1990,2012,2001,23,23,23,0,2,149.48072814941406,-0.004592148574105916,0.3520277789834913,0,2.0261348273110724,2.4459946887263877,2.954039729997652,299.17784118652344,0.01460261990062215,4.0391126560810714e-4,5.701038108362658,0.003342494035080921,2001,2012,2006.5,12,12,12,0
seriesD06205_site001_speciesABIALB_varialbe_seed_unit_seeds/m2,FALSE,NA,142.17149353027344,0.07943235963255586,0.3683849086808191,0,2.675426622787443,1.5075338245941243,2.3936314693768206,285.5496913364955,0.4447917610734374,0.0023355903490789565,5.654413532385827,0.0035020351729690255,2009,2022,2015.5,14,14,14,0,1,142.17149353027344,0.055794852120521,NA,NA,NA,1,0,285.3360290527344,0.3723140613486369,0.002138445106004069,5.653665573522823,0.0035046535414950232,2009,2015,2012,7,7,7,0
seriesD06205_site001_speciesABIALB_varialbe_seed_unit_seeds/m2,FALSE,NA,142.17149353027344,0.07943235963255586,0.3683849086808191,0,2.675426622787443,1.5075338245941243,2.3936314693768206,285.5496913364955,0.4447917610734374,0.0023355903490789565,5.654413532385827,0.0035020351729690255,2009,2022,2015.5,14,14,14,0,2,142.5170135498047,0.21568407331192666,0.27307966421527885,0,NA,2.9999999999999996,3,285.7633536202567,0.4848810874723962,0.0024367506385424295,5.6551614912488315,0.003499416804443028,2016,2022,2019,7,7,7,0
seriesM00005_site004_speciesEMPNIG_varialbe_fruit_unit_g/m2,FALSE,NA,135.2116241455078,0.04926627877713788,0.24261333533482796,0,1.207827127537454,2.785917457849522,2.894049042797988,272.25692400251114,0.7910029317729739,0.0032667064730847644,5.606741008483121,0.003673039270011597,1976,2010,1993,35,35,35,0,1,135.2116241455078,0.09216969965412243,0.3490155412254691,0,3.133692327667504,2.1643088078059836,2.422912448975682,271.92318047417535,0.823717391179278,0.0033376660904514952,5.605514345795124,0.0036775478479764354,1976,1993,1984.5,18,18,18,0
seriesM00005_site004_speciesEMPNIG_varialbe_fruit_unit_g/m2,FALSE,NA,135.2116241455078,0.04926627877713788,0.24261333533482796,0,1.207827127537454,2.785917457849522,2.894049042797988,272.25692400251114,0.7910029317729739,0.0032667064730847644,5.606741008483121,0.003673039270011597,1976,2010,1993,35,35,35,0,2,135.3603057861328,0.06648215027170559,0.3034359054501569,0,1.4801287681745106,2.4628524625049724,2.9100280863413186,272.5703294542101,0.5442343281058509,0.0027065396067891966,5.607893207208187,0.0036688033244564587,1993,2010,2001.5,18,18,18,0
seriesM00017_site001_speciesVACMYR_varialbe_fruit_unit_fruits/m2,FALSE,NA,134.892822265625,0.038197325052796896,0.27184208174415425,0,0.654238110676089,2.9213422067504338,3.0333988702090657,271.41071137927827,0.6553688541435475,0.002982743553031258,5.603628872918887,0.0036844849453497607,1973,2014,1993.5,42,42,42,0,1,134.892822265625,0.03267778669085048,0.3025445797234529,0,2.4691444118480934,2.5221432674186883,2.6567339523005606,271.0500052315848,0.5025471807989691,0.0026154053061935626,5.602300068564966,0.0036893801613931752,1973,1993,1983,21,21,21,0
seriesM00017_site001_speciesVACMYR_varialbe_fruit_unit_fruits/m2,FALSE,NA,134.892822265625,0.038197325052796896,0.27184208174415425,0,0.654238110676089,2.9213422067504338,3.0333988702090657,271.41071137927827,0.6553688541435475,0.002982743553031258,5.603628872918887,0.0036844849453497607,1973,2014,1993.5,42,42,42,0,2,135.27374267578125,0.06683543812145022,0.3742038307326938,0,2.982593075609722,2.0471337721738405,2.5633999428586662,271.77141752697173,0.5677302277292169,0.002772472387046226,5.604957677272808,0.0036795897293063463,1994,2014,2004,21,21,21,0
seriesM00019_site001_speciesSYRRET_varialbe_seed_unit_seeds/m2,FALSE,NA,136.96153259277344,-0.2095758347284025,0.29871753025213876,0,-0.1501820582932658,2.8416585848185765,2.902876485361225,274.5355682373047,0.4777505945946489,0.0025176885188079355,5.615078057441917,0.0036425354371303685,2006,2013,2009.5,8,8,8,0,1,137.28578186035156,-0.04551696777342611,NA,NA,NA,NA,NA,275.0678024291992,0.34648475508826476,0.0021399435032342018,5.617015904794486,0.0036354797770764757,2006,2009,2007.5,4,4,4,0
seriesM00019_site001_speciesSYRRET_varialbe_seed_unit_seeds/m2,FALSE,NA,136.96153259277344,-0.2095758347284025,0.29871753025213876,0,-0.1501820582932658,2.8416585848185765,2.902876485361225,274.5355682373047,0.4777505945946489,0.0025176885188079355,5.615078057441917,0.0036425354371303685,2006,2013,2009.5,8,8,8,0,2,136.96153259277344,-0.0117706298828125,NA,NA,NA,NA,NA,274.00333404541016,0.012871338908250133,4.1405307614063584e-4,5.613140210089346,0.0036495910971842613,2010,2013,2011.5,4,4,4,0
seriesM00030_site001_speciesADADIG_varialbe_fruit_unit_fruits/individual,FALSE,NA,144.4313201904297,0.06088918050131344,0.2350062123649537,0,-1.3699975569747544,2.4235144188454707,2.62014594201409,289.3097432454427,0.18018340412527323,0.0014672169445618362,5.667496934591745,0.0034565096168659316,2007,2015,2011,9,9,9,0,1,144.52297973632813,0.02082214355469511,NA,NA,NA,NA,NA,289.24644165039064,0.06193674802780151,8.604114370850042e-4,5.667278768066757,0.003457261517222836,2007,2011,2009,5,5,5,0
seriesM00030_site001_speciesADADIG_varialbe_fruit_unit_fruits/individual,FALSE,NA,144.4313201904297,0.06088918050131344,0.2350062123649537,0,-1.3699975569747544,2.4235144188454707,2.62014594201409,289.3097432454427,0.18018340412527323,0.0014672169445618362,5.667496934591745,0.0034565096168659316,2007,2015,2011,9,9,9,0,2,144.4313201904297,0.2706665039062471,NA,NA,NA,NA,NA,289.3202880859375,0.3106776729226112,0.001926531581986002,5.667532855155535,0.0034563872782356004,2011,2015,2013,5,5,5,0
seriesM00050_site001_speciesFRAAME_varialbe_seed_unit_seeds/m2,FALSE,NA,139.59217834472656,0.01340526234020307,0.29972060314583965,0,0.8065395045439732,2.178692878287222,2.7131836999329813,280.28602461381394,0.3765352605588057,0.002189280365141611,5.635808417643111,0.0035677995883224164,2001,2011,2006,11,11,11,0,1,139.59217834472656,0.07193080357143619,NA,NA,NA,1,0,280.3170674641927,0.4021044100324313,0.0022621420720010787,5.635919211075247,0.003567404163260184,2001,2006,2003.5,6,6,6,0
seriesM00050_site001_speciesFRAAME_varialbe_seed_unit_seeds/m2,FALSE,NA,139.59217834472656,0.01340526234020307,0.29972060314583965,0,0.8065395045439732,2.178692878287222,2.7131836999329813,280.28602461381394,0.3765352605588057,0.002189280365141611,5.635808417643111,0.0035677995883224164,2001,2011,2006,11,11,11,0,2,139.7484588623047,-0.0023524693080522628,0.3185929415844919,0,NA,2.9999999999999996,3,280.3341979980469,0.3922064360231161,0.0022339902708805033,5.6359803746997255,0.0035671857758866037,2006,2011,2008.5,6,6,6,0
seriesM00100_site001_speciesPHILAT_varialbe_fruit_unit_fruits/m2,FALSE,NA,143.05307006835938,0.0727032671917957,0.4184205076068828,1,6.33212877086214,1.2199237027322147,2.048193527280636,287.26493483323316,0.23741515796297255,0.0016961786987845482,5.660403578953829,0.003481116340815317,1978,1990,1984,13,13,13,0,1,143.05307006835938,-0.05840955461770097,NA,NA,NA,1,0,286.96993146623885,0.17424254358879157,0.0014545903669820608,5.659376533928752,0.0034846919741867723,1978,1984,1981,7,7,7,0
