mainid,year,population,air_temp
10137,1967,8.14,277.13519287109375
10137,1968,2.7,277.84454345703125
10137,1969,10.89,276.225341796875
10137,1970,16.62,277.2280578613281
10137,1971,0.65,276.8793029785156
10137,1972,4.49,278.28948974609375
10137,1973,2.67,277.680908203125
10137,1974,10.47,277.0220031738281
10137,1975,0.95,277.609619140625
10137,1976,10.49,277.0135498046875
10137,1977,12.17,277.0027160644531
10137,1978,15.25,277.4006652832031
10137,1979,1.25,277.1315002441406
10137,1980,0.23,276.637939453125
10137,1981,13.26,276.0932922363281
10137,1982,1.31,276.9158935546875
10137,1983,3.32,276.49273681640625
10137,1984,4.33,276.3694763183594
10137,1985,3.31,276.6708679199219
10137,1986,7.27,275.8945007324219
10137,1987,0.34,276.60595703125
10137,1988,0.34,276.49761962890625
10137,1989,12.35,277.812255859375
10137,1990,0.36,278.3363037109375
10137,1991,2.28,277.58831787109375
10137,1992,4.39,277.0743713378906
10138,1921,40,NA
10138,1922,6,NA
10138,1923,25,NA
10138,1924,4,NA
10138,1925,27,NA
10138,1926,6,NA
10138,1927,1,NA
10138,1928,84,NA
10138,1929,6,NA
10138,1930,25,NA
10138,1931,1,NA
10138,1932,15,NA
10138,1933,12,NA
10138,1934,8,NA
10138,1935,24,NA
10138,1936,14,NA
10138,1937,9,NA
10138,1938,1,NA
10138,1939,17,NA
10138,1940,14,NA
10138,1941,8,NA
10138,1942,51,NA
10138,1943,8,NA
10138,1944,36,NA
10138,1945,2,NA
10138,1946,39,NA
10139,1928,4000,NA
10139,1929,3500,NA
10139,1930,3850,NA
10139,1931,4050,NA
10139,1932,4000,NA
10139,1933,4075,NA
10139,1934,4150,NA
10139,1935,4500,NA
10139,1936,4375,NA
10139,1937,4500,NA
10139,1938,4800,NA
10139,1939,4700,NA
10139,1940,3650,NA
10139,1941,3550,NA
10139,1942,3400,NA
10139,1943,3850,NA
10139,1944,4300,NA
10139,1945,4075,NA
10139,1946,4125,NA
10139,1947,2700,NA
10139,1948,2800,NA
10139,1949,3575,NA
10139,1950,4100,NA
10139,1951,4550,NA
10139,1952,4700,NA
10139,1953,4575,NA
10139,1954,4800,NA
10139,1955,4425,NA
10139,1956,4150,NA
10139,1957,4500,NA
10139,1958,4075,NA
10139,1959,4550,NA
10139,1960,4350,NA
10139,1961,4675,NA
10139,1962,3700,NA
10139,1963,2250,NA
10139,1964,2450,NA
10139,1965,2825,NA
10139,1966,2925,NA
10139,1967,3225,NA
10139,1968,3725,NA
10139,1969,3925,NA
10139,1970,4125,NA
10140,1966,1.03,NA
10140,1967,3.19,NA
10140,1968,3.04,NA
10140,1969,7.11,NA
10140,1970,11.4,NA
10140,1971,9.38,NA
10140,1972,9.57,NA
10140,1973,6.31,NA
10140,1974,7.52,NA
10140,1975,12.02,NA
10140,1976,11.87,NA
10140,1977,6.36,NA
10140,1978,5.53,NA
10140,1979,11.08,NA
10140,1980,11.26,NA
10140,1981,14.94,NA
10140,1982,22.65,NA
10140,1983,7.98,NA
10140,1984,5.76,NA
10140,1985,2.38,NA
10140,1986,3.5,NA
10140,1987,2.39,NA
10140,1988,1.35,NA
10140,1989,3.72,NA
10140,1990,10.47,NA
10141,1967,7,282.25115966796875
10141,1968,30,281.92681884765625
10141,1969,37,282.05340576171875
10141,1970,10,282.22259521484375
10141,1971,35,282.44830322265625
10141,1972,7,281.9566955566406
10141,1973,42,282.20135498046875
10141,1974,5,282.2269592285156
10141,1975,20,282.387451171875
10141,1976,16,282.484130859375
10141,1977,50,282.16839599609375
10141,1978,12,282.1528625488281
10141,1979,10,281.62359619140625
10141,1980,9,282.0906066894531
10141,1981,2,281.91864013671875
10141,1982,13,282.60992431640625
10141,1983,8,282.5155029296875
10141,1984,10,282.196044921875
10141,1985,12,281.39825439453125
10141,1986,18,281.2993469238281
10141,1987,16,281.5715637207031
10141,1988,5,282.4075622558594
10141,1989,3,283.1575012207031
10142,1967,15,283.5581970214844
10142,1968,36,283.2271423339844
10142,1969,16,283.38739013671875
10142,1970,6,283.4710388183594
10142,1971,41,283.7064208984375
10142,1972,0,283.2472839355469
10142,1973,38,283.4888610839844
10142,1974,7,283.5270690917969
10142,1975,23,283.6412658691406
10142,1976,33,283.8353271484375
10142,1977,25,283.53643798828125
10142,1978,6,283.4010009765625
10142,1979,10,282.9473571777344
10142,1980,3,283.2845764160156
10142,1981,5,283.1686096191406
10142,1982,35,283.9268798828125
10142,1983,28,283.7938537597656
10142,1984,22,283.45294189453125
10142,1985,15,282.7220764160156
10142,1986,10,282.65179443359375
10142,1987,17,282.8379211425781
10142,1988,5,283.74224853515625
10142,1989,1,284.6544494628906
10143,1967,100,285.0489196777344
10143,1968,20,285.2641906738281
10143,1969,90,285.32781982421875
10143,1970,5,285.0628662109375
10143,1971,130,285.3577575683594
10143,1972,15,284.7798156738281
10143,1973,40,285.1349792480469
10143,1974,20,285.0060729980469
10143,1975,60,285.2759094238281
10143,1976,10,285.2855529785156
10143,1977,25,285.220458984375
10143,1978,30,285.1641540527344
10143,1979,10,284.9055480957031
10143,1980,85,285.11370849609375
10143,1981,45,285.1296081542969
10143,1982,35,285.45947265625
10143,1983,30,285.3741760253906
10143,1984,25,285.2825622558594
10143,1985,50,284.8778991699219
10143,1986,20,284.4033203125
10143,1987,10,284.9877624511719
10144,1967,1750,281.3423767089844
10144,1968,1000,280.5142822265625
10144,1969,1700,279.66357421875
10144,1970,750,279.7225341796875
10144,1971,900,280.5269775390625
10144,1972,1000,280.1290283203125
10144,1973,600,280.0864562988281
10144,1974,400,281.2643127441406
10144,1975,2000,281.13861083984375
10144,1976,300,280.452392578125
10144,1977,1250,280.8970642089844
10144,1978,350,279.9300537109375
10144,1979,250,280.015380859375
10144,1980,500,279.5749816894531
10144,1981,300,280.2660827636719
10144,1982,450,281.0658264160156
10144,1983,750,280.97540283203125
10144,1984,550,279.88580322265625
10144,1985,400,279.32061767578125
10144,1986,350,280.1434020996094
10144,1987,1250,279.1429748535156
10144,1988,250,281.0882568359375
10144,1989,300,281.88665771484375
10144,1990,275,281.0848693847656
10145,1902,2095,NA
10145,1903,2373,NA
10145,1904,2272,NA
10145,1905,1943,NA
10145,1906,2019,NA
10145,1907,1905,NA
10145,1908,2006,NA
10145,1909,1690,NA
10145,1910,2247,NA
10145,1911,2728,NA
10145,1912,2146,NA
10145,1913,2968,NA
10145,1914,2538,NA
10145,1915,2297,NA
10145,1916,2335,NA
10145,1917,1918,NA
10145,1918,2070,NA
10145,1919,2133,NA
10145,1920,2158,NA
10145,1921,3652,NA
10145,1922,3209,NA
10145,1923,3082,NA
10145,1924,2766,NA
10145,1925,3373,NA
10145,1926,2551,NA
10145,1927,1778,NA
10145,1928,1956,NA
10145,1929,1905,NA
10145,1930,3070,NA
10145,1931,2285,NA
10145,1932,3120,NA
10145,1933,3892,NA
10145,1934,4753,NA
10145,1935,3538,NA
10145,1936,3677,NA
10145,1937,2918,NA
10145,1938,2994,NA
10145,1939,3082,NA
10145,1940,3601,NA
10145,1941,3133,NA
10145,1942,3082,NA
10145,1943,4146,NA
10145,1944,3968,NA
10145,1945,3373,NA
10145,1946,3272,NA
10146,1920,254,NA
10146,1921,47,NA
10146,1922,350,NA
10146,1923,989,NA
10146,1924,826,NA
10146,1925,756,NA
10146,1926,328,NA
10146,1927,234,NA
10146,1928,179,NA
10146,1929,493,NA
10146,1930,229,NA
10146,1931,138,NA
10146,1932,0,NA
10146,1933,139,NA
10146,1934,261,NA
10146,1935,124,NA
10146,1936,74,NA
10146,1937,20,NA
10146,1938,0,NA
10146,1939,18,NA
10146,1940,260,NA
10146,1941,80,NA
10146,1942,10,NA
10146,1943,89,NA
10146,1944,0,NA
10146,1945,15,NA
10146,1946,225,NA
10146,1947,242,NA
10146,1948,178,NA
10146,1949,339,NA
10146,1950,225,NA
10146,1951,156,NA
10146,1952,363,NA
10146,1953,712,NA
10146,1954,567,NA
10146,1955,1760,NA
10146,1956,1466,NA
10146,1957,635,NA
10146,1958,328,NA
10146,1959,140,NA
10147,1916,132,NA
10147,1917,114,NA
10147,1918,112,NA
10147,1919,101,NA
10147,1920,102,NA
10147,1921,102,NA
10147,1922,216,NA
10147,1923,240,NA
10147,1924,130,NA
10147,1925,66,NA
10147,1926,105,NA
10147,1927,90,NA
10147,1928,285,NA
10147,1929,213,NA
10147,1930,129,NA
10147,1931,132,NA
10147,1932,153,NA
10147,1933,210,NA
10147,1934,264,NA
10147,1935,170,NA
10147,1936,69,NA
10147,1937,33,NA
10147,1938,6,NA
10147,1939,88,NA
10147,1940,170,NA
10147,1941,148,NA
10147,1942,26,NA
10147,1943,20,NA
10147,1944,68,NA
10147,1945,70,NA
10147,1946,127,NA
10147,1947,94,NA
10147,1948,163,NA
10147,1949,232,NA
10147,1950,173,NA
10147,1951,33,NA
10147,1952,127,NA
10147,1953,231,NA
10147,1954,191,NA
10147,1955,193,NA
10147,1956,211,NA
10147,1957,154,NA
10147,1958,123,NA
10147,1959,140,NA
10148,1916,30,NA
10148,1917,33,NA
10148,1918,75,NA
10148,1919,132,NA
10148,1920,114,NA
10148,1921,102,NA
10148,1922,114,NA
10148,1923,123,NA
10148,1924,50,NA
10148,1925,39,NA
10148,1926,49,NA
10148,1927,66,NA
10148,1928,66,NA
10148,1929,69,NA
10148,1930,81,NA
10148,1931,132,NA
10148,1932,208,NA
10148,1933,243,NA
10148,1934,160,NA
10148,1935,84,NA
10148,1936,54,NA
10148,1937,45,NA
10148,1938,40,NA
10148,1939,106,NA
10148,1940,154,NA
10148,1941,128,NA
10148,1942,72,NA
10148,1943,0,NA
10148,1944,46,NA
10148,1945,42,NA
10148,1946,65,NA
10148,1947,86,NA
10148,1948,175,NA
10148,1949,228,NA
10148,1950,138,NA
10148,1951,87,NA
10148,1952,91,NA
10148,1953,114,NA
10148,1954,48,NA
10148,1955,94,NA
10148,1956,204,NA
10148,1957,140,NA
10148,1958,143,NA
10148,1959,100,NA
10149,1938,19,296.47174072265625
10149,1939,22,296.5814514160156
10149,1940,26,295.3147277832031
10149,1941,16,295.8746337890625
10149,1942,19,295.9222717285156
10149,1943,21,295.71124267578125
10149,1944,18,296.2726745605469
10149,1945,23,296.33636474609375
10149,1946,26,296.3015441894531
10149,1947,31,294.58575439453125
10149,1948,31,295.5380554199219
10149,1949,34,296.082275390625
10149,1950,32,296.5269775390625
10149,1951,26,295.5617980957031
10149,1952,22,295.6243591308594
10149,1953,25,296.1062316894531
10149,1954,22,296.0393981933594
10149,1955,29,295.7794189453125
10149,1956,25,295.7882385253906
10149,1957,27,296.2978515625
10149,1958,33,294.8674011230469
10149,1959,34,295.23004150390625
10149,1960,37,295.29803466796875
10149,1961,39,295.1576843261719
10149,1962,33,295.7992248535156
10149,1963,34,295.26776123046875
10149,1964,43,295.2125244140625
10149,1965,44,295.84356689453125
10149,1966,44,295.09393310546875
10149,1967,49,295.7215270996094
10149,1968,51,295.04791259765625
10149,1969,56,295.42193603515625
10149,1970,58,294.8234558105469
10149,1971,60,295.8064880371094
10149,1972,53,296.1132507324219
10149,1973,50,295.5292053222656
10149,1974,50,296.0557556152344
10149,1975,59,296.0630798339844
10149,1976,70,295.092529296875
10149,1977,73,295.82061767578125
10149,1978,76,295.4927978515625
10149,1979,77,295.2164001464844
10149,1980,79,295.8223876953125
10149,1981,74,295.9226379394531
10149,1982,74,295.7891845703125
10149,1983,76,295.0486145019531
10149,1984,87,295.7063293457031
10149,1985,98,295.4978942871094
10149,1986,111,296.1386413574219
10149,1987,135,295.68951416015625
10149,1988,139,295.6926574707031
10149,1989,146,295.5500793457031
10152,1949,19,NA
10152,1950,15,NA
10152,1951,0,NA
10152,1952,1,NA
10152,1953,5,NA
10152,1954,10,NA
10152,1955,14,NA
10152,1956,5,NA
10152,1957,0,NA
10152,1958,2,NA
10152,1959,9,NA
10152,1960,6,NA
10152,1961,0,NA
10152,1962,2,NA
10152,1963,12,NA
10152,1964,12,NA
10152,1965,0,NA
10152,1966,2,NA
10152,1967,2,NA
10152,1968,5,NA
10152,1969,13,NA
10152,1970,3,NA
10152,1971,0,NA
10152,1972,1,NA
10152,1973,14,NA
10152,1974,14,NA
10152,1975,3,NA
10152,1976,0,NA
10152,1977,10,NA
10152,1978,17,NA
10152,1979,0,NA
10152,1980,1,NA
10152,1981,16,NA
10152,1982,23,NA
10152,1983,25,NA
10152,1984,0,NA
10152,1985,1,NA
10152,1986,14,NA
10152,1987,15,NA
10152,1988,5,NA
10152,1989,0,NA
10152,1990,2,NA
10152,1991,2,NA
10152,1992,6,NA
10152,1993,3,NA
10152,1994,1,NA
10153,1972,11.9,NA
10153,1973,3.5,NA
10153,1974,5.2,NA
10153,1975,19.5,NA
10153,1976,15.3,NA
10153,1977,16.7,NA
10153,1978,13,NA
10153,1979,11.5,NA
10153,1980,4.3,NA
10153,1981,13.7,NA
10153,1982,14.3,NA
10153,1983,15.3,NA
10153,1984,6.3,NA
10153,1985,4.1,NA
10153,1986,3.5,NA
10153,1987,5.2,NA
10153,1988,13.5,NA
10153,1989,0.3,NA
10153,1990,15.1,NA
10153,1991,10.8,NA
10153,1992,1.8,NA
10155,1974,5.2,NA
10155,1975,1.5,NA
10155,1976,0,NA
10155,1977,1,NA
10155,1978,3.1,NA
10155,1979,0.2,NA
10155,1980,0.2,NA
10155,1981,1,NA
10155,1982,0,NA
10155,1983,0.2,NA
10155,1984,1.2,NA
10155,1985,3.1,NA
10155,1986,0,NA
10155,1987,0.4,NA
10155,1988,7,NA
10155,1989,4.9,NA
10155,1990,0.6,NA
10155,1991,1,NA
10155,1992,1.3,NA
10155,1993,0,NA
10156,1955,13680,NA
10156,1956,4660,NA
10156,1957,12280,NA
10156,1958,21430,NA
10156,1959,15430,NA
10156,1960,18510,NA
10156,1961,44340,NA
10156,1962,6500,NA
10156,1963,24730,NA
10156,1964,32370,NA
10156,1965,38480,NA
10156,1966,64300,NA
10156,1967,58300,NA
10156,1968,71990,NA
10156,1969,50840,NA
10156,1970,38760,NA
10156,1971,60030,NA
10156,1972,23720,NA
10156,1973,20740,NA
10156,1974,51110,NA
10156,1975,13290,NA
10156,1976,70920,NA
10156,1977,43700,NA
10156,1978,92250,NA
10156,1979,60490,NA
10156,1980,16590,NA
10156,1981,96960,NA
10156,1982,71250,NA
10156,1983,54650,NA
10156,1984,44100,NA
10156,1985,57780,NA
10156,1986,69960,NA
10156,1987,126080,NA
10156,1988,39770,NA
10156,1989,89830,NA
10156,1990,105040,NA
10156,1991,74780,NA
10156,1992,96050,NA
10158,1955,22610,NA
10158,1956,16650,NA
10158,1957,12960,NA
10158,1958,15260,NA
10158,1959,9300,NA
10158,1960,22140,NA
10158,1961,22940,NA
10158,1962,29010,NA
10158,1963,42590,NA
10158,1964,47170,NA
10158,1965,23900,NA
10158,1966,36750,NA
10158,1967,24020,NA
10158,1968,18810,NA
10158,1969,15120,NA
10158,1970,19670,NA
10158,1971,24240,NA
10158,1972,8510,NA
10158,1973,42400,NA
10158,1974,14630,NA
10158,1975,10170,NA
10158,1976,14740,NA
10158,1977,22310,NA
10158,1978,8080,NA
10158,1979,8130,NA
10158,1980,8190,NA
10158,1981,33060,NA
10158,1982,49670,NA
10158,1983,26400,NA
10158,1984,10660,NA
10158,1985,4700,NA
10158,1986,24290,NA
10158,1987,21360,NA
10158,1988,12390,NA
10158,1989,1170,NA
10158,1990,15500,NA
10158,1991,11040,NA
10158,1992,15610,NA
10159,1866,1210,278.6014404296875
10159,1867,1210,278.6612548828125
10159,1868,410,279.38470458984375
10159,1869,410,278.5103454589844
10159,1870,860,278.2275390625
10159,1871,1440,278.36517333984375
10159,1872,960,278.7123718261719
10159,1873,170,278.32098388671875
10159,1874,510,278.579345703125
10159,1875,130,279.02471923828125
10159,1876,710,278.2997131347656
10159,1877,850,277.9971923828125
10159,1878,680,278.3430480957031
10159,1879,1400,277.46368408203125
10159,1880,1570,278.95294189453125
10159,1881,1300,277.9290771484375
10159,1882,1090,278.7420654296875
10159,1883,290,278.4834289550781
10159,1884,780,279.0834655761719
10159,1885,1050,277.7382507324219
10159,1886,1290,278.05877685546875
10159,1887,1640,278.33966064453125
10159,1888,2150,278.4553527832031
10159,1889,940,278.88916015625
10159,1890,1630,278.7590637207031
10159,1891,1250,278.4149475097656
10159,1892,490,277.86981201171875
10159,1893,800,279.0682373046875
10159,1894,1010,278.7284851074219
10159,1895,900,278.2090759277344
10159,1896,1250,279.0060119628906
10159,1897,1490,278.65142822265625
10159,1898,1250,279.1839904785156
10159,1899,1110,278.7192077636719
10159,1900,1250,278.39935302734375
10159,1901,1490,278.4759826660156
10159,1902,1590,277.9328308105469
10159,1903,520,278.04913330078125
10159,1904,720,278.3437194824219
10159,1905,1070,278.6387939453125
10159,1906,1660,278.59259033203125
10159,1907,650,278.17633056640625
10159,1908,1070,279.113525390625
10159,1909,1060,277.81890869140625
10159,1910,510,278.39056396484375
10159,1911,1610,278.975341796875
10159,1912,2170,278.61444091796875
10159,1913,2300,279.2138366699219
10159,1914,720,279.52032470703125
10159,1915,1160,278.8320617675781
10159,1916,890,279.3583679199219
10159,1917,510,278.9698791503906
10159,1918,370,279.7123107910156
10159,1919,400,277.9172058105469
10159,1920,640,279.28466796875
10159,1921,810,279.6304931640625
10159,1922,2160,278.3119812011719
10159,1923,1360,278.5638122558594
10159,1924,290,278.8785095214844
10159,1925,150,278.6249084472656
10159,1926,460,279.35400390625
10159,1927,670,278.8653259277344
10159,1928,1250,278.89801025390625
10159,1929,870,278.6194763183594
10159,1930,1120,278.8489685058594
10159,1931,1010,278.87579345703125
10159,1932,870,279.1280517578125
10159,1933,1460,279.8266296386719
10159,1934,870,279.70819091796875
10159,1935,1010,279.0804138183594
10159,1936,770,279.281005859375
10159,1937,800,279.1388244628906
10159,1938,750,279.9277038574219
10159,1939,140,279.5321960449219
10159,1940,420,278.6728515625
10159,1941,380,279.0169982910156
10159,1942,310,278.7637939453125
10159,1943,170,279.6941833496094
10159,1944,140,279.2771911621094
10160,1866,NA,278.6014404296875
10160,1867,NA,278.6612548828125
10160,1868,NA,279.38470458984375
10160,1869,NA,278.5103454589844
10160,1870,NA,278.2275390625
10160,1871,NA,278.36517333984375
10160,1872,NA,278.7123718261719
10160,1873,NA,278.32098388671875
10160,1874,NA,278.579345703125
10160,1875,NA,279.02471923828125
10160,1876,NA,278.2997131347656
10160,1877,NA,277.9971923828125
10160,1878,NA,278.3430480957031
10160,1879,NA,277.46368408203125
10160,1880,NA,278.95294189453125
10160,1881,NA,277.9290771484375
10160,1882,NA,278.7420654296875
10160,1883,NA,278.4834289550781
10160,1884,NA,279.0834655761719
10160,1885,NA,277.7382507324219
10160,1886,NA,278.05877685546875
10160,1887,NA,278.33966064453125
10160,1888,NA,278.4553527832031
10160,1889,NA,278.88916015625
10160,1890,NA,278.7590637207031
10160,1891,NA,278.4149475097656
10160,1892,NA,277.86981201171875
10160,1893,NA,279.0682373046875
10160,1894,NA,278.7284851074219
10160,1895,NA,278.2090759277344
10160,1896,NA,279.0060119628906
10160,1897,NA,278.65142822265625
10160,1898,NA,279.1839904785156
10160,1899,NA,278.7192077636719
10160,1900,NA,278.39935302734375
10160,1901,NA,278.4759826660156
10160,1902,NA,277.9328308105469
10160,1903,NA,278.04913330078125
10160,1904,NA,278.3437194824219
10160,1905,NA,278.6387939453125
10160,1906,NA,278.59259033203125
10160,1907,NA,278.17633056640625
10160,1908,NA,279.113525390625
10160,1909,NA,277.81890869140625
10160,1910,NA,278.39056396484375
10160,1911,NA,278.975341796875
10160,1912,NA,278.61444091796875
10160,1913,NA,279.2138366699219
10160,1914,NA,279.52032470703125
10160,1915,NA,278.8320617675781
10160,1916,NA,279.3583679199219
10160,1917,NA,278.9698791503906
10160,1918,NA,279.7123107910156
10160,1919,NA,277.9172058105469
10160,1920,NA,279.28466796875
10160,1921,NA,279.6304931640625
10160,1922,NA,278.3119812011719
10160,1923,NA,278.5638122558594
10160,1924,NA,278.8785095214844
10160,1925,NA,278.6249084472656
10160,1926,NA,279.35400390625
10160,1927,NA,278.8653259277344
10160,1928,NA,278.89801025390625
10160,1929,NA,278.6194763183594
10160,1930,NA,278.8489685058594
10160,1931,NA,278.87579345703125
10160,1932,NA,279.1280517578125
10160,1933,NA,279.8266296386719
10160,1934,NA,279.70819091796875
10160,1935,NA,279.0804138183594
10160,1936,NA,279.281005859375
10160,1937,NA,279.1388244628906
10160,1938,NA,279.9277038574219
10160,1939,NA,279.5321960449219
10160,1940,NA,278.6728515625
10160,1941,NA,279.0169982910156
10160,1942,NA,278.7637939453125
10160,1943,NA,279.6941833496094
10161,1866,1300,278.6014404296875
10161,1867,580,278.6612548828125
10161,1868,510,279.38470458984375
10161,1869,750,278.5103454589844
10161,1870,920,278.2275390625
10161,1871,1840,278.36517333984375
10161,1872,1700,278.7123718261719
10161,1873,330,278.32098388671875
10161,1874,160,278.579345703125
10161,1875,300,279.02471923828125
10161,1876,500,278.2997131347656
10161,1877,840,277.9971923828125
10161,1878,1320,278.3430480957031
10161,1879,1490,277.46368408203125
10161,1880,1620,278.95294189453125
10161,1881,2070,277.9290771484375
10161,1882,1960,278.7420654296875
10161,1883,390,278.4834289550781
10161,1884,260,279.0834655761719
10161,1885,260,277.7382507324219
10161,1886,460,278.05877685546875
10161,1887,530,278.33966064453125
10161,1888,1620,278.4553527832031
10161,1889,900,278.88916015625
10161,1890,800,278.7590637207031
10161,1891,520,278.4149475097656
10161,1892,490,277.86981201171875
10161,1893,560,279.0682373046875
10161,1894,900,278.7284851074219
10161,1895,1070,278.2090759277344
10161,1896,960,279.0060119628906
