mainid,datasourceid,locationid,taxonname,lon,lat,reference,ott_id,name_cleaned,ncbi_id,genus,family,order,class,phylum,kingdom,taxon_rank
10085,732,2054,Martes americana,78,45,"Conservation Biology, 8:1058-1068",923116,Martes americana,9660,Martes,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
10086,711,2014,Sorex araneus,92,58,"Annales Zoologici Fennici, 26:357-369",633213,Sorex araneus,42254,Sorex,Soricidae,Eulipotyphla,Mammalia,Chordata,Metazoa,species
10087,711,2015,Sorex araneus,92,58,"Annales Zoologici Fennici, 26:357-369",633213,Sorex araneus,42254,Sorex,Soricidae,Eulipotyphla,Mammalia,Chordata,Metazoa,species
10088,712,2016,Lepus timidus,22,60,"Papers in Game Research, 1:1-166",167565,Lepus timidus,62621,Lepus,Leporidae,Lagomorpha,Mammalia,Chordata,Metazoa,species
10089,712,2017,Lepus timidus,25,60,"Papers in Game Research, 1:1-166",167565,Lepus timidus,62621,Lepus,Leporidae,Lagomorpha,Mammalia,Chordata,Metazoa,species
10095,734,2020,Microtus arvalis,0,46,"La Defense dex Vegetaux, 260: 22-31",449577,Microtus arvalis,47230,Microtus,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
10096,714,2056,Autographa gamma,0,51,"Oecologia, 95:581-591",481258,Autographa gamma,254363,Autographa,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
10097,714,2057,Autographa gamma,4,53,"Oecologia, 95:581-591",481258,Autographa gamma,254363,Autographa,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
10098,714,2058,Autographa gamma,0,53,"Oecologia, 95:581-591",481258,Autographa gamma,254363,Autographa,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
10099,714,2059,Autographa gamma,1,51,"Oecologia, 95:581-591",481258,Autographa gamma,254363,Autographa,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
10100,714,2060,Autographa gamma,16,49,"Oecologia, 95:581-591",481258,Autographa gamma,254363,Autographa,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
10101,714,2061,Autographa gamma,14,49,"Oecologia, 95:581-591",481258,Autographa gamma,254363,Autographa,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
10102,735,2062,Clethrionomys glareolus,35,65,"Polish Ecological Studies, 18:3-158",1051603,Myodes glareolus,447135,Myodes,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
10103,735,2062,Clethrionomys glareolus,35,65,"Polish Ecological Studies, 18:3-158",1051603,Myodes glareolus,447135,Myodes,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
10104,735,2063,Clethrionomys glareolus,47,56,"Polish Ecological Studies, 18:3-158",1051603,Myodes glareolus,447135,Myodes,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
10105,735,2063,Clethrionomys glareolus,47,56,"Polish Ecological Studies, 18:3-158",1051603,Myodes glareolus,447135,Myodes,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
10106,735,2064,Clethrionomys glareolus,53,56,"Polish Ecological Studies, 18:3-158",1051603,Myodes glareolus,447135,Myodes,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
10108,737,32,Mustela,155,65,Trans. N. Am. Wildl. Conf. 19:338-357,923108,Mustela,9665,Mustela,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,genus
10119,739,10623,Sorex araneus,21,69,"Annales Zoologici Fennici, 173:283-285",633213,Sorex araneus,42254,Sorex,Soricidae,Eulipotyphla,Mammalia,Chordata,Metazoa,species
10123,39,2070,Parus major,5,51,"The Natural Regulation of Animal Numbers - Oxford, Claredon Press 1954",515143,Parus major,9157,Parus,Paridae,Passeriformes,Aves,Chordata,Metazoa,species
10125,59,80,Lepus americanus,98,60,"University of Toronto Studies, Biological Series No. 43, University of Toronto Press.",923734,Lepus americanus,48086,Lepus,Leporidae,Lagomorpha,Mammalia,Chordata,Metazoa,species
10126,729,2040,Tetrao urogallus,9,63,"Naturen, 5:315-319",484331,Tetrao urogallus,100830,Tetrao,Phasianidae,Galliformes,Aves,Chordata,Metazoa,species
10127,742,2082,Lagopus lagopus scoticus,4,56,"Journal of Animal Ecology, 53:21-36",1004888,Lagopus lagopus scotica,359986,Lagopus,Phasianidae,Galliformes,Aves,Chordata,Metazoa,species
10128,742,2082,Lagopus lagopus scoticus,4,56,"Journal of Animal Ecology, 53:21-36",1004888,Lagopus lagopus scotica,359986,Lagopus,Phasianidae,Galliformes,Aves,Chordata,Metazoa,species
10129,743,10730,Clethrionomys glareolus,24,52,Acta Theriologica 38:199-232,1051603,Myodes glareolus,447135,Myodes,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
10130,743,10730,Apodemus flavicollis,24,52,Acta Theriologica 38:199-232,1088760,Apodemus flavicollis,54292,Apodemus,Muridae,Rodentia,Mammalia,Chordata,Metazoa,species
10134,745,22,Choristoneura fumiferana,67,47,"Ecological Monographs, 54:429-462",661386,Choristoneura fumiferana,7141,Choristoneura,Tortricidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
10135,434,10184,Clethrionomys rufocanus bedfordiae,142,44,"Oecologia, 73:382-388",563745,Myodes rufocanus,527686,Clethrionomys,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,Sub species
10136,746,2072,Clethrionomys rufocanus,143,43,"Journal of Animal Ecology, 66:14-24",563745,Myodes rufocanus,527686,Clethrionomys,Muridae,Rodentia,Mammalia,Chordata,Metazoa,Species
10137,746,2073,Clethrionomys rufocanus,143,43,"Journal of Animal Ecology, 66:14-24",563745,Myodes rufocanus,527686,Clethrionomys,Muridae,Rodentia,Mammalia,Chordata,Metazoa,Species
10138,747,10784,Unknown Insect sp321,NA,NA,"Journal of Animal Ecology, 36:519-529",1062253,Insecta,50557,NA,NA,NA,Insecta,Arthropoda,Metazoa,class
10141,714,90,Autographa gamma,0,51,"Oecologia, 95:581-591",481258,Autographa gamma,254363,Autographa,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
10142,714,89,Autographa gamma,0,51,"Oecologia, 95:581-591",481258,Autographa gamma,254363,Autographa,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
10143,714,10588,Autographa gamma,5,50,"Oecologia, 95:581-591",481258,Autographa gamma,254363,Autographa,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
10144,714,2074,Autographa gamma,14,50,"Oecologia, 95:581-591",481258,Autographa gamma,254363,Autographa,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
10149,751,140,Grus americana,97,27,"Ecological Monographs, 61:115-143",414356,Grus americana,9117,Grus,Gruidae,Gruiformes,Aves,Chordata,Metazoa,species
10159,753,2080,Lagopus lagopus scoticus,4,56,"Journal of Animal Ecology, 21:128-153",1004888,Lagopus lagopus scotica,359986,Lagopus,Phasianidae,Galliformes,Aves,Chordata,Metazoa,species
10160,753,2080,Lagopus lagopus scoticus,4,56,"Journal of Animal Ecology, 21:128-153",1004888,Lagopus lagopus scotica,359986,Lagopus,Phasianidae,Galliformes,Aves,Chordata,Metazoa,species
10161,753,2080,Lagopus lagopus scoticus,4,56,"Journal of Animal Ecology, 21:128-153",1004888,Lagopus lagopus scotica,359986,Lagopus,Phasianidae,Galliformes,Aves,Chordata,Metazoa,species
10162,753,2080,Lagopus lagopus scoticus,4,56,"Journal of Animal Ecology, 21:128-153",1004888,Lagopus lagopus scotica,359986,Lagopus,Phasianidae,Galliformes,Aves,Chordata,Metazoa,species
10163,754,8,Parus major,1,51,"In: Bird Population Studies edited by Perrins, C.M., Lebreton, J.-D. & Hirons, G.J.M. Oxford. Univ. Press. pp129-147",515143,Parus major,9157,Parus,Paridae,Passeriformes,Aves,Chordata,Metazoa,species
10166,755,32,Lynx canadensis,155,65,"In: M. Novak et al (eds.) Furbearer harvests in North America, 1600-1984. Ministry of Natural Resources Ontario",507549,Lynx canadensis,61383,Lynx,Felidae,Carnivora,Mammalia,Chordata,Metazoa,species
10167,735,10691,Clethrionomys glareolus,37,54,"Polish Ecological Studies, 18:3-158",1051603,Myodes glareolus,447135,Myodes,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
20527,762,10846,Diomedea exulans,170,45,"Ecology Letters, 9 (4), 375-382",71459,Diomedea exulans,46550,Diomedea,Diomedeidae,Procellariiformes,Aves,Chordata,Metazoa,species
20530,762,10847,Pluvialis squatarola,-3,54,"Ecology Letters, 9 (4), 375-382",917054,Pluvialis squatarola,171273,Pluvialis,Charadriidae,Charadriiformes,Aves,Chordata,Metazoa,species
20531,762,2081,Ardea sp1,1,53,"Ecology Letters, 9 (4), 375-382",324161,Ciconia maguari,52777,Ciconia,Ciconiidae,Ciconiiformes,Aves,Chordata,Metazoa,species
20532,762,10848,Falco peregrinus,10,51,"Ecology Letters, 9 (4), 375-382",786435,Falco peregrinus,8954,Falco,Falconidae,Falconiformes,Aves,Chordata,Metazoa,species
20533,762,10849,Picoides borealis,-79,35,"Ecology Letters, 9 (4), 375-382",701708,Picoides borealis,165740,Picoides,Picidae,Piciformes,Aves,Chordata,Metazoa,species
20534,762,10784,Milvus milvus,NA,NA,"Ecology Letters, 9 (4), 375-382",38956,Milvus milvus,43518,Milvus,Accipitridae,Accipitriformes,Aves,Chordata,Metazoa,species
20535,762,10850,Charadrius hiaticula,-1,55,"Ecology Letters, 9 (4), 375-382",425445,Charadrius hiaticula,371911,Charadrius,Charadriidae,Charadriiformes,Aves,Chordata,Metazoa,species
20536,762,10784,Arenaria interpres,NA,NA,"Ecology Letters, 9 (4), 375-382",821753,Arenaria interpres,54971,Arenaria,Scolopacidae,Charadriiformes,Aves,Chordata,Metazoa,species
20537,762,10784,Grus americana,NA,NA,"Ecology Letters, 9 (4), 375-382",414356,Grus americana,9117,Grus,Gruidae,Gruiformes,Aves,Chordata,Metazoa,species
20538,762,10784,Phyllaphis fagi,NA,NA,"Ecology Letters, 9 (4), 375-382",802141,Phyllaphis fagi,935663,Phyllaphis,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
20539,762,10784,Euphydryas editha,NA,NA,"Ecology Letters, 9 (4), 375-382",927502,Euphydryas editha,104508,Euphydryas,Nymphalidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
20540,762,10784,Zeiraphera diniana,NA,NA,"Ecology Letters, 9 (4), 375-382",675681,Zeiraphera diniana,354122,Zeiraphera,Tortricidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
20541,762,10784,Panolis flammea,NA,NA,"Ecology Letters, 9 (4), 375-382",757992,Panolis flammea,988141,Panolis,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
20542,762,10784,Hyloicus pinastri,NA,NA,"Ecology Letters, 9 (4), 375-382",535231,Sphinx pinastri,987436,Sphinx,Sphingidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
20543,762,10784,Dendrolimus pini,NA,NA,"Ecology Letters, 9 (4), 375-382",413584,Dendrolimus pini,151304,Dendrolimus,Lasiocampidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
20544,762,10784,Choristoneura fumiferana,NA,NA,"Ecology Letters, 9 (4), 375-382",661386,Choristoneura fumiferana,7141,Choristoneura,Tortricidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
20545,762,10784,Enhydra lutris,NA,NA,"Ecology Letters, 9 (4), 375-382",949676,Enhydra lutris,34882,Enhydra,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
20546,762,10851,Vulpes fulva,-61,55,"Ecology Letters, 9 (4), 375-382",821964,Vulpes vulpes,9627,Vulpes,Canidae,Carnivora,Mammalia,Chordata,Metazoa,species
20547,762,10784,Lepus sp01,NA,NA,"Ecology Letters, 9 (4), 375-382",864610,Lepus sp.,9980,Lepus,Leporidae,Lagomorpha,Mammalia,Chordata,Metazoa,genus
20548,762,1025,Panthera leo,35,3,"Ecology Letters, 9 (4), 375-382",563151,Panthera leo,9689,Panthera,Felidae,Carnivora,Mammalia,Chordata,Metazoa,species
20549,762,10852,Lynx canadensis,-85,62,"Ecology Letters, 9 (4), 375-382",507549,Lynx canadensis,61383,Lynx,Felidae,Carnivora,Mammalia,Chordata,Metazoa,species
20550,762,10853,Ovibos moschatus,-166,60,"Ecology Letters, 9 (4), 375-382",123197,Ovibos moschatus,37176,Ovibos,Bovidae,Artiodactyla,Mammalia,Chordata,Metazoa,species
20551,762,10756,Sciurus sp02,35,55,"Ecology Letters, 9 (4), 375-382",866983,Sciurus sp.,10001,NA,Sciuridae,Rodentia,Mammalia,Chordata,Metazoa,genus
20552,762,10784,Gulo gulo,NA,NA,"Ecology Letters, 9 (4), 375-382",178247,Gulo gulo,48420,Gulo,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
20553,762,10854,Ursus arctos horribilis,-110,44,"Ecology Letters, 9 (4), 375-382",350099,Ursus arctos horribilis,116960,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,subspecies
20554,762,1025,Diceros bicornis,35,3,"Ecology Letters, 9 (4), 375-382",1034204,Diceros bicornis,9805,Diceros,Rhinocerotidae,Perissodactyla,Mammalia,Chordata,Metazoa,species
20555,762,10855,Trichechus manatus latirostris,-83,27,"Ecology Letters, 9 (4), 375-382",816446,Trichechus manatus latirostris,127582,Trichechus,Trichechidae,Sirenia,Mammalia,Chordata,Metazoa,subspecies
20556,762,10856,Vipera berus,13,55,"Ecology Letters, 9 (4), 375-382",579239,Vipera berus,31155,Vipera,Viperidae,Squamata,Lepidosauria,Chordata,Metazoa,species
20557,762,10857,Eumetopias jubatus,-166,53,"Ecology Letters, 9 (4), 375-382",949686,Eumetopias jubatus,34886,Eumetopias,Otariidae,Carnivora,Mammalia,Chordata,Metazoa,species
20558,762,10858,Lichenostomus melanops cassidix,145,-37,"Ecology Letters, 9 (4), 375-382",5560087,Lichenostomus cassidix,1497555,Lichenostomus,Meliphagidae,Passeriformes,Aves,Chordata,Metazoa,species
20559,762,10859,Ovis dalli dalli,-149,60,"Ecology Letters, 9 (4), 375-382",995229,Ovis dalli dalli,72761,Ovis,Bovidae,Artiodactyla,Mammalia,Chordata,Metazoa,subspecies
20560,762,10860,Dipodomys merriami,-111,33,"Ecology Letters, 9 (4), 375-382",37456,Dipodomys merriami,94247,Dipodomys,Heteromyidae,Rodentia,Mammalia,Chordata,Metazoa,species
20561,762,10860,Dipodomys ordii,-111,33,"Ecology Letters, 9 (4), 375-382",917328,Dipodomys ordii,10020,Dipodomys,Heteromyidae,Rodentia,Mammalia,Chordata,Metazoa,species
20562,762,10860,Dipodomys spectabilis,-111,33,"Ecology Letters, 9 (4), 375-382",748116,Dipodomys spectabilis,105255,Dipodomys,Heteromyidae,Rodentia,Mammalia,Chordata,Metazoa,species
20563,762,10860,Perognathus flavus,-111,33,"Ecology Letters, 9 (4), 375-382",1024543,Perognathus flavus,37443,Perognathus,Heteromyidae,Rodentia,Mammalia,Chordata,Metazoa,species
20564,762,10860,Chaetodipus penicillatus,-111,33,"Ecology Letters, 9 (4), 375-382",1004164,Chaetodipus penicillatus,38672,Chaetodipus,Heteromyidae,Rodentia,Mammalia,Chordata,Metazoa,species
20565,762,10860,Neotoma albigula,-111,33,"Ecology Letters, 9 (4), 375-382",156843,Neotoma albigula,42408,Neotoma,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
20566,762,10860,Onychomys leucogaster,-111,33,"Ecology Letters, 9 (4), 375-382",427266,Onychomys leucogaster,38668,Onychomys,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
20567,762,10860,Onychomys torridus,-111,33,"Ecology Letters, 9 (4), 375-382",1004154,Onychomys torridus,38674,Onychomys,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
20568,762,10860,Peromyscus eremicus,-111,33,"Ecology Letters, 9 (4), 375-382",576102,Peromyscus eremicus,42410,Peromyscus,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
20570,762,10860,Reithrodontomys megalotis,-111,33,"Ecology Letters, 9 (4), 375-382",732037,Reithrodontomys megalotis,44234,Reithrodontomys,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
20571,762,10861,Geospiza fortis,-90,0,"Ecology Letters, 9 (4), 375-382",589951,Geospiza fortis,48883,Geospiza,Thraupidae,Passeriformes,Aves,Chordata,Metazoa,species
20572,762,10861,Geospiza scandens,-90,0,"Ecology Letters, 9 (4), 375-382",589959,Geospiza scandens,48886,Geospiza,Thraupidae,Passeriformes,Aves,Chordata,Metazoa,species
20573,762,10862,Mirounga angustirostris,-125,37,"Ecology Letters, 9 (4), 375-382",175268,Mirounga angustirostris,9716,Mirounga,Phocidae,Carnivora,Mammalia,Chordata,Metazoa,species
20574,762,10863,Ceratotherium simum,28,-20,"Ecology Letters, 9 (4), 375-382",1034198,Ceratotherium simum,9807,Ceratotherium,Rhinocerotidae,Perissodactyla,Mammalia,Chordata,Metazoa,species
20575,762,10864,Nipponia nippon,107,33,"Ecology Letters, 9 (4), 375-382",946418,Nipponia nippon,128390,Nipponia,Threskiornithidae,Pelecaniformes,Aves,Chordata,Metazoa,species
20576,762,10865,Crocidura russula,6,46,"Ecology Letters, 9 (4), 375-382",809504,Crocidura russula,36802,Crocidura,Soricidae,Eulipotyphla,Mammalia,Chordata,Metazoa,species
20577,762,10866,Ursus thibetanus,140,41,"Ecology Letters, 9 (4), 375-382",872580,Ursus thibetanus,9642,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
20578,762,10867,Aythya fuligula,57,23,"Ecology Letters, 9 (4), 375-382",817992,Aythya fuligula,219594,Aythya,Anatidae,Anseriformes,Aves,Chordata,Metazoa,species
20579,762,10868,Ardea cinerea,-2,50,"Ecology Letters, 9 (4), 375-382",119222,Ardea cinerea,30390,Ardea,Ardeidae,Pelecaniformes,Aves,Chordata,Metazoa,species
20580,762,10869,Rupicapra rupicapra,10,46,"Ecology Letters, 9 (4), 375-382",798039,Rupicapra rupicapra,34869,Rupicapra,Bovidae,Artiodactyla,Mammalia,Chordata,Metazoa,species
20581,762,10870,Cygnus olor,0,51,"Ecology Letters, 9 (4), 375-382",140314,Cygnus olor,8869,Cygnus,Anatidae,Anseriformes,Aves,Chordata,Metazoa,species
20582,762,10871,Catharacta maccormicki,140,-66,"Ecology Letters, 9 (4), 375-382",494176,Stercorarius maccormicki,395889,Stercorarius,Stercorariidae,Charadriiformes,Aves,Chordata,Metazoa,species
20583,762,10872,Panthera tigris altaica,136,46,"Ecology Letters, 9 (4), 375-382",19403,Panthera tigris altaica,74533,Panthera,Felidae,Carnivora,Mammalia,Chordata,Metazoa,subspecies
20587,762,10874,Anser caerulescens atlanticus,-108,44,"Ecology Letters, 9 (4), 375-382",83417,Anser caerulescens atlantica,440516,Anser,Anatidae,Anseriformes,Aves,Chordata,Metazoa,subspecies
20599,762,10876,Bufo bufo,9,52,"Ecology Letters, 9 (4), 375-382",889350,Bufo bufo,8384,Bufo,Bufonidae,Anura,Amphibia,Chordata,Metazoa,species
20600,762,10783,Triturus helveticus,10,50,"Ecology Letters, 9 (4), 375-382",9366,Lissotriton helveticus,256425,Lissotriton,Salamandridae,Caudata,Amphibia,Chordata,Metazoa,species
20601,762,10877,Notophthalmus viridescens,-81,33,"Ecology Letters, 9 (4), 375-382",566015,Notophthalmus viridescens,8316,Notophthalmus,Salamandridae,Caudata,Amphibia,Chordata,Metazoa,species
20602,762,10878,Plethodon jordani,-83,35,"Ecology Letters, 9 (4), 375-382",515340,Plethodon jordani,8336,Plethodon,Plethodontidae,Caudata,Amphibia,Chordata,Metazoa,species
20603,762,10878,Plethodon glutinosus,-83,35,"Ecology Letters, 9 (4), 375-382",534317,Plethodon glutinosus,43042,Plethodon,Plethodontidae,Caudata,Amphibia,Chordata,Metazoa,species
20604,762,10880,Plethodon cinereus,-78,38,"Ecology Letters, 9 (4), 375-382",923025,Plethodon cinereus,141976,Plethodon,Plethodontidae,Caudata,Amphibia,Chordata,Metazoa,species
20605,762,10877,Eurycea quadridigitata,-81,33,"Ecology Letters, 9 (4), 375-382",839989,Eurycea quadridigitata,147899,Eurycea,Plethodontidae,Caudata,Amphibia,Chordata,Metazoa,species
20606,762,10879,Desmognathus quadramaculatus,-83,35,"Ecology Letters, 9 (4), 375-382",964115,Desmognathus quadramaculatus,52105,Desmognathus,Plethodontidae,Caudata,Amphibia,Chordata,Metazoa,species
20607,762,10879,Desmognathus ochrophaeus,-83,35,"Ecology Letters, 9 (4), 375-382",964119,Desmognathus ochrophaeus,52104,Desmognathus,Plethodontidae,Caudata,Amphibia,Chordata,Metazoa,species
20608,762,10879,Desmognathus monticola,-83,35,"Ecology Letters, 9 (4), 375-382",964102,Desmognathus monticola,52103,Desmognathus,Plethodontidae,Caudata,Amphibia,Chordata,Metazoa,species
20609,762,10879,Desmognathus aeneus,-83,35,"Ecology Letters, 9 (4), 375-382",188622,Desmognathus aeneus,52096,Desmognathus,Plethodontidae,Caudata,Amphibia,Chordata,Metazoa,species
20610,762,10877,Ambystoma tigrinum tigrinum,-81,33,"Ecology Letters, 9 (4), 375-382",135594,Ambystoma tigrinum tigrinum,43116,Ambystoma,Ambystomatida,Caudata,Amphibia,Chordata,Metazoa,Subspecies
20611,762,10877,Ambystoma talpoideum,-81,33,"Ecology Letters, 9 (4), 375-382",1092549,Ambystoma talpoideum,8306,Ambystoma,Ambystomatidae,Caudata,Amphibia,Chordata,Metazoa,species
20612,762,10877,Ambystoma opacum,-81,33,"Ecology Letters, 9 (4), 375-382",938355,Ambystoma opacum,43115,Ambystoma,Ambystomatidae,Caudata,Amphibia,Chordata,Metazoa,species
20613,762,10877,Rana utricularia,-81,33,"Ecology Letters, 9 (4), 375-382",44581,Rana sphenocephala utricularia,1208417,Lithobates,Ranidae,Anura,Amphibia,Chordata,Metazoa,subspecies
20614,762,10877,Rana clamitans,-81,33,"Ecology Letters, 9 (4), 375-382",515378,Rana clamitans,145282,Lithobates,Ranidae,Anura,Amphibia,Chordata,Metazoa,species
20615,762,10877,Scaphiopus holbrooki,-81,33,"Ecology Letters, 9 (4), 375-382",485823,Scaphiopus holbrookii,8435,Scaphiopus,Pelobatidae,Anura,Amphibia,Chordata,Metazoa,species
20616,762,10877,Gastrophryne carolinensis,-81,33,"Ecology Letters, 9 (4), 375-382",1062222,Gastrophryne carolinensis,8429,Gastrophryne,Microhylidae,Anura,Amphibia,Chordata,Metazoa,species
20617,762,10881,Pseudacris regilla,-118,41,"Ecology Letters, 9 (4), 375-382",1038213,Pseudacris regilla,47562,Pseudacris,Hylidae,Anura,Amphibia,Chordata,Metazoa,species
