mainid,taxonid,datasourceid,biotopeid,locationid,samplingunits,samplingprotocol,sourcedimension,samplingeffort,spatialdensity,sourcetransform,sourcetransformreference,samplingfrequency,taxonname,commonname,exactname,lon,lat,spatialaccuracy,area,altitude,author,year,title,reference,availability,ott_id,name_cleaned,ncbi_id,genus,family,order,class,phylum,kingdom,taxon_rank
10126,11192,729,81,2040,All Individuals,Count,count,Sample,None,None,None,1,Tetrao urogallus,Western capercaillie or Wood grouse,Rindal commune,9,63,4,NA,NA,"Mosknes, A.",1972,Bestandsvingninger hos smaviltarter I trollheimsomradet.,"Naturen, 5:315-319",Public Domain,484331,Tetrao urogallus,100830,Tetrao,Phasianidae,Galliformes,Aves,Chordata,Metazoa,species
10127,410,742,81,2082,All Individuals,Count,count,Sample,None,None,None,1,Lagopus lagopus scoticus,Red grouse,Scotland - un-named area,4,56,2,NA,NA,"Potts, G. et al",1984,Population fluctuations of red grouse: analysis of bag records and a simulation model.,"Journal of Animal Ecology, 53:21-36",Public Domain,1004888,Lagopus lagopus scotica,359986,Lagopus,Phasianidae,Galliformes,Aves,Chordata,Metazoa,species
10128,410,742,81,2082,All Individuals,Count,count,Sample,None,None,None,1,Lagopus lagopus scoticus,Red grouse,Scotland - un-named area,4,56,2,NA,NA,"Potts, G. et al",1984,Population fluctuations of red grouse: analysis of bag records and a simulation model.,"Journal of Animal Ecology, 53:21-36",Public Domain,1004888,Lagopus lagopus scotica,359986,Lagopus,Phasianidae,Galliformes,Aves,Chordata,Metazoa,species
10129,51,743,375,10730,All Individuals,Count,count,per 100 trap nights,None,None,None,3,Clethrionomys glareolus,Bank vole,Bialowieza National Park,24,52,3,4750,165,"Pucek, Z., Jedrzejewski, W., Jedrzejewski, B. & Pucek, M.",1993,"Rodent population dynamics in a primeval deciduous forest (Biolowieza National perk) in relation to weather, seed crop, and predation.",Acta Theriologica 38:199-232,Public Domain,1051603,Myodes glareolus,447135,Myodes,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
10130,11918,743,375,10730,All Individuals,Count,count,per 100 trap nights,None,None,None,3,Apodemus flavicollis,Yellow necked mouse,Bialowieza National Park,24,52,3,4750,165,"Pucek, Z., Jedrzejewski, W., Jedrzejewski, B. & Pucek, M.",1993,"Rodent population dynamics in a primeval deciduous forest (Biolowieza National perk) in relation to weather, seed crop, and predation.",Acta Theriologica 38:199-232,Public Domain,1088760,Apodemus flavicollis,54292,Apodemus,Muridae,Rodentia,Mammalia,Chordata,Metazoa,species
10134,11341,745,81,22,Larvae,Count,density,Sample,per m^2,None,None,1,Choristoneura fumiferana,Eastern spruce budworm,New Brunswick,67,47,4,7343686,NA,"Royama, T.",1984,Population dynamics of the spruce budworm Choristoneura fumiferana.,"Ecological Monographs, 54:429-462",Public Domain,661386,Choristoneura fumiferana,7141,Choristoneura,Tortricidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
10135,11147,434,81,10184,All Individuals,Count,mean count,Census,None,None,None,3,Clethrionomys rufocanus bedfordiae,Red-backed vole,Hokkaido Island,142,44,4,0.5,NA,"Saitoh, T.",1987,"A time series and geographical analysis of population dynamics of the red-backed vole in Hokkaido, Japan.","Oecologia, 73:382-388",Public Domain,563745,Myodes rufocanus,527686,Clethrionomys,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,Sub species
10136,393,746,81,2072,All Individuals,Count,count,Sample,None,None,None,1,Clethrionomys rufocanus,"Grey-sided vole, red-grey vole","Hokkaido, (district 15)",143,43,2,NA,NA,"Saitoh, T., Stenseth, N.C. & Bjornstad, O.N.",1997,Density dependence in fluctuating grey-sided vole populations.,"Journal of Animal Ecology, 66:14-24",Public Domain,563745,Myodes rufocanus,527686,Clethrionomys,Muridae,Rodentia,Mammalia,Chordata,Metazoa,Species
10137,393,746,81,2073,All Individuals,Count,count,Sample,None,None,None,1,Clethrionomys rufocanus,"Grey-sided vole, red-grey vole","Hokkaido, (district 39)",143,43,2,NA,NA,"Saitoh, T., Stenseth, N.C. & Bjornstad, O.N.",1997,Density dependence in fluctuating grey-sided vole populations.,"Journal of Animal Ecology, 66:14-24",Public Domain,563745,Myodes rufocanus,527686,Clethrionomys,Muridae,Rodentia,Mammalia,Chordata,Metazoa,Species
10138,11981,747,81,10784,Nests,Count,density,Sample,Unknown,None,None,1,Unknown Insect sp321,Wasp,Unknown,NA,NA,NA,NA,NA,"Southwood, T.R.E.",1967,The interpretation of population change.,"Journal of Animal Ecology, 36:519-529",Public Domain,1062253,Insecta,50557,NA,NA,NA,Insecta,Arthropoda,Metazoa,class
10141,10927,714,81,90,All Individuals,Count,count,Sample,None,None,None,1,Autographa gamma,Silver,Geescroft,0,51,5,NA,130,"Wolda, H. &  Dennis, B.",1993,"Density-dependence tests, are they?","Oecologia, 95:581-591",Public Domain,481258,Autographa gamma,254363,Autographa,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
10142,10927,714,81,89,All Individuals,Count,count,Sample,None,None,None,1,Autographa gamma,Silver,Alice Holt,0,51,5,NA,121,"Wolda, H. &  Dennis, B.",1993,"Density-dependence tests, are they?","Oecologia, 95:581-591",Public Domain,481258,Autographa gamma,254363,Autographa,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
10143,10927,714,81,10588,All Individuals,Count,count,Sample,None,None,None,1,Autographa gamma,Silver,Rosewarne,5,50,2,NA,NA,"Wolda, H. &  Dennis, B.",1993,"Density-dependence tests, are they?","Oecologia, 95:581-591",Public Domain,481258,Autographa gamma,254363,Autographa,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
10144,10927,714,81,2074,All Individuals,Count,count,Sample,None,None,None,1,Autographa gamma,Silver,Prague/Praha,14,50,4,NA,NA,"Wolda, H. &  Dennis, B.",1993,"Density-dependence tests, are they?","Oecologia, 95:581-591",Public Domain,481258,Autographa gamma,254363,Autographa,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
10149,412,751,81,140,All Individuals,Count,count,Census,None,None,None,1,Grus americana,Whooping crane,Aransas,97,27,2,NA,NA,"Dennis, B., Munholland, P.L. & Scott, J.M.",1991,Estimation of growth and extinction parameters for endangered species.,"Ecological Monographs, 61:115-143",Public Domain,414356,Grus americana,9117,Grus,Gruidae,Gruiformes,Aves,Chordata,Metazoa,species
10159,410,753,379,2080,Individuals shot,Count,count,Sample,None,None,None,1,Lagopus lagopus scoticus,Red grouse,Atholl Estate,4,56,3,NA,NA,"McKenzie, J.",1952,Fluctuations in the numbers of British tetraonids.,"Journal of Animal Ecology, 21:128-153",Public Domain,1004888,Lagopus lagopus scotica,359986,Lagopus,Phasianidae,Galliformes,Aves,Chordata,Metazoa,species
10160,410,753,379,2080,Individuals shot,Count,count,Sample,None,None,None,1,Lagopus lagopus scoticus,Red grouse,Atholl Estate,4,56,3,NA,NA,"McKenzie, J.",1952,Fluctuations in the numbers of British tetraonids.,"Journal of Animal Ecology, 21:128-153",Public Domain,1004888,Lagopus lagopus scotica,359986,Lagopus,Phasianidae,Galliformes,Aves,Chordata,Metazoa,species
10161,410,753,379,2080,Individuals shot,Count,count,Sample,None,None,None,1,Lagopus lagopus scoticus,Red grouse,Atholl Estate,4,56,3,NA,NA,"McKenzie, J.",1952,Fluctuations in the numbers of British tetraonids.,"Journal of Animal Ecology, 21:128-153",Public Domain,1004888,Lagopus lagopus scotica,359986,Lagopus,Phasianidae,Galliformes,Aves,Chordata,Metazoa,species
10162,410,753,379,2080,Individuals shot,Count,count,Sample,None,None,None,1,Lagopus lagopus scoticus,Red grouse,Atholl Estate,4,56,3,NA,NA,"McKenzie, J.",1952,Fluctuations in the numbers of British tetraonids.,"Journal of Animal Ecology, 21:128-153",Public Domain,1004888,Lagopus lagopus scotica,359986,Lagopus,Phasianidae,Galliformes,Aves,Chordata,Metazoa,species
10163,207,754,81,8,All Individuals,Count,count,Census,None,None,None,1,Parus major,Great tit,Wytham Wood,1,51,4,959,NA,"McCleery, R. &  Perrins, C.",1991,"Effects of predation on the numbers of Great Tits, Parus major.","In: Bird Population Studies edited by Perrins, C.M., Lebreton, J.-D. & Hirons, G.J.M. Oxford. Univ. Press. pp129-147",Public Domain,515143,Parus major,9157,Parus,Paridae,Passeriformes,Aves,Chordata,Metazoa,species
10166,75,755,81,32,Pelts,Count,count,Sample,None,None,None,1,Lynx canadensis,Canadian lynx,Alaska,155,65,4,147845747,NA,"Quinn, N. &  Parker, G.",1987,Wild furbearer management and conservation in North America.,"In: M. Novak et al (eds.) Furbearer harvests in North America, 1600-1984. Ministry of Natural Resources Ontario",Public Domain,507549,Lynx canadensis,61383,Lynx,Felidae,Carnivora,Mammalia,Chordata,Metazoa,species
10167,51,735,81,10691,All Individuals,Count,count,per 100 trap days,None,None,None,4,Clethrionomys glareolus,Bank vole,Tula Region,37,54,2,NA,NA,"Zhigalski, O.",1992,Factorial analysis of population dynamics in rodents.,"Polish Ecological Studies, 18:3-158",Public Domain,1051603,Myodes glareolus,447135,Myodes,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
20527,11096,762,4,10846,All Individuals,Count,count,Sample,None,None,None,1,Diomedea exulans,Wandering albatross,Taiaroa,170,45,3,NA,NA,"Brooks, B., Traill, L. W., Bradshaw, C. J. A.",2006,Minimum viable population sizes and global extinction risk are unrelated.,"Ecology Letters, 9 (4), 375-382",Public Domain,71459,Diomedea exulans,46550,Diomedea,Diomedeidae,Procellariiformes,Aves,Chordata,Metazoa,species
20530,13,762,81,10847,All Individuals,Count,count,Census,None,None,None,1,Pluvialis squatarola,Grey plover or Black-bellied plover,United Kingdom,-3,54,3,NA,NA,"Brooks, B., Traill, L. W., Bradshaw, C. J. A.",2006,Minimum viable population sizes and global extinction risk are unrelated.,"Ecology Letters, 9 (4), 375-382",Public Domain,917054,Pluvialis squatarola,171273,Pluvialis,Charadriidae,Charadriiformes,Aves,Chordata,Metazoa,species
20531,12085,762,81,2081,All Individuals,Count,count,Sample,None,None,None,1,Ardea sp1,Heron,England,1,53,4,NA,NA,"Brooks, B., Traill, L. W., Bradshaw, C. J. A.",2006,Minimum viable population sizes and global extinction risk are unrelated.,"Ecology Letters, 9 (4), 375-382",Public Domain,324161,Ciconia maguari,52777,Ciconia,Ciconiidae,Ciconiiformes,Aves,Chordata,Metazoa,species
20532,11199,762,81,10848,All Individuals,Count,count,Sample,None,None,None,1,Falco peregrinus,Peregrine falcon,Germany,10,51,3,NA,NA,"Brooks, B., Traill, L. W., Bradshaw, C. J. A.",2006,Minimum viable population sizes and global extinction risk are unrelated.,"Ecology Letters, 9 (4), 375-382",Public Domain,786435,Falco peregrinus,8954,Falco,Falconidae,Falconiformes,Aves,Chordata,Metazoa,species
20533,12086,762,81,10849,All Individuals,Count,count,Sample,None,None,None,1,Picoides borealis,Red-cockaded woodpecker,Sandhills,-79,35,4,NA,NA,"Brooks, B., Traill, L. W., Bradshaw, C. J. A.",2006,Minimum viable population sizes and global extinction risk are unrelated.,"Ecology Letters, 9 (4), 375-382",Public Domain,701708,Picoides borealis,165740,Picoides,Picidae,Piciformes,Aves,Chordata,Metazoa,species
20534,11095,762,81,10784,All Individuals,Count,count,Sample,None,None,None,1,Milvus milvus,Red kite,Unknown,NA,NA,NA,NA,NA,"Brooks, B., Traill, L. W., Bradshaw, C. J. A.",2006,Minimum viable population sizes and global extinction risk are unrelated.,"Ecology Letters, 9 (4), 375-382",Public Domain,38956,Milvus milvus,43518,Milvus,Accipitridae,Accipitriformes,Aves,Chordata,Metazoa,species
20535,12,762,81,10850,All Individuals,Count,count,Sample,None,None,None,1,Charadrius hiaticula,Ringed plover,Farnes Island,-1,55,4,NA,NA,"Brooks, B., Traill, L. W., Bradshaw, C. J. A.",2006,Minimum viable population sizes and global extinction risk are unrelated.,"Ecology Letters, 9 (4), 375-382",Public Domain,425445,Charadrius hiaticula,371911,Charadrius,Charadriidae,Charadriiformes,Aves,Chordata,Metazoa,species
20536,19,762,81,10784,All Individuals,Sample,count,Sample,None,None,None,1,Arenaria interpres,Ruddy turnstone,Unknown,NA,NA,NA,NA,NA,"Brooks, B., Traill, L. W., Bradshaw, C. J. A.",2006,Minimum viable population sizes and global extinction risk are unrelated.,"Ecology Letters, 9 (4), 375-382",Public Domain,821753,Arenaria interpres,54971,Arenaria,Scolopacidae,Charadriiformes,Aves,Chordata,Metazoa,species
20537,412,762,81,10784,All Individuals,Count,count,Sample,None,None,None,1,Grus americana,Whooping crane,Unknown,NA,NA,NA,NA,NA,"Brooks, B., Traill, L. W., Bradshaw, C. J. A.",2006,Minimum viable population sizes and global extinction risk are unrelated.,"Ecology Letters, 9 (4), 375-382",Public Domain,414356,Grus americana,9117,Grus,Gruidae,Gruiformes,Aves,Chordata,Metazoa,species
20538,791,762,81,10784,All Individuals,Count,count,Sample,None,None,None,1,Phyllaphis fagi,Beech aphid,Unknown,NA,NA,NA,NA,NA,"Brooks, B., Traill, L. W., Bradshaw, C. J. A.",2006,Minimum viable population sizes and global extinction risk are unrelated.,"Ecology Letters, 9 (4), 375-382",Public Domain,802141,Phyllaphis fagi,935663,Phyllaphis,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,species
20539,804,762,81,10784,All Individuals,Count,count,Sample,None,None,None,1,Euphydryas editha,Bay checkerspot butterfly,Unknown,NA,NA,NA,NA,NA,"Brooks, B., Traill, L. W., Bradshaw, C. J. A.",2006,Minimum viable population sizes and global extinction risk are unrelated.,"Ecology Letters, 9 (4), 375-382",Public Domain,927502,Euphydryas editha,104508,Euphydryas,Nymphalidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
20540,727,762,81,10784,All Individuals,Count,count,Sample,None,None,None,1,Zeiraphera diniana,Larch budmoth,Unknown,NA,NA,NA,NA,NA,"Brooks, B., Traill, L. W., Bradshaw, C. J. A.",2006,Minimum viable population sizes and global extinction risk are unrelated.,"Ecology Letters, 9 (4), 375-382",Public Domain,675681,Zeiraphera diniana,354122,Zeiraphera,Tortricidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
20541,44,762,81,10784,All Individuals,Count,count,Sample,None,None,None,1,Panolis flammea,Pine beauty,Unknown,NA,NA,NA,NA,NA,"Brooks, B., Traill, L. W., Bradshaw, C. J. A.",2006,Minimum viable population sizes and global extinction risk are unrelated.,"Ecology Letters, 9 (4), 375-382",Public Domain,757992,Panolis flammea,988141,Panolis,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
20542,45,762,81,10784,All Individuals,Count,count,Sample,None,None,None,1,Hyloicus pinastri,Pine hawkmoth,Unknown,NA,NA,NA,NA,NA,"Brooks, B., Traill, L. W., Bradshaw, C. J. A.",2006,Minimum viable population sizes and global extinction risk are unrelated.,"Ecology Letters, 9 (4), 375-382",Public Domain,535231,Sphinx pinastri,987436,Sphinx,Sphingidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
20543,46,762,81,10784,All Individuals,Count,count,Sample,None,None,None,1,Dendrolimus pini,Pine-tree lappet,Unknown,NA,NA,NA,NA,NA,"Brooks, B., Traill, L. W., Bradshaw, C. J. A.",2006,Minimum viable population sizes and global extinction risk are unrelated.,"Ecology Letters, 9 (4), 375-382",Public Domain,413584,Dendrolimus pini,151304,Dendrolimus,Lasiocampidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
20544,11341,762,81,10784,All Individuals,Count,count,Sample,None,None,None,1,Choristoneura fumiferana,Eastern spruce budworm,Unknown,NA,NA,NA,NA,NA,"Brooks, B., Traill, L. W., Bradshaw, C. J. A.",2006,Minimum viable population sizes and global extinction risk are unrelated.,"Ecology Letters, 9 (4), 375-382",Public Domain,661386,Choristoneura fumiferana,7141,Choristoneura,Tortricidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
20545,11922,762,81,10784,All Individuals,Count,count,Sample,None,None,None,1,Enhydra lutris,Sea otter,Unknown,NA,NA,NA,NA,NA,"Brooks, B., Traill, L. W., Bradshaw, C. J. A.",2006,Minimum viable population sizes and global extinction risk are unrelated.,"Ecology Letters, 9 (4), 375-382",Public Domain,949676,Enhydra lutris,34882,Enhydra,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
20546,72,762,81,10851,All Individuals,Count,count,Sample,None,None,None,1,Vulpes fulva,American red fox,Labrador,-61,55,3,NA,NA,"Brooks, B., Traill, L. W., Bradshaw, C. J. A.",2006,Minimum viable population sizes and global extinction risk are unrelated.,"Ecology Letters, 9 (4), 375-382",Public Domain,821964,Vulpes vulpes,9627,Vulpes,Canidae,Carnivora,Mammalia,Chordata,Metazoa,species
20547,12087,762,81,10784,All Individuals,Count,count,Sample,None,None,None,1,Lepus sp01,Hare,Unknown,NA,NA,NA,NA,NA,"Brooks, B., Traill, L. W., Bradshaw, C. J. A.",2006,Minimum viable population sizes and global extinction risk are unrelated.,"Ecology Letters, 9 (4), 375-382",Public Domain,864610,Lepus sp.,9980,Lepus,Leporidae,Lagomorpha,Mammalia,Chordata,Metazoa,genus
20548,11091,762,81,1025,All Individuals,Count,count,Sample,None,None,None,1,Panthera leo,Lion,Ngorongoro Crater,35,3,4,30000,1737,"Brooks, B., Traill, L. W., Bradshaw, C. J. A.",2006,Minimum viable population sizes and global extinction risk are unrelated.,"Ecology Letters, 9 (4), 375-382",Public Domain,563151,Panthera leo,9689,Panthera,Felidae,Carnivora,Mammalia,Chordata,Metazoa,species
20549,75,762,81,10852,All Individuals,Count,count,Sample,None,None,None,1,Lynx canadensis,Canadian lynx,Northern Hudson Bay,-85,62,3,NA,NA,"Brooks, B., Traill, L. W., Bradshaw, C. J. A.",2006,Minimum viable population sizes and global extinction risk are unrelated.,"Ecology Letters, 9 (4), 375-382",Public Domain,507549,Lynx canadensis,61383,Lynx,Felidae,Carnivora,Mammalia,Chordata,Metazoa,species
20550,11359,762,81,10853,All Individuals,Count,count,Sample,None,None,None,1,Ovibos moschatus,Muskox,Nunivak Island,-166,60,4,NA,NA,"Brooks, B., Traill, L. W., Bradshaw, C. J. A.",2006,Minimum viable population sizes and global extinction risk are unrelated.,"Ecology Letters, 9 (4), 375-382",Public Domain,123197,Ovibos moschatus,37176,Ovibos,Bovidae,Artiodactyla,Mammalia,Chordata,Metazoa,species
20551,12088,762,81,10756,All Individuals,Count,count,Sample,None,None,None,1,Sciurus sp02,"Squirrel, Russia",European Russia,35,55,3,NA,NA,"Brooks, B., Traill, L. W., Bradshaw, C. J. A.",2006,Minimum viable population sizes and global extinction risk are unrelated.,"Ecology Letters, 9 (4), 375-382",Public Domain,866983,Sciurus sp.,10001,NA,Sciuridae,Rodentia,Mammalia,Chordata,Metazoa,genus
20552,90,762,81,10784,All Individuals,Count,count,Sample,None,None,None,1,Gulo gulo,Wolverine,Unknown,NA,NA,NA,NA,NA,"Brooks, B., Traill, L. W., Bradshaw, C. J. A.",2006,Minimum viable population sizes and global extinction risk are unrelated.,"Ecology Letters, 9 (4), 375-382",Public Domain,178247,Gulo gulo,48420,Gulo,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
20553,12089,762,81,10854,All Individuals,Count,count,Sample,None,None,None,1,Ursus arctos horribilis,Yellowstone Grizzly Bear,Yellowstone National Park,-110,44,3,NA,NA,"Brooks, B., Traill, L. W., Bradshaw, C. J. A.",2006,Minimum viable population sizes and global extinction risk are unrelated.,"Ecology Letters, 9 (4), 375-382",Public Domain,350099,Ursus arctos horribilis,116960,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,subspecies
