ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
seriesP05178_site001_speciesINGSEM_varialbe_seed_unit_seeds/m2,FALSE,NA,1,0.24452553807012645,0.37779155079964294,0,4.1000950740337325,1.551145617677624,1.9796536093092734,31.133333333333333,1023.9809523809524,1.02782769955787,2.681159336718388,1987,2001,1994,15,15,15,0,2,5,0.2667249695198293,0.2601656776181821,0,-1.791229221508615,2.462311422715896,2.59299789303433,42.375,584.8392857142857,0.5707009004771232,3.602645375876951,1994,2001,1997.5,8,8,8,0
seriesP05178_site001_speciesTETDIS_varialbe_seed_unit_seeds/m2,FALSE,NA,0.5,-0.07554156264756584,0.35165944156511,0,1.2877870511913825,2.071243901820846,3.0011364289943168,31.866666666666667,830.4095238095238,0.9042937372833887,2.8808899259505987,1987,2001,1994,15,15,15,0,1,0.5,0.09038998286612661,0.26121589126757333,0,-0.8340685782833459,2.4703997281860155,2.733616151860918,36.25,1209.0714285714287,0.9592194323946986,3.0763945923984073,1987,1994,1990.5,8,8,8,0
seriesP05178_site001_speciesTETDIS_varialbe_seed_unit_seeds/m2,FALSE,NA,0.5,-0.07554156264756584,0.35165944156511,0,1.2877870511913825,2.071243901820846,3.0011364289943168,31.866666666666667,830.4095238095238,0.9042937372833887,2.8808899259505987,1987,2001,1994,15,15,15,0,2,3,-0.2473353284438499,0.21931824409229525,0,-3.410574660424414,1.961733758955983,2.3383419107124723,26.75,404.7857142857143,0.7521228830544944,3.0640286012914517,1994,2001,1997.5,8,8,8,0
seriesP05180_site004_speciesJUNMON_varialbe_fruit_unit_fruits/branch,FALSE,NA,3.66,-0.031731419710686146,0.22381087254274462,0,-1.6332757973760061,2.093642577864625,2.759326922890632,26.6,605.1860857142858,0.9248319620951635,3.0846361300740988,1997,2004,2000.5,8,8,8,0,1,3.66,-0.5449995257135183,NA,NA,NA,NA,NA,29.400000000000002,1083.746466666667,1.1197382577500687,3.188525957457676,1997,2000,1998.5,4,4,4,0
seriesP05180_site004_speciesJUNMON_varialbe_fruit_unit_fruits/branch,FALSE,NA,3.66,-0.031731419710686146,0.22381087254274462,0,-1.6332757973760061,2.093642577864625,2.759326922890632,26.6,605.1860857142858,0.9248319620951635,3.0846361300740988,1997,2004,2000.5,8,8,8,0,2,10.77,0.29593299651360083,NA,NA,NA,NA,NA,23.8,307.44773333333336,0.7367305696808927,3.3938311699626422,2001,2004,2002.5,4,4,4,0
seriesA00024_site001_speciesFAGSYL_varialbe_seed_unit_kg,FALSE,NA,7.5,0.2561331389012001,0.2824161048012114,0,0.6300261002754891,2.9309737288830355,3.1042355989696357,2909.6363636363635,10428769.854545455,1.1098846012753127,6.110543510848759,1983,1993,1988,11,11,11,0,1,7.5,-0.24173375604803896,0.3461703998252091,0,1.0239476687341778,2.7545911432826697,3,1451.3333333333333,2722128.6666666665,1.1368080874439117,5.165850012399791,1983,1988,1985.5,6,6,6,0
seriesA00024_site001_speciesFAGSYL_varialbe_seed_unit_kg,FALSE,NA,7.5,0.2561331389012001,0.2824161048012114,0,0.6300261002754891,2.9309737288830355,3.1042355989696357,2909.6363636363635,10428769.854545455,1.1098846012753127,6.110543510848759,1983,1993,1988,11,11,11,0,2,1535.5,0.15096641661732219,0.31859294158449186,0,NA,2.9999999999999996,3,3883,16139706.4,1.0346189401674968,8.331871351261945,1988,1993,1990.5,6,6,6,0
seriesA00024_site006_speciesFAGSYL_varialbe_seed_unit_kg,FALSE,NA,5.5,0.0956483997632125,0.3069758796896655,0,0.4968995198664826,2.9620125805203226,3.11875921246653,3907.8,26665240.4,1.3214186231179827,6.088037928799061,1983,1992,1987.5,10,10,10,0,1,38.5,0.39652530059224445,NA,NA,NA,NA,NA,4454.8,45914793.7,1.5210661712837599,6.63185619902613,1983,1987,1985,5,5,5,0
seriesA00024_site006_speciesFAGSYL_varialbe_seed_unit_kg,FALSE,NA,5.5,0.0956483997632125,0.3069758796896655,0,0.4968995198664826,2.9620125805203226,3.11875921246653,3907.8,26665240.4,1.3214186231179827,6.088037928799061,1983,1992,1987.5,10,10,10,0,2,5.5,0.6613939455546064,NA,NA,NA,NA,NA,3360.8,13333974.7,1.0865185486767288,6.013440581154032,1988,1992,1990,5,5,5,0
seriesA00220_site013_speciesPICABI_varialbe_pollen_unit_grains/m2,FALSE,NA,100000,0.019840458162092775,0.307468138646052,0,0.14000581633948958,2.666885002078473,2.864028450630683,6130000,38875666666666.664,1.0171346522409046,14.947566316308835,1998,2007,2002.5,10,10,10,0,1,100000,-0.02231435513145599,NA,NA,NA,NA,NA,5240000,41063000000000,1.2229087447681524,14.659374095389039,1998,2002,2000,5,5,5,0
seriesA00220_site013_speciesPICABI_varialbe_pollen_unit_grains/m2,FALSE,NA,100000,0.019840458162092775,0.307468138646052,0,0.14000581633948958,2.666885002078473,2.864028450630683,6130000,38875666666666.664,1.0171346522409046,14.947566316308835,1998,2007,2002.5,10,10,10,0,2,300000,-0.6308588313939594,NA,NA,NA,NA,NA,7020000,44427000000000,0.9494812257732086,15.321998087685596,2003,2007,2005,5,5,5,0
seriesA02553_site026_speciesPINSPP_varialbe_seed_unit_seeds,FALSE,NA,0.5,-0.04001906074849993,0.31658279985408333,0,1.9931928389911635,2.2637710877849977,2.4254018018207635,2.55,13.102631578947369,1.4195120528264455,0.5606286133115261,1999,2018,2008.5,20,20,20,0,1,1,0.004097222500952621,0.3068009990860955,0,0.6280283602927782,2.7027518562230726,2.9631925688660923,2.4,7.155555555555556,1.1145779248743823,0.9181940897454485,1999,2008,2003.5,10,10,10,0
seriesA02553_site026_speciesPINSPP_varialbe_seed_unit_seeds,FALSE,NA,0.5,-0.04001906074849993,0.31658279985408333,0,1.9931928389911635,2.2637710877849977,2.4254018018207635,2.55,13.102631578947369,1.4195120528264455,0.5606286133115261,1999,2018,2008.5,20,20,20,0,2,0.5,-0.26723090895785956,0.3074683960675119,0,0.14027815305014416,2.6669207506361703,2.864073419562748,2.7,20.455555555555556,1.6751043845022955,0.5550924903715655,2009,2018,2013.5,10,10,10,0
seriesA02553_site029_speciesPINSPP_varialbe_seed_unit_seeds,FALSE,NA,1.5,-0.10224102705341898,0.3255780990611999,0,1.3605870137792297,2.316136412730508,2.7614260028535402,45.1764705882353,1565.5294117647059,0.875826974658768,3.4047871658944593,2002,2018,2010,17,17,17,0,1,6.5,0.09967017711738246,0.23233624493766147,0,-0.8628619046115122,2.6442876354680407,2.887625788636466,61.333333333333336,1581.25,0.6483413201326168,4.037902313357659,2002,2010,2006,9,9,9,0
seriesA02553_site029_speciesPINSPP_varialbe_seed_unit_seeds,FALSE,NA,1.5,-0.10224102705341898,0.3255780990611999,0,1.3605870137792297,2.316136412730508,2.7614260028535402,45.1764705882353,1565.5294117647059,0.875826974658768,3.4047871658944593,2002,2018,2010,17,17,17,0,2,1.5,-0.21568713476467002,0.21193928861790642,0,-1.2443497119732294,2.228417251043481,2.469964264243572,38.22222222222222,2059.1944444444443,1.1872242143677743,3.051293738530657,2010,2018,2014,9,9,9,0
seriesA02553_site031_speciesPINSPP_varialbe_seed_unit_seeds,FALSE,NA,1,0.0791958736342375,0.3539917529291334,0,2.3385278532010676,2.3660604636593106,2.8033246367400197,26.77777777777778,662.3006535947712,0.9610656577923141,2.785788560457115,2001,2018,2009.5,18,18,18,0,1,1,0.3409490611527648,0.20475211573007743,0,-1.6113334493353666,2.3702770503853423,2.623103395761796,21,464.25,1.0260219726864401,2.48391150400777,2001,2009,2005,9,9,9,0
seriesA02553_site031_speciesPINSPP_varialbe_seed_unit_seeds,FALSE,NA,1,0.0791958736342375,0.3539917529291334,0,2.3385278532010676,2.3660604636593106,2.8033246367400197,26.77777777777778,662.3006535947712,0.9610656577923141,2.785788560457115,2001,2018,2009.5,18,18,18,0,2,1,-0.11580128507806192,0.2442371538381365,0,-0.839316974000098,2.713857601456387,2.8622352834122764,32.55555555555556,868.0277777777778,0.9049856664516264,3.08766561690646,2010,2018,2014,9,9,9,0
seriesA02553_site051_speciesCALDEC_varialbe_seed_unit_seeds,FALSE,NA,1,0.15899744775359068,0.3773052120457763,0,2.3003687976114007,2.164118291400056,2.8029558410415922,70.55,11376.26052631579,1.5118292602880048,3.2115909752598903,1999,2018,2008.5,20,20,20,0,1,1,-0.046136844252353246,0.3063702683713492,0,-0.1485986170819736,1.9807270494445872,2.338748106352054,22.4,572.2666666666667,1.067950704612808,2.4527935968889327,1999,2008,2003.5,10,10,10,0
seriesA02553_site051_speciesCALDEC_varialbe_seed_unit_seeds,FALSE,NA,1,0.15899744775359068,0.3773052120457763,0,2.3003687976114007,2.164118291400056,2.8029558410415922,70.55,11376.26052631579,1.5118292602880048,3.2115909752598903,1999,2018,2008.5,20,20,20,0,2,5,0.27633936684736854,0.3074934238185534,0,0.32882714393252893,2.7440615744951744,2.9494634301823623,118.7,18292.233333333334,1.139416875418778,4.2009459278225965,2009,2018,2013.5,10,10,10,0
seriesA02559_site002_speciesQUEVEL_varialbe_fruit_unit_fruits/m2,FALSE,NA,0.5,-0.03242883390517246,0.32017518431070624,0,1.778174920655544,2.1276420051744664,2.6053669838982763,21.055555555555557,261.58496732026146,0.76813877126469,2.684688095991533,2000,2018,2009,19,19,18,1,1,1,-0.18876276113979412,0.3072161485302391,0,0.39032795801712966,2.813839503773953,3.013193491261456,19.2,280.4,0.8721431537056034,2.641095046088293,2000,2009,2004.5,10,10,10,0
seriesA02559_site002_speciesQUEVEL_varialbe_fruit_unit_fruits/m2,FALSE,NA,0.5,-0.03242883390517246,0.32017518431070624,0,1.778174920655544,2.1276420051744664,2.6053669838982763,21.055555555555557,261.58496732026146,0.76813877126469,2.684688095991533,2000,2018,2009,19,19,18,1,2,0.5,-0.021071839599691382,0.2519837199421442,0,-0.06919539002431122,2.5314236338123677,2.641748779862097,21,281.5,0.7989505588363104,2.6002382953806342,2009,2018,2013.5,10,10,9,1
seriesD00005_site006_speciesARAARA_varialbe_cone_unit_cones/m2,FALSE,NA,1e-4,0.12174388361261523,0.383652458011047,0,0.8401330543869332,1.8321930618218536,2.7167416204273316,0.018222222222222223,8.744124183006536e-4,1.6227694374198172,-5.322558052278489,1982,2000,1991,19,19,18,1,1,1e-4,0.1940501788890868,0.3066592333414584,0,0.5920537967871994,2.970416741481277,3.113323060345347,0.0091,1.7353555555555558e-4,1.4476142278693622,-5.820476533493039,1982,1991,1986.5,10,10,10,0
seriesD00005_site006_speciesARAARA_varialbe_cone_unit_cones/m2,FALSE,NA,1e-4,0.12174388361261523,0.383652458011047,0,0.8401330543869332,1.8321930618218536,2.7167416204273316,0.018222222222222223,8.744124183006536e-4,1.6227694374198172,-5.322558052278489,1982,2000,1991,19,19,18,1,2,2e-4,-0.060665667325275216,0.18385756386288515,0,-2.103854165182335,1.8509876108674523,2.749812951524478,0.028355555555555557,0.0014433602777777776,1.339828507165972,-4.589698818271835,1991,2000,1995.5,10,10,9,1
seriesD00009_site003_speciesQUEMNT_varialbe_seed_unit_seeds/individual,FALSE,NA,0.03,-0.1475800062902926,0.361692072198857,0,1.7065591366236081,2.1614572591934134,2.5043743066825717,2.015,7.257131578947369,1.336926242691919,-0.4655409019237948,2000,2019,2009.5,20,20,20,0,1,0.03,-0.11677477775287942,0.3074224390053493,0,0.4466188671206838,2.8829698490724396,3.0692378747770666,3.032,11.473195555555556,1.1171538872832583,0.3055768169033851,2000,2009,2004.5,10,10,10,0
seriesD00009_site003_speciesQUEMNT_varialbe_seed_unit_seeds/individual,FALSE,NA,0.03,-0.1475800062902926,0.361692072198857,0,1.7065591366236081,2.1614572591934134,2.5043743066825717,2.015,7.257131578947369,1.336926242691919,-0.4655409019237948,2000,2019,2009.5,20,20,20,0,2,0.19,-0.10373862828563239,0.30734582677785677,0,0.4996123183035059,2.9550456646565033,3.1159676814302455,0.998,1.5489955555555555,1.2470806611508816,-0.4122104619628059,2010,2019,2014.5,10,10,10,0
seriesD00013_site002_speciesABIALB_varialbe_seed_unit_% individuals reproducing,FALSE,NA,2,0.008744324712158281,0.33698723653645,0,2.0731275839134593,2.263215656810036,2.5181382737785274,28.733333333333334,467.2367816091954,0.7522851704336951,3.1643797527101434,1990,2019,2004.5,30,30,30,0,1,2,0.016468309956601066,0.3876024480891507,0,2.2293196916200344,1.5023597440064835,2.632363443381473,27.933333333333334,551.495238095238,0.8407136901703369,3.0941801371694457,1990,2004,1997,15,15,15,0
seriesD00013_site002_speciesABIALB_varialbe_seed_unit_% individuals reproducing,FALSE,NA,2,0.008744324712158281,0.33698723653645,0,2.0731275839134593,2.263215656810036,2.5181382737785274,28.733333333333334,467.2367816091954,0.7522851704336951,3.1643797527101434,1990,2019,2004.5,30,30,30,0,2,4,-0.014732614241181975,0.3730035222846898,0,3.2962119054912074,1.8640577695603502,2.5804051209064416,29.533333333333335,414.9809523809524,0.6897657317159024,3.3267175703672742,2005,2019,2012,15,15,15,0
seriesD00013_site003_speciesQUEPET_varialbe_seed_unit_% individuals reproducing,FALSE,NA,2,-0.029577573726202403,0.3981452854663415,1,2.98030278685496,1.4707738001807722,2.79657273743975,16.23076923076923,340.52564102564105,1.1369354459450616,2.600529335351132,2007,2019,2013,13,13,13,0,1,2,-0.14185656792787962,0.23509080452252235,0,-1.9227809895382257,2.3152999452497727,3,13.285714285714286,54.904761904761905,0.5577249814825816,2.6164317405548165,2007,2013,2010,7,7,7,0
seriesD00013_site003_speciesQUEPET_varialbe_seed_unit_% individuals reproducing,FALSE,NA,2,-0.029577573726202403,0.3981452854663415,1,2.98030278685496,1.4707738001807722,2.79657273743975,16.23076923076923,340.52564102564105,1.1369354459450616,2.600529335351132,2007,2019,2013,13,13,13,0,2,2,0.12325072026334968,0.24933159379857067,0,-0.9614947470050735,2.7452017729523592,3,17.428571428571427,639.2857142857143,1.4507270508547427,2.469088377844151,2013,2019,2016,7,7,7,0
seriesD00013_site008_speciesFAGSYL_varialbe_seed_unit_% individuals reproducing,FALSE,NA,1.5,0.011088692394691457,0.28316560570988675,0,1.2055099291396598,2.8959617984489556,3.09641272027393,18.10144927536232,494.6513213981245,1.228672786013234,2.5979130259682295,1951,2019,1985,69,69,69,0,1,2.5,-0.01329998872078204,0.2512248253040085,0,1.318967240390286,3.0313655867619937,3.076233565654633,10.714285714285714,92.50420168067227,0.8976716432443255,2.46361042886327,1951,1985,1968,35,35,35,0
seriesD00013_site008_speciesFAGSYL_varialbe_seed_unit_% individuals reproducing,FALSE,NA,1.5,0.011088692394691457,0.28316560570988675,0,1.2055099291396598,2.8959617984489556,3.09641272027393,18.10144927536232,494.6513213981245,1.228672786013234,2.5979130259682295,1951,2019,1985,69,69,69,0,2,1.5,0.019443446096592005,0.31434498935615063,0,1.5367736216940895,2.464617570312834,2.756170325182391,25.2,791.7529411764706,1.1165914599230675,2.818185653004935,1985,2019,2002,35,35,35,0
seriesD00013_site012_speciesQUEPET_varialbe_seed_unit_% individuals reproducing,FALSE,NA,3.5,-0.026540279158573127,0.39251100490093627,0,3.6746796514688,1.6023496414273364,2.7428190902302436,29,295.5,0.5927625323334856,3.331385775046365,2007,2019,2013,13,13,13,0,1,3.5,0.07272813335788525,0.27307966421527885,0,NA,2.9999999999999996,3,32.142857142857146,268.4761904761905,0.5097631177458719,3.4460742338564065,2007,2013,2010,7,7,7,0
seriesD00013_site012_speciesQUEPET_varialbe_seed_unit_% individuals reproducing,FALSE,NA,3.5,-0.026540279158573127,0.39251100490093627,0,3.6746796514688,1.6023496414273364,2.7428190902302436,29,295.5,0.5927625323334856,3.331385775046365,2007,2019,2013,13,13,13,0,2,4.5,-0.10395662121880267,0.2938072464932296,0,0.8238410909419016,2.823551337600493,3,27.428571428571427,328.2857142857143,0.6605760191555045,3.322323515863091,2013,2019,2016,7,7,7,0
seriesD00015_site025_speciesPICGLA_varialbe_cone_unit_cones/BA/individual,FALSE,NA,130.5,0.092586706803606,0.35240427689479353,0,0.4498017274806814,1.8699526719941415,2.549613796901016,25640.09,1022926727.5476667,1.2473913204448854,9.105617380473005,2005,2016,2010.5,12,12,10,2,1,130.5,0.133721289983963,NA,NA,NA,NA,NA,24878.18,1173921129.4819999,1.3772121772607695,8.769169836810644,2005,2010,2007.5,6,6,5,1
seriesD00015_site025_speciesPICGLA_varialbe_cone_unit_cones/BA/individual,FALSE,NA,130.5,0.092586706803606,0.35240427689479353,0,0.4498017274806814,1.8699526719941415,2.549613796901016,25640.09,1022926727.5476667,1.2473913204448854,9.105617380473005,2005,2016,2010.5,12,12,10,2,2,509.3,-0.16371300140771577,NA,NA,NA,NA,NA,26402,1126212740.38,1.2710814809182913,9.515738006448291,2012,2016,2014,5,5,5,0
seriesD00019_site001_speciesQUEROB_varialbe_fruit_unit_g/m2,FALSE,NA,1.8,0.04318689251608048,0.32468776564908847,0,0.8264188812860912,1.6834883453170941,2.343796074798629,32.27142857142857,2569.8683516483516,1.5708591537165901,2.794017416889538,1994,2007,2000.5,14,14,14,0,1,1.8,-0.07711107250526059,0.2730796642152788,0,NA,3.0000000000000004,3,35.08571428571428,4597.731428571428,1.932597782851669,2.565738489598126,1994,2000,1997,7,7,7,0
seriesD00019_site001_speciesQUEROB_varialbe_fruit_unit_g/m2,FALSE,NA,1.8,0.04318689251608048,0.32468776564908847,0,0.8264188812860912,1.6834883453170941,2.343796074798629,32.27142857142857,2569.8683516483516,1.5708591537165901,2.794017416889538,1994,2007,2000.5,14,14,14,0,2,3.2,0.012413661369893855,0.27307966421527885,0,NA,2.9999999999999996,3,29.457142857142856,951.8361904761904,1.0473467412613888,3.1111343574299384,2001,2007,2004,7,7,7,0
seriesD00019_site003_speciesFAGSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,0.1,-0.05064084235569886,0.37335547696352933,0,2.9014923806356627,1.57609892877576,2.5436428289792694,76.09184666666667,26583.476774295523,2.1427315590053397,1.4676232432624368,1994,2008,2001,15,15,15,0,1,0.1,-0.07625575168146785,0.36673421505247095,0,1.6717595055849312,2.3368280978860363,2.8963932384053885,80.05,43024.77428571428,2.5911822740646224,1.2368523787860393,1994,2001,1997.5,8,8,8,0
seriesD00019_site003_speciesFAGSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,0.1,-0.05064084235569886,0.37335547696352933,0,2.9014923806356627,1.57609892877576,2.5436428289792694,76.09184666666667,26583.476774295523,2.1427315590053397,1.4676232432624368,1994,2008,2001,15,15,15,0,2,1.1,-0.3159160096709536,0.2644503271272323,0,-4.3192006807044905,2.3480747924632563,2.3659974839551454,63.0972125,10677.877996446963,1.6376922872977935,2.389879781710589,2001,2008,2004.5,8,8,8,0
seriesD00019_site006_speciesQUEROB_varialbe_fruit_unit_g/m2,FALSE,NA,0.1,-0.014413935075995404,0.33076638380349177,0,1.8243551537452383,2.571057404088323,2.804079880944593,14.45,531.8142105263157,1.5959236913515227,0.8518231924667561,1994,2013,2003.5,20,20,20,0,1,0.1,-0.05367049666081409,0.30712244249506937,0,0.587933089042002,2.987802490110039,3.1252119316792566,12.28,374.6862222222222,1.5762877303082707,0.6822937371987323,1994,2003,1998.5,10,10,10,0
seriesD00019_site006_speciesQUEROB_varialbe_fruit_unit_g/m2,FALSE,NA,0.1,-0.014413935075995404,0.33076638380349177,0,1.8243551537452383,2.571057404088323,2.804079880944593,14.45,531.8142105263157,1.5959236913515227,0.8518231924667561,1994,2013,2003.5,20,20,20,0,2,0.2,-0.24926989574618688,0.3064675951262137,0,0.3484774589484918,2.1368954462561094,2.5264796367561715,16.62,737.5684444444444,1.6340680723904943,1.196915534995278,2004,2013,2008.5,10,10,10,0
seriesD00019_site017_speciesFAGSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,2,-0.011243163232395537,0.4190560869188673,0,2.678568447937731,1.6069798844699876,2.600881311834692,188.38750000000002,87419.04783333334,1.5694625352293998,3.3993313938092236,1993,2008,2000.5,16,16,16,0,1,2,0.37757649082302575,0.29393598937112847,0,-0.5146564073542866,2.6342315033118986,2.7667712944100904,151.8,64347.291428571436,1.6710650798216948,3.7073304542028374,1993,2000,1996.5,8,8,8,0
seriesD00019_site017_speciesFAGSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,2,-0.011243163232395537,0.4190560869188673,0,2.678568447937731,1.6069798844699876,2.600881311834692,188.38750000000002,87419.04783333334,1.5694625352293998,3.3993313938092236,1993,2008,2000.5,16,16,16,0,2,10,-0.12228494664856498,0.2891209891374076,0,-1.3904712477674197,2.389208426665005,2.4960250811751683,224.975,119919.47928571429,1.5392551188830228,3.9409604482723286,2001,2008,2004.5,8,8,8,0
seriesD00019_site018_speciesFAGSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,1.8,-0.11185395203590104,0.40710285683126485,0,4.1176135994328344,1.353053075421076,2.3330067711529607,160.9851852,57046.88900274591,1.4836452525324728,3.4206541217687687,1994,2008,2001,15,15,15,0,1,1.8,-0.18105471368278897,0.2767004481993295,0,-1.2045948331127574,2.5562773905652807,2.6797718007352835,128.57222225,26648.989024598588,1.2696769010589788,3.607149984862832,1994,2001,1997.5,8,8,8,0
seriesD00019_site018_speciesFAGSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,1.8,-0.11185395203590104,0.40710285683126485,0,4.1176135994328344,1.353053075421076,2.3330067711529607,160.9851852,57046.88900274591,1.4836452525324728,3.4206541217687687,1994,2008,2001,15,15,15,0,2,7.6,-0.22278880578487753,0.23858033564530104,0,-2.1659366955616934,2.311382952573922,2.6057491564105746,175.175,89050.17642857143,1.7035122696693088,3.771519065818029,2001,2008,2004.5,8,8,8,0
