ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
seriesM10149_site002_speciesDACGIB_varialbe_fruit_unit_g/m2,FALSE,NA,0.1258,-0.07078840415498448,0.2966367087877017,0,0.8064244470549911,2.3694462640698744,2.8265183148705333,0.9222363636363636,0.6749128705454547,0.8908028805216494,-0.33529129949474057,1.7203157897661745,1996,2006,2001,11,11,11,0,2,0.1258,0.14410151321425108,0.31859294158449186,0,NA,2.9999999999999996,3,0.5547,0.11206471600000002,0.6034986202792751,-0.7268950726083776,2.334133884134905,2001,2006,2003.5,6,6,6,0
seriesP05013_site002_speciesPHOCOL_varialbe_flower_unit_flowers/individual,FALSE,NA,0.15,-0.03349277426055959,0.3534572487747608,0,2.596383941816438,2.3815901826123715,2.7610017579564525,4.647777777777778,11.704759477124185,0.7360984304898712,1.1808980058634393,0.5254060425510122,1977,1994,1985.5,18,18,18,0,1,0.58,-0.02241612939939738,0.24336178110729637,0,-0.3651468539838025,3.0334567107111856,3.0836705758663925,4.924444444444444,14.12080277777778,0.7630841824618174,1.2896211943702114,0.3783192979096989,1977,1985,1981,9,9,9,0
seriesP05013_site002_speciesPHOCOL_varialbe_flower_unit_flowers/individual,FALSE,NA,0.15,-0.03349277426055959,0.3534572487747608,0,2.596383941816438,2.3815901826123715,2.7610017579564525,4.647777777777778,11.704759477124185,0.7360984304898712,1.1808980058634393,0.5254060425510122,1977,1994,1985.5,18,18,18,0,2,0.15,-0.1012617182705453,0.26157273949394405,0,-0.36354823888292326,2.786596254652513,2.8874121348390127,4.371111111111111,10.579586111111112,0.7441191696174126,1.0721748173566672,0.6724927871923254,1986,1994,1990,9,9,9,0
seriesP05030_site004_speciesCASDES_varialbe_fruit_unit_pods/individual,TRUE,loess() predict failed,5.6,-0.1267863330805497,0.23550142931808807,0,0.061049457176528,2.466584434993684,2.6576639181417585,134.75555555555556,74019.25777777778,2.0189505601457323,3.4642486274303055,0.07834694231544528,1960,1971,1965.5,12,12,9,3,1,5.6,-0.09240746571093354,NA,NA,NA,NA,NA,101.73333333333333,7443.213333333333,0.8480412134296188,4.111643377484935,0.034586401389680076,1960,1965,1962.5,6,6,3,3
seriesP05030_site004_speciesCASDES_varialbe_fruit_unit_pods/individual,FALSE,NA,5.6,-0.1267863330805497,0.23550142931808807,0,0.061049457176528,2.466584434993684,2.6576639181417585,134.75555555555556,74019.25777777778,2.0189505601457323,3.4642486274303055,0.07834694231544528,1960,1971,1965.5,12,12,9,3,2,12.3,-0.0046880617071700355,0.31859294158449186,0,NA,2.9999999999999996,3,151.26666666666668,114472.10666666667,2.236694144748877,3.533967584721625,0.051591904996678636,1966,1971,1968.5,6,6,6,0
seriesP05047_site007_speciesTSUMER_varialbe_cone_unit_cones/individual,FALSE,NA,0.5,-0.20694386346450588,0.26683439700794304,0,0.3643814720179044,2.992489774603901,3.103563121008488,143.0909090909091,50248.490909090906,1.5665687854539034,1.9139688292728747,1.0315114031412842,1962,1972,1967,11,11,11,0,1,0.5,-0.7470145200603535,0.3130247534078336,0,-0.1764291882687398,2.9902576557895895,3,134,42614.8,1.5405486896208274,1.9487906485910107,0.8897243107769424,1962,1967,1964.5,6,6,6,0
seriesP05047_site007_speciesTSUMER_varialbe_cone_unit_cones/individual,FALSE,NA,0.5,-0.20694386346450588,0.26683439700794304,0,0.3643814720179044,2.992489774603901,3.103563121008488,143.0909090909091,50248.490909090906,1.5665687854539034,1.9139688292728747,1.0315114031412842,1962,1972,1967,11,11,11,0,2,75,-0.12163578719514856,0.34617039982519443,0,1.0239476687337115,2.754591143282853,3,128.33333333333334,61616.666666666664,1.9342367267988914,4.785051204380106,0.010268817204301076,1967,1972,1969.5,6,6,6,0
seriesP05047_site026_speciesABIPRO_varialbe_cone_unit_cones/individual,FALSE,NA,0.5,-0.10190187449346406,0.40166850076979566,0,3.339678062140193,1.8861600716066143,2.939229616428306,78.33333333333333,20647.696969696968,1.8343795549951007,1.965439472937029,0.7903465654554505,1961,1972,1966.5,12,12,12,0,1,0.5,-0.36266770642887575,0.31859294158449186,0,NA,2.9999999999999996,3,55.166666666666664,12220.966666666667,2.003899958954979,2.181584925422208,0.5376322751322752,1961,1966,1963.5,6,6,6,0
seriesP05047_site026_speciesABIPRO_varialbe_cone_unit_cones/individual,FALSE,NA,0.5,-0.10190187449346406,0.40166850076979566,0,3.339678062140193,1.8861600716066143,2.939229616428306,78.33333333333333,20647.696969696968,1.8343795549951007,1.965439472937029,0.7903465654554505,1961,1972,1966.5,12,12,12,0,2,2,-0.06498251892317095,0.3185929415844919,0,NA,3.0000000000000004,3,101.5,31915.9,1.760100659156949,2.4424412010117953,0.29306085577862584,1967,1972,1969.5,6,6,6,0
seriesP05049_site001_speciesTSUHET_varialbe_seed_unit_seeds/m2,FALSE,NA,0.12355258150763802,0.12037370291440208,0.37508516977671674,0,3.335657588253845,1.6771031713231588,2.7166845700603752,13.796071332037489,187.17244360173447,0.9916662295751162,1.8766775752489648,0.5440984949670444,1954,1966,1960,13,13,13,0,1,0.12355258150763802,0.0326002017485913,0.2895657566604048,0,0.6385983652493287,2.88750748166428,3,13.082453344780186,273.861233160688,1.264957939050083,1.4161160879608228,0.9018446034760821,1954,1960,1957,7,7,7,0
seriesP05049_site001_speciesTSUHET_varialbe_seed_unit_seeds/m2,FALSE,NA,0.12355258150763802,0.12037370291440208,0.37508516977671674,0,3.335657588253845,1.6771031713231588,2.7166845700603752,13.796071332037489,187.17244360173447,0.9916662295751162,1.8766775752489648,0.5440984949670444,1954,1966,1960,13,13,13,0,2,0.9019338450057576,0.19685211828392463,0.27907657454421625,0,0.2239079619675015,2.984797552814559,3,12.796517370433937,122.69272686187414,0.8656007396642708,2.153418419842263,0.1878189419715211,1960,1966,1963,7,7,7,0
seriesP05066_site001_speciesNOTCUN_varialbe_seed_unit_g/m2,FALSE,NA,0.05,-0.0395813629594643,0.32949912086547334,0,1.793943401963737,2.292228322102301,2.4864859218179,9.022727272727273,346.95707792207793,2.064429448281745,0.21314645064077864,5.104027365834461,1975,1996,1985.5,22,22,22,0,1,0.15,-0.1424693642473083,0.2580362494825672,0,0.1443385311440745,2.7863718172699814,2.9367931729929997,11.345454545454546,586.7927272727272,2.1351110150715384,0.6880931564221873,1.6034895998310632,1975,1985,1980,11,11,11,0
seriesP05066_site001_speciesNOTCUN_varialbe_seed_unit_g/m2,FALSE,NA,0.05,-0.0395813629594643,0.32949912086547334,0,1.793943401963737,2.292228322102301,2.4864859218179,9.022727272727273,346.95707792207793,2.064429448281745,0.21314645064077864,5.104027365834461,1975,1996,1985.5,22,22,22,0,2,0.05,0.26638169324367883,0.25909708765671796,0,0.17620139530189374,2.8172934248525756,2.9645478755218893,6.7,129.948,1.701413980904549,-0.16192641071625635,7.392443919716647,1986,1996,1991,11,11,11,0
seriesP05071_site007_speciesALNINC_varialbe_seed_unit_seeds/m2,FALSE,NA,130.4,0.05261536035779565,0.32840417814473216,0,2.104375974001549,2.4164612991695207,2.867151708523213,2252.083125,10144336.204489583,1.4142539509885288,7.275444301479229,9.573537175057137e-4,1993,2008,2000.5,16,16,16,0,1,273.665,0.2101856589081431,0.2693935464206711,0,-1.709515013322038,2.2242844910000446,2.351302478734277,1690.03375,999297.8075982142,0.5914963781895994,7.283019189290284,8.011710762058326e-4,1993,2000,1996.5,8,8,8,0
seriesP05071_site007_speciesALNINC_varialbe_seed_unit_seeds/m2,FALSE,NA,130.4,0.05261536035779565,0.32840417814473216,0,2.104375974001549,2.4164612991695207,2.867151708523213,2252.083125,10144336.204489583,1.4142539509885288,7.275444301479229,9.573537175057137e-4,1993,2008,2000.5,16,16,16,0,2,130.4,0.22729089684318965,0.27181896893293206,0,-1.304534225049696,2.560846925292863,2.683097421560555,2814.1325,20016509.487878572,1.5898261333098527,7.2678694136681745,0.0011135363588055947,2001,2008,2004.5,8,8,8,0
seriesP05092_site013_speciesQUEDOU_varialbe_seed_unit_seeds/individual,FALSE,NA,0.05,0.036629284538650025,0.31973449677658267,0,2.4752702062214484,2.2327416970225324,2.5649310259470304,31.109259259259257,605.600584045584,0.7910491576118089,2.7347969571312474,0.5339700718395458,1994,2020,2007,27,27,27,0,1,0.05,0.09277915762960907,0.36384037330582775,0,2.2496750774837864,2.1111155116688334,2.7144225749404263,35.489285714285714,772.6735302197802,0.7832506408199645,2.68267827230144,0.8900609375520486,1994,2007,2000.5,14,14,14,0
seriesP05092_site013_speciesQUEDOU_varialbe_seed_unit_seeds/individual,FALSE,NA,0.05,0.036629284538650025,0.31973449677658267,0,2.4752702062214484,2.2327416970225324,2.5649310259470304,31.109259259259257,605.600584045584,0.7910491576118089,2.7347969571312474,0.5339700718395458,1994,2020,2007,27,27,27,0,2,0.45,0.08982340340502833,0.3951711765523557,0,2.4953970710425244,1.721078692541998,2.558706614786469,28.882142857142856,482.4075412087912,0.7604622013102897,2.8854989914105964,0.1409046674679501,2007,2020,2013.5,14,14,14,0
seriesP05136_site001_speciesPSEMEN_varialbe_seed_unit_seeds/m2,FALSE,NA,0.5,0.05507439333068263,0.3084291715681534,0,2.050361626806409,2.4707728397550346,2.6961886401115405,26.368965517241378,3005.6950738916257,2.0791190969829567,1.420600088459541,0.7798535584593294,1950,1978,1964,29,29,29,0,1,0.5,0.06820409989935934,0.36859948007845095,0,2.1339896691601163,1.4721627835506377,2.5104239376409128,11.200000000000001,539.2157142857144,2.0733052503379037,0.956162586789737,0.8174745193219799,1950,1964,1957,15,15,15,0
seriesP05136_site001_speciesPSEMEN_varialbe_seed_unit_seeds/m2,FALSE,NA,0.5,0.05507439333068263,0.3084291715681534,0,2.050361626806409,2.4707728397550346,2.6961886401115405,26.368965517241378,3005.6950738916257,2.0791190969829567,1.420600088459541,0.7798535584593294,1950,1978,1964,29,29,29,0,2,0.5,-0.009193179509479376,0.3732007944933664,0,2.5412527437274544,1.7351465308893366,2.681866201397631,39.98,5066.156,1.7803135184132004,1.8635717368099167,0.712464582588279,1964,1978,1971,15,15,15,0
seriesP05148_site013_speciesARAARA_varialbe_fruit_unit_kg,FALSE,NA,2631578.9475,0.07011573292268303,0.34496022609816807,0,2.8494029701754067,1.989463572514973,2.901658222641631,17431399.011307694,188085485881873.9,0.7867656627543299,16.386578302582794,9.877682300535894e-8,1993,2005,1999,13,13,13,0,1,2631578.9475,-0.02408417045608541,0.30619576433475254,0,1.4980922920866964,2.5568478188553607,3,11612364.244857142,58955869211949.45,0.6612152683959404,16.072197056358334,1.244789399713024e-7,1993,1999,1996,7,7,7,0
seriesP05148_site013_speciesARAARA_varialbe_fruit_unit_kg,FALSE,NA,2631578.9475,0.07011573292268303,0.34496022609816807,0,2.8494029701754067,1.989463572514973,2.901658222641631,17431399.011307694,188085485881873.9,0.7867656627543299,16.386578302582794,9.877682300535894e-8,1993,2005,1999,13,13,13,0,2,2631578.9475,0.10580062273263305,0.2406453683485449,0,-1.4581761337032768,2.51236622476098,3,21512113.618285716,282960487659673.9,0.781951495623861,16.570911471986275,8.610658846586421e-8,1999,2005,2002,7,7,7,0
seriesP05164_site057_speciesPINSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,3.5,0.048202013848950814,0.2890541022605067,0,0.7276915019773385,2.734961161705423,3.0161997328587367,95.27272727272727,7514.418181818181,0.9098694485039609,4.14461100196377,0.02798716627549929,1956,1966,1961,11,11,11,0,1,3.5,0.1493785963248375,0.31859294158449186,0,NA,2.9999999999999996,3,84.66666666666667,3026.266666666667,0.6497422907046213,4.111503508405403,0.03309982675472139,1956,1961,1958.5,6,6,6,0
seriesP05164_site057_speciesPINSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,3.5,0.048202013848950814,0.2890541022605067,0,0.7276915019773385,2.734961161705423,3.0161997328587367,95.27272727272727,7514.418181818181,0.9098694485039609,4.14461100196377,0.02798716627549929,1956,1966,1961,11,11,11,0,2,14.5,0.07407063159130677,0.3514315858599273,0,1.2966518953483304,2.6493511285621394,3,102.33333333333333,11898.266666666666,1.0659202879810257,4.204294177395537,0.02046223033594623,1961,1966,1963.5,6,6,6,0
seriesP05164_site087_speciesALNINC_varialbe_seed_unit_seeds/m2,FALSE,NA,47.5,-0.01652396511322433,0.3998232276095694,0,1.9273359695277625,1.4109281348161238,2.1344467258162214,4099.428571428572,7921907.648351648,0.6865806570620218,7.884241629789104,0.0011522523711544165,1963,1976,1969.5,14,14,14,0,1,47.5,0.11055128945061155,0.23153514573155312,0,-2.386087500866846,2.162966343799085,3,4827,9543349,0.6399898765521763,7.959349340003862,0.0016989904041089274,1963,1969,1966,7,7,7,0
seriesP05164_site087_speciesALNINC_varialbe_seed_unit_seeds/m2,FALSE,NA,47.5,-0.01652396511322433,0.3998232276095694,0,1.9273359695277625,1.4109281348161238,2.1344467258162214,4099.428571428572,7921907.648351648,0.6865806570620218,7.884241629789104,0.0011522523711544165,1963,1976,1969.5,14,14,14,0,2,282.5,-0.11337001311978148,0.3001334120650394,0,1.1346426681359998,2.70237644759312,3,3371.8571428571427,6385610.476190476,0.7494316755851907,7.809133919574346,6.055143381999056e-4,1970,1976,1973,7,7,7,0
seriesP05164_site095_speciesPINSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,1,0.6314989035739307,0.34436105756222835,0,0.7305066137853402,2.634314598876452,2.8600376893130424,51,3842.285714285714,1.2154151681081031,2.9785563608781405,0.135732348208541,1954,1961,1957.5,8,8,8,0,1,1,0.25412328308442206,NA,NA,NA,NA,NA,6,23.333333333333332,0.8050764858994133,1.5634572028938682,0.2567307692307692,1954,1957,1955.5,4,4,4,0
seriesP05164_site095_speciesPINSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,1,0.6314989035739307,0.34436105756222835,0,0.7305066137853402,2.634314598876452,2.8600376893130424,51,3842.285714285714,1.2154151681081031,2.9785563608781405,0.135732348208541,1954,1961,1957.5,8,8,8,0,2,19,0.5221502013880325,NA,NA,NA,NA,NA,96,3542,0.6199448340152712,4.3936555188624125,0.014733927186312726,1958,1961,1959.5,4,4,4,0
seriesP05164_site097_speciesPICABI_varialbe_seed_unit_seeds/m2,FALSE,NA,6,-0.19110034067194237,0.2816717099934035,0,-0.7871293848536534,2.704128274188398,2.833149632047555,11.5,783.7142857142857,2.4343389125445976,2.2021862624787762,0.13697916666666665,1956,1963,1959.5,8,8,8,0,1,40,-0.20794415416798384,NA,NA,NA,NA,NA,20,1600,2,3.8621662492539226,0.021875000000000002,1956,1959,1957.5,4,4,4,0
seriesP05164_site097_speciesPICABI_varialbe_seed_unit_seeds/m2,FALSE,NA,6,-0.19110034067194237,0.2816717099934035,0,-0.7871293848536534,2.704128274188398,2.833149632047555,11.5,783.7142857142857,2.4343389125445976,2.2021862624787762,0.13697916666666665,1956,1963,1959.5,8,8,8,0,2,6,-0.06931471805599446,NA,NA,NA,NA,NA,3,36,2,1.9650462643680413,0.14583333333333331,1960,1963,1961.5,4,4,4,0
seriesP05164_site121_speciesALNINC_varialbe_seed_unit_seeds/m2,FALSE,NA,39,-0.027886788024137688,0.3064985765227651,0,0.6184725185008719,2.8161695900772643,3.027421816344247,987.5,1913742.5,1.4008919721296542,6.152287723668628,0.003959330310188277,1961,1970,1965.5,10,10,10,0,1,61,-0.09166458468350083,NA,NA,NA,NA,NA,512.4,202174.8,0.8775146789254935,5.958161014450414,0.0033855050577635765,1961,1965,1963,5,5,5,0
seriesP05164_site121_speciesALNINC_varialbe_seed_unit_seeds/m2,FALSE,NA,39,-0.027886788024137688,0.3064985765227651,0,0.6184725185008719,2.8161695900772643,3.027421816344247,987.5,1913742.5,1.4008919721296542,6.152287723668628,0.003959330310188277,1961,1970,1965.5,10,10,10,0,2,39,-0.6237181895612086,NA,NA,NA,NA,NA,1462.6,3539445.8,1.2862993911320126,6.346414432886844,0.004533155562612976,1966,1970,1968,5,5,5,0
seriesP05171_site007_speciesPINALB_varialbe_cone_unit_cones/m2,FALSE,NA,0.1,0.05163446985452927,0.26335877966781596,0,-0.3731191916367295,2.504927823422823,2.7083030909486694,1.0875,0.9041071428571429,0.8743406790109943,-0.4013932223507862,2.4582291418591726,1969,1976,1972.5,8,8,8,0,1,0.1,-0.47389723752772195,NA,NA,NA,NA,NA,0.95,0.7766666666666666,0.9276704608001604,-0.5428892076469104,2.7982456140350878,1969,1972,1970.5,4,4,4,0
seriesP05171_site007_speciesPINALB_varialbe_cone_unit_cones/m2,FALSE,NA,0.1,0.05163446985452927,0.26335877966781596,0,-0.3731191916367295,2.504927823422823,2.7083030909486694,1.0875,0.9041071428571429,0.8743406790109943,-0.4013932223507862,2.4582291418591726,1969,1976,1972.5,8,8,8,0,2,0.1,0.4548396313587221,NA,NA,NA,NA,NA,1.225,1.2825,0.9244695226862142,-0.25989723705466217,2.118212669683258,1973,1976,1974.5,4,4,4,0
seriesP05178_site001_speciesACAHAY_varialbe_seed_unit_seeds/m2,FALSE,NA,0.5,0.21837300691910644,0.38597103269718086,0,2.076898593860932,1.7075100102032377,2.793594584903865,15.333333333333334,255.23809523809524,1.041924308762583,1.8622355631631609,0.47913122709870676,1987,2001,1994,15,15,15,0,1,0.5,0.3010083901348758,0.3018584947403966,0,0.038220517461001864,2.786684890667775,2.9088121884243487,8.625,155.98214285714286,1.4480325934503069,1.1801815116174461,0.7285714285714285,1987,1994,1990.5,8,8,8,0
seriesP05178_site001_speciesACAHAY_varialbe_seed_unit_seeds/m2,FALSE,NA,0.5,0.21837300691910644,0.38597103269718086,0,2.076898593860932,1.7075100102032377,2.793594584903865,15.333333333333334,255.23809523809524,1.041924308762583,1.8622355631631609,0.47913122709870676,1987,2001,1994,15,15,15,0,2,0.5,0.30904152680615693,0.3182554631150835,0,0.7926117373707571,2.871572028108753,3.0077034800060236,20.5,294.2857142857143,0.836817452391809,2.448836705396994,0.2114662889053133,1994,2001,1997.5,8,8,8,0
seriesA00007_site002_speciesFAGSYL_varialbe_pollen_unit_grains/m3,FALSE,NA,0.5,-0.07903941512427354,0.34820120255764997,0,2.053332624948914,2.497240265180629,2.8386890975133587,53.1875,4595.229166666667,1.2745122379742901,2.4417161124719593,0.5499180374623827,2000,2015,2007.5,16,16,16,0,1,0.5,0.3921781433375604,0.23270036799662702,0,-1.3068073440656853,2.511833036892483,2.9970613749929584,52.375,2305.125,0.9166915001400986,2.939868433445743,0.39223921406503676,2000,2007,2003.5,8,8,8,0
seriesA00007_site002_speciesFAGSYL_varialbe_pollen_unit_grains/m3,FALSE,NA,0.5,-0.07903941512427354,0.34820120255764997,0,2.053332624948914,2.497240265180629,2.8386890975133587,53.1875,4595.229166666667,1.2745122379742901,2.4417161124719593,0.5499180374623827,2000,2015,2007.5,16,16,16,0,2,0.5,-0.27293177666920543,0.24741658614613418,0,-2.093306946598155,2.229986531981152,2.478110328867313,54,7540.285714285715,1.6080521955489013,1.9435637914981758,0.7075968608597285,2008,2015,2011.5,8,8,8,0
seriesA00022_site002_speciesPICABI_varialbe_cone_unit_cones/individual,FALSE,NA,46.5,0.008907868506348667,0.2980193273801365,0,0.8040436748336941,2.2788995640626535,2.773323059507671,128.9090909090909,13329.49090909091,0.8956188709408898,4.726574197604376,0.010988458880182513,1999,2009,2004,11,11,11,0,1,46.5,0.19275345391072887,0.34617039982519443,0,1.0239476687337115,2.754591143282853,3,138.5,13857.9,0.8499608812879526,4.7907790784976605,0.009904460884154705,1999,2004,2001.5,6,6,6,0
seriesA00022_site002_speciesPICABI_varialbe_cone_unit_cones/individual,FALSE,NA,46.5,0.008907868506348667,0.2980193273801365,0,0.8040436748336941,2.2788995640626535,2.773323059507671,128.9090909090909,13329.49090909091,0.8956188709408898,4.726574197604376,0.010988458880182513,1999,2009,2004,11,11,11,0,2,50,-0.18953760738642964,0.31859294158449186,0,NA,2.9999999999999996,3,156.66666666666666,21809.466666666667,0.9426401189443235,4.876541857544189,0.010211398479784844,2004,2009,2006.5,6,6,6,0
