ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
2886,FALSE,NA,1,0.03272934509539026,0.3065726281714055,0,0.6096999230200164,2.906125760524382,3.0770104994864607,26.3,522.2333333333333,0.8689135022191202,2.9566406285595845,1976,1985,1980.5,10,10,10,0,2,1,0.41473454256610237,NA,NA,NA,NA,NA,33,1022.5,0.9689864821405746,2.9259909186960797,1981,1985,1983,5,5,5,0
3155,FALSE,NA,1,-0.15283741516701183,0.2071265079734547,0,-1.065814656997791,2.2078348896711377,2.757701970596427,12,33.5,0.4823265376162594,2.430746249962542,1977,1985,1981,9,9,9,0,1,5.5,0.04636133270373665,NA,NA,NA,NA,NA,14.6,11.3,0.23024296320509055,2.989632830833352,1977,1981,1979,5,5,5,0
3155,FALSE,NA,1,-0.15283741516701183,0.2071265079734547,0,-1.065814656997791,2.2078348896711377,2.757701970596427,12,33.5,0.4823265376162594,2.430746249962542,1977,1985,1981,9,9,9,0,2,1,-0.39147969323105686,NA,NA,NA,NA,NA,10.8,57.7,0.7033381116604793,2.2456876566829935,1981,1985,1983,5,5,5,0
3211,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3211,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3310,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3310,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3314,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3314,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3338,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3338,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3364,FALSE,NA,2.5,0.08898748277518012,0.307318025920375,0,0.31948282224963204,2.739621092147912,2.9437820378737403,13.4,52.71111111111111,0.5418090901517206,2.6746640189397755,1976,1985,1980.5,10,10,10,0,1,2.5,0.1364058219673491,NA,NA,NA,NA,NA,11.2,75.7,0.7768370262198645,2.486062743869233,1976,1980,1978,5,5,5,0
3364,FALSE,NA,2.5,0.08898748277518012,0.307318025920375,0,0.31948282224963204,2.739621092147912,2.9437820378737403,13.4,52.71111111111111,0.5418090901517206,2.6746640189397755,1976,1985,1980.5,10,10,10,0,2,5.5,-0.00954604314761696,NA,NA,NA,NA,NA,15.6,30.8,0.3557547929618361,3.0249362927644152,1981,1985,1983,5,5,5,0
3393,FALSE,NA,2.5,0.0115945476247808,0.2316079662220534,0,-1.5459740103349366,2.4709800596904636,2.6509137365008058,16.22222222222222,75.94444444444444,0.5372020464000564,2.831439696980404,1977,1985,1981,9,9,9,0,1,2.5,0.1004545779629085,NA,NA,NA,NA,NA,16.4,115.3,0.6547429119778594,2.8132671087141974,1977,1981,1979,5,5,5,0
3393,FALSE,NA,2.5,0.0115945476247808,0.2316079662220534,0,-1.5459740103349366,2.4709800596904636,2.6509137365008058,16.22222222222222,75.94444444444444,0.5372020464000564,2.831439696980404,1977,1985,1981,9,9,9,0,2,3.5,-0.11108944376596036,NA,NA,NA,NA,NA,16,36.5,0.3775951866748304,2.9253630158239536,1981,1985,1983,5,5,5,0
3406,FALSE,NA,3,0.040440121556066445,0.3070619805764947,0,0.4638764480324431,2.917286366201241,3.09153507212993,9.5,31.61111111111111,0.591829045383614,2.408084004945937,1976,1985,1980.5,10,10,10,0,1,3,0.1591088773765695,NA,NA,NA,NA,NA,9,48.5,0.773799348732451,2.302168659753181,1976,1980,1978,5,5,5,0
3406,FALSE,NA,3,0.040440121556066445,0.3070619805764947,0,0.4638764480324431,2.917286366201241,3.09153507212993,9.5,31.61111111111111,0.591829045383614,2.408084004945937,1976,1985,1980.5,10,10,10,0,2,3,0.013353139262468165,NA,NA,NA,NA,NA,10,22,0.469041575982343,2.5139993501386932,1981,1985,1983,5,5,5,0
3416,FALSE,NA,27.5,0.03077958829168983,0.23302577561958654,0,-0.5203639262536749,2.681576144582041,2.8963848237616046,137.88888888888889,4998.861111111111,0.5127507014464998,5.027766057502379,1977,1985,1981,9,9,9,0,1,29,0.08810034681022083,NA,NA,NA,NA,NA,115,1954,0.384383236613919,4.929683862047479,1977,1981,1979,5,5,5,0
3416,FALSE,NA,27.5,0.03077958829168983,0.23302577561958654,0,-0.5203639262536749,2.681576144582041,2.8963848237616046,137.88888888888889,4998.861111111111,0.5127507014464998,5.027766057502379,1977,1985,1981,9,9,9,0,2,27.5,-0.16150774462547693,NA,NA,NA,NA,NA,158.4,6898.3,0.5243434671799861,5.138421841412872,1981,1985,1983,5,5,5,0
3433,FALSE,NA,0.5,0.11169320213940588,0.3064205097702244,0,0.1851604065769531,2.055946685345077,2.4350170379004066,9.8,83.28888888888889,0.9312525147563321,1.7919155376457245,1976,1985,1980.5,10,10,10,0,1,0.5,1.045322614980178,NA,NA,NA,NA,NA,13,133.5,0.8887861544839495,1.7898916891604437,1976,1980,1978,5,5,5,0
3433,FALSE,NA,0.5,0.11169320213940588,0.3064205097702244,0,0.1851604065769531,2.055946685345077,2.4350170379004066,9.8,83.28888888888889,0.9312525147563321,1.7919155376457245,1976,1985,1980.5,10,10,10,0,2,1.5,-0.12447947988459425,NA,NA,NA,NA,NA,6.6,28.3,0.806026428986084,1.9629261447494701,1981,1985,1983,5,5,5,0
3435,FALSE,NA,1,0.21432078017306055,0.30732766127880695,0,0.31091532979963915,2.732851656766672,2.936858246060399,5.8,31.066666666666666,0.9609910329231486,1.6503129454193963,1976,1985,1980.5,10,10,10,0,1,1,0.3688879454114184,NA,NA,NA,NA,NA,3.2,4.7,0.6774838558962124,1.258313827911664,1976,1980,1978,5,5,5,0
3435,FALSE,NA,1,0.21432078017306055,0.30732766127880695,0,0.31091532979963915,2.732851656766672,2.936858246060399,5.8,31.066666666666666,0.9609910329231486,1.6503129454193963,1976,1985,1980.5,10,10,10,0,2,1.5,0.38587784909090056,NA,NA,NA,NA,NA,8.4,48.3,0.8273595406616215,2.115758265179831,1981,1985,1983,5,5,5,0
3442,FALSE,NA,23.5,0.04937193614496453,0.30729591614901913,0,0.5250419067436678,2.982346260181773,3.130270080483612,149.9,5519.433333333333,0.49561633654221005,5.06734154814033,1976,1985,1980.5,10,10,10,0,1,23.5,-0.08590849535011248,NA,NA,NA,NA,NA,132.6,9218.3,0.7240722354401343,4.913218004400381,1976,1980,1978,5,5,5,0
3442,FALSE,NA,23.5,0.04937193614496453,0.30729591614901913,0,0.5250419067436678,2.982346260181773,3.130270080483612,149.9,5519.433333333333,0.49561633654221005,5.06734154814033,1976,1985,1980.5,10,10,10,0,2,56.5,0.00514793970067752,NA,NA,NA,NA,NA,167.2,2452.2,0.2961704129925867,5.389409585044079,1981,1985,1983,5,5,5,0
3557,FALSE,NA,8,0.15423327624821376,0.20404728518397192,0,-1.599229252168389,2.2789295943044725,2.856259628391171,42.44444444444444,492.52777777777777,0.5228709468193542,3.8320633634534613,1976,1984,1980,9,9,9,0,1,8,0.011778303565660836,NA,NA,NA,NA,NA,26.4,82.3,0.34363389181944626,3.5084139076425327,1976,1980,1978,5,5,5,0
3557,FALSE,NA,8,0.15423327624821376,0.20404728518397192,0,-1.599229252168389,2.2789295943044725,2.856259628391171,42.44444444444444,492.52777777777777,0.5228709468193542,3.8320633634534613,1976,1984,1980,9,9,9,0,2,17.5,0.1351407102119462,NA,NA,NA,NA,NA,57,330,0.31870003727342017,4.286100124679267,1980,1984,1982,5,5,5,0
3597,FALSE,NA,16.5,0.3590486777508697,0.23578166356164343,0,-0.5048369902578276,2.8312450558459505,2.979126663087794,183.22222222222223,19090.694444444445,0.7541065571361761,4.9445688669377645,1977,1985,1981,9,9,9,0,1,16.5,0.6133457134782571,NA,NA,NA,NA,NA,84,5295.5,0.8663117405103268,4.297663100184081,1977,1981,1979,5,5,5,0
3597,FALSE,NA,16.5,0.3590486777508697,0.23578166356164343,0,-0.5048369902578276,2.8312450558459505,2.979126663087794,183.22222222222223,19090.694444444445,0.7541065571361761,4.9445688669377645,1977,1985,1981,9,9,9,0,2,82,0.09695782999468162,NA,NA,NA,NA,NA,278.6,9300.8,0.346161720486404,5.8579333865445,1981,1985,1983,5,5,5,0
3615,FALSE,NA,0.5,-0.12532097450835952,0.2986835380575534,0,0.8241420426984859,2.75999676165316,3.011834528583068,1.6666666666666667,2.75,0.9949874371066199,0.4480452025316208,1977,1985,1981,9,9,9,0,1,0.5,-0.20794415416798764,NA,NA,NA,NA,NA,1.6,1.3,0.7126096406869612,0.5595324719583795,1977,1981,1979,5,5,5,0
3615,FALSE,NA,0.5,-0.12532097450835952,0.2986835380575534,0,0.8241420426984859,2.75999676165316,3.011834528583068,1.6666666666666667,2.75,0.9949874371066199,0.4480452025316208,1977,1985,1981,9,9,9,0,2,1,-0.16094379124336305,NA,NA,NA,NA,NA,1.4,4.8,1.5649215928719031,0.5780743515792329,1981,1985,1983,5,5,5,0
3629,FALSE,NA,0.5,0.158835230313283,0.3066838168693856,0,0.6017560723579222,2.522905239228317,2.850413243044846,4.8,14.622222222222222,0.7966461333166659,1.2837180795808576,1976,1985,1980.5,10,10,10,0,1,0.5,0.5981414211255482,NA,NA,NA,NA,NA,3.8,21.7,1.2258752314581174,0.8863864495854358,1976,1980,1978,5,5,5,0
3629,FALSE,NA,0.5,0.158835230313283,0.3066838168693856,0,0.6017560723579222,2.522905239228317,2.850413243044846,4.8,14.622222222222222,0.7966461333166659,1.2837180795808576,1976,1985,1980.5,10,10,10,0,2,0.5,-0.34218166688644813,NA,NA,NA,NA,NA,5.8,8.7,0.5085476277156078,1.681049709576279,1981,1985,1983,5,5,5,0
3675,FALSE,NA,0.5,-0.038413349062807425,0.3074861651343644,0,0.3562226357320248,2.769426198102065,2.974363622533841,3.8,8.4,0.7627040392731285,1.0969717020505583,1976,1985,1980.5,10,10,10,0,1,1.5,0.16739764335722143,NA,NA,NA,NA,NA,4.2,8.7,0.7022800573215535,1.5808877314588232,1976,1980,1978,5,5,5,0
3675,FALSE,NA,0.5,-0.038413349062807425,0.3074861651343644,0,0.3562226357320248,2.769426198102065,2.974363622533841,3.8,8.4,0.7627040392731285,1.0969717020505583,1976,1985,1980.5,10,10,10,0,2,0.5,-0.2079441541679716,NA,NA,NA,NA,NA,3.4,9.8,0.9207338730881487,0.9721077769194076,1981,1985,1983,5,5,5,0
3699,FALSE,NA,30.5,-0.07604229726361732,0.3074248976592134,0,0.18496022924761701,2.675320312330442,2.873749469078809,199.7,9699.344444444445,0.49316599841077563,5.344097117590084,1976,1985,1980.5,10,10,10,0,1,75,-0.06538055712101207,NA,NA,NA,NA,NA,254.4,9042.8,0.37379574710181257,5.760253778899955,1976,1980,1978,5,5,5,0
3699,FALSE,NA,30.5,-0.07604229726361732,0.3074248976592134,0,0.18496022924761701,2.675320312330442,2.873749469078809,199.7,9699.344444444445,0.49316599841077563,5.344097117590084,1976,1985,1980.5,10,10,10,0,2,30.5,0.21767200139650797,NA,NA,NA,NA,NA,145,5300.5,0.5021002263856332,5.086819742190701,1981,1985,1983,5,5,5,0
3726,FALSE,NA,1.5,0.30231400623450577,0.30695610868436357,0,0.6225894507962098,2.883145913320182,3.064928693602133,16.3,260.23333333333335,0.9896778670874212,2.32759792943468,1976,1985,1980.5,10,10,10,0,1,1.5,-0.32350407617218546,NA,NA,NA,NA,NA,3.4,12.3,1.0315104656911873,1.3190279879970288,1976,1980,1978,5,5,5,0
3726,FALSE,NA,1.5,0.30231400623450577,0.30695610868436357,0,0.6225894507962098,2.883145913320182,3.064928693602133,16.3,260.23333333333335,0.9896778670874212,2.32759792943468,1976,1985,1980.5,10,10,10,0,2,5.5,0.1754782748480794,NA,NA,NA,NA,NA,29.2,157.2,0.4293815895522597,3.48154827346396,1981,1985,1983,5,5,5,0
3732,FALSE,NA,0.5,0.1551235844660633,0.30631347641574763,0,0.5233772598267546,2.346342078073336,2.719586808914196,1.6,5.155555555555556,1.4191155304938667,0.23764488947155937,1976,1985,1980.5,10,10,10,0,1,0.5,-0.2197224577335974,NA,NA,NA,NA,NA,0.8,1.7,1.629800601300662,-0.08424269301526069,1976,1980,1978,5,5,5,0
3732,FALSE,NA,0.5,0.1551235844660633,0.30631347641574763,0,0.5233772598267546,2.346342078073336,2.719586808914196,1.6,5.155555555555556,1.4191155304938667,0.23764488947155937,1976,1985,1980.5,10,10,10,0,2,1,0.4584967478670111,NA,NA,NA,NA,NA,2.4,8.3,1.2004050242406612,0.9128696382935673,1981,1985,1983,5,5,5,0
3846,FALSE,NA,1,0.23217783696451266,0.3064300955401115,0,0.6160647010258394,2.69508395126935,2.9583242769083458,5.3,72.23333333333333,1.6035885945843915,1.075055681536833,1976,1985,1980.5,10,10,10,0,1,1.5,-0.13862943611198902,NA,NA,NA,NA,NA,0.6,1.8,2.23606797749979,0.6251875658417864,1976,1980,1978,5,5,5,0
3846,FALSE,NA,1,0.23217783696451266,0.3064300955401115,0,0.6160647010258394,2.69508395126935,2.9583242769083458,5.3,72.23333333333333,1.6035885945843915,1.075055681536833,1976,1985,1980.5,10,10,10,0,2,1,0.22308411881355694,NA,NA,NA,NA,NA,10,105.5,1.0271319292087069,1.872852490849688,1981,1985,1983,5,5,5,0
5053,FALSE,NA,0.5,0.07812671850028266,0.3269289231889332,0,1.5658795029010724,2.479651147849631,2.847937387931444,6.411764705882353,44.13235294117647,1.036098308758393,1.4804134582045532,1965,1981,1973,17,17,17,0,1,0.5,-0.20803254748482738,0.2531342369292985,0,-0.34695631692816686,2.892273358720419,2.9657231735863245,4.666666666666667,46.75,1.4651565354832867,1.080419432699156,1965,1973,1969,9,9,9,0
5053,FALSE,NA,0.5,0.07812671850028266,0.3269289231889332,0,1.5658795029010724,2.479651147849631,2.847937387931444,6.411764705882353,44.13235294117647,1.036098308758393,1.4804134582045532,1965,1981,1973,17,17,17,0,2,1,0.2543163305464664,0.24955593177019017,0,-0.5198379518000743,2.8455315762981765,2.9496297914753744,7.666666666666667,38.75,0.8119499737818738,1.9158195207083342,1973,1981,1977,9,9,9,0
6060,FALSE,NA,1,-0.0798595257369058,0.3019310946434002,0,1.2062836275164819,2.1026557270731066,2.68943253701417,255.11764705882354,32511.485294117647,0.7067696708269396,5.155690531298528,1961,1977,1969,17,17,17,0,1,30,-0.24565511119086103,0.20752231526077972,0,-1.4870359366257198,2.36121663516421,2.8879957555116595,241.11111111111111,47786.11111111111,0.9066373782036976,5.369369325293852,1961,1969,1965,9,9,9,0
6060,FALSE,NA,1,-0.0798595257369058,0.3019310946434002,0,1.2062836275164819,2.1026557270731066,2.68943253701417,255.11764705882354,32511.485294117647,0.7067696708269396,5.155690531298528,1961,1977,1969,17,17,17,0,2,1,-0.2016672704963076,0.19638944399052757,0,-2.184155904203088,2.076863679377661,2.6772681114639303,252.44444444444446,19825.027777777777,0.5577519337171234,5.06942301602789,1969,1977,1973,9,9,9,0
6086,FALSE,NA,0.5,0.1414746783037136,0.40165434610321477,1,1.545496436546329,1.8051369444220373,2.8584608439904717,8,91.84615384615384,1.197954988238771,1.4878875943616547,1981,1994,1987.5,14,14,14,0,1,1,0.46024947458653176,0.2819184332043514,0,0.33219020725006854,2.9671692885862573,3,7,103,1.4498416521560313,1.4173184620017552,1981,1987,1984,7,7,7,0
6086,FALSE,NA,0.5,0.1414746783037136,0.40165434610321477,1,1.545496436546329,1.8051369444220373,2.8584608439904717,8,91.84615384615384,1.197954988238771,1.4878875943616547,1981,1994,1987.5,14,14,14,0,2,0.5,0.08179152046409026,0.23153514573155312,0,-2.3860875008667985,2.162966343799085,3,9,93.66666666666667,1.075350454885776,1.8291083420876375,1988,1994,1991,7,7,7,0
6123,FALSE,NA,14,-0.1166296613082426,0.40326724535198655,0,2.8968536284203346,1.8504931253936459,2.5599508732543095,29841.35714285714,4413585520.093407,2.22626676377215,8.475768857194808,1907,1920,1913.5,14,14,14,0,1,281,0.3918436523832731,0.29380724649323453,0,0.8238410909420405,2.823551337600429,3,48959.142857142855,8540586081.809524,1.8876002722279457,8.859133066761153,1907,1913,1910,7,7,7,0
6123,FALSE,NA,14,-0.1166296613082426,0.40326724535198655,0,2.8968536284203346,1.8504931253936459,2.5599508732543095,29841.35714285714,4413585520.093407,2.22626676377215,8.475768857194808,1907,1920,1913.5,14,14,14,0,2,14,-0.8405917768196643,0.29565505164026173,0,0.9095717085935036,2.7913458409897314,3,10723.57142857143,169373173.6190476,1.2136203879185854,8.217184473548693,1914,1920,1917,7,7,7,0
6180,FALSE,NA,1.5,0.0019840335117987003,0.3169261687928725,0,2.2702187922987225,1.5091147608938387,1.9530080296437635,3.2823529411764705,0.026231617647058808,0.04934319412168657,1.564392762664695,1968,1984,1976,17,17,17,0,1,1.55,0.007567384291317712,0.23867915763529338,0,-0.5090519032147476,2.7894632250892335,2.949524657078171,3.283333333333333,0.02374999999999998,0.04693716245915463,1.5750869290344447,1968,1976,1972,9,9,9,0
6180,FALSE,NA,1.5,0.0019840335117987003,0.3169261687928725,0,2.2702187922987225,1.5091147608938387,1.9530080296437635,3.2823529411764705,0.026231617647058808,0.04934319412168657,1.564392762664695,1968,1984,1976,17,17,17,0,2,1.5,0.0021358878644659944,0.2030799202648542,0,-1.5982768484548902,2.0825855570212117,2.667691252776896,3.3055555555555554,0.03402777777777777,0.05580489988532433,1.5691117430407349,1976,1984,1980,9,9,9,0
6194,FALSE,NA,1.05,0.0011782230523882538,0.2985163457701858,0,2.224025667072278,2.3015832736020942,2.6033228181281958,3.2058823529411766,0.18152573529411764,0.13289894133778105,1.4432206798493419,1968,1984,1976,17,17,17,0,1,1.45,-0.004705551325483133,0.2811286023636537,0,-0.5655865508994868,2.1833674492898045,2.409899225763729,3.2777777777777777,0.04881944444444443,0.0674088487299806,1.5524819879563212,1968,1976,1972,9,9,9,0
6194,FALSE,NA,1.05,0.0011782230523882538,0.2985163457701858,0,2.224025667072278,2.3015832736020942,2.6033228181281958,3.2058823529411766,0.18152573529411764,0.13289894133778105,1.4432206798493419,1968,1984,1976,17,17,17,0,2,1.05,0.04752607390095761,0.23293652078815927,0,-0.9048850695389303,2.786730058504696,2.9787139458994027,3.1333333333333333,0.3025,0.17553191489361702,1.422960175617993,1976,1984,1980,9,9,9,0
6212,FALSE,NA,1.2,-0.013610035747015645,0.36150654667635534,0,2.5485605692491133,2.0873581167955466,2.704457019522933,2.8558823529411765,0.08308823529411766,0.10093213378786091,1.3977379726316208,1968,1984,1976,17,17,17,0,1,1.3,-0.001296505876601289,0.2702928680653427,0,-0.017453394375997314,2.9194565579147955,2.969213358471452,3.0055555555555555,0.04152777777777777,0.06780232492035572,1.4588913768299825,1968,1976,1972,9,9,9,0
6212,FALSE,NA,1.2,-0.013610035747015645,0.36150654667635534,0,2.5485605692491133,2.0873581167955466,2.704457019522933,2.8558823529411765,0.08308823529411766,0.10093213378786091,1.3977379726316208,1968,1984,1976,17,17,17,0,2,1.2,-0.03232299049975505,0.22791298792976378,0,-0.6518328906409243,2.538291105195399,2.8174985098870664,2.7333333333333334,0.09000000000000002,0.10975609756097562,1.3668978556280835,1976,1984,1980,9,9,9,0
6217,FALSE,NA,2.2,-8.712853422178124e-4,0.3329100391016725,0,2.914291275315993,2.232436976416657,2.600100850611757,4.547058823529412,0.011709558823529385,0.023797958003137176,1.9089863101190592,1968,1984,1976,17,17,17,0,1,2.25,0.0027326565241468223,0.2382799972139883,0,-0.7537669907578713,2.7524868827545013,2.9311486586941036,4.5777777777777775,0.005069444444444452,0.01555340487618484,1.9209510172041881,1968,1976,1972,9,9,9,0
6217,FALSE,NA,2.2,-8.712853422178124e-4,0.3329100391016725,0,2.914291275315993,2.232436976416657,2.600100850611757,4.547058823529412,0.011709558823529385,0.023797958003137176,1.9089863101190592,1968,1984,1976,17,17,17,0,2,2.2,-4.4987720997010245e-4,0.2255892420353251,0,-1.130717679506909,2.6800612937163586,2.9454152636730826,4.516666666666667,0.01624999999999995,0.02822335524128843,1.9044340880455237,1976,1984,1980,9,9,9,0
6242,FALSE,NA,1.75,0.0015134702312489105,0.26690610948163146,0,0.9830457171874245,1.6676302017678726,2.2054663219819353,3.7676470588235293,0.02310661764705881,0.04034576701690836,1.7075950219017162,1968,1984,1976,17,17,17,0,1,1.75,0.012831000470411703,0.18750120235297416,0,-1.5958213309620226,1.8961481573841052,2.7614087338338558,3.761111111111111,0.0323611111111111,0.04782946782479224,1.7062931202075724,1968,1976,1972,9,9,9,0
6242,FALSE,NA,1.75,0.0015134702312489105,0.26690610948163146,0,0.9830457171874245,1.6676302017678726,2.2054663219819353,3.7676470588235293,0.02310661764705881,0.04034576701690836,1.7075950219017162,1968,1984,1976,17,17,17,0,2,1.8,-0.0055459729837532105,0.24891020730085572,0,-0.23702833316383032,3.078300921368337,3.0957718615896677,3.7777777777777777,0.01381944444444443,0.031117799955145315,1.7185942534932057,1976,1984,1980,9,9,9,0
6287,FALSE,NA,1.05,3.9315186094065265e-4,0.3079591758209018,0,1.945529853240121,1.9987060266492804,2.355647985011482,2.614705882352941,0.049926470588235274,0.08545600558867741,1.296952211207769,1968,1984,1976,17,17,17,0,1,1.125,0.019347513163036706,0.21617128679075984,0,-1.3997550011854973,2.1810382492802334,2.5849654376734588,2.65,0.044999999999999984,0.08004982428526952,1.3269785952955098,1968,1976,1972,9,9,9,0
6287,FALSE,NA,1.05,3.9315186094065265e-4,0.3079591758209018,0,1.945529853240121,1.9987060266492804,2.355647985011482,2.614705882352941,0.049926470588235274,0.08545600558867741,1.296952211207769,1968,1984,1976,17,17,17,0,2,1.05,-0.00918454864315715,0.26548306098951,0,0.015544828242731281,3.018057248636163,3.053135364690041,2.6222222222222222,0.07194444444444442,0.1022890483438416,1.298359319911934,1976,1984,1980,9,9,9,0
6358,FALSE,NA,0.75,0.005466355596659358,0.33088333119333724,0,2.696275071903204,2.115495671183662,2.652265874750533,2.2794117647058822,0.12470588235294117,0.1549247073011988,1.1015266316993573,1968,1984,1976,17,17,17,0,1,0.85,0.020104389044020964,0.23758716508287697,0,-0.7470688996172253,2.85826272298202,3.006187325427037,2.2555555555555555,0.12527777777777777,0.1569218762186845,1.1273521706295382,1968,1976,1972,9,9,9,0
6358,FALSE,NA,0.75,0.005466355596659358,0.33088333119333724,0,2.696275071903204,2.115495671183662,2.652265874750533,2.2794117647058822,0.12470588235294117,0.1549247073011988,1.1015266316993573,1968,1984,1976,17,17,17,0,2,0.75,-0.008565551101570005,0.2438157724620687,0,-1.0561204886287612,2.6324924603162567,2.769303031262038,2.361111111111111,0.14986111111111108,0.16395627740240376,1.1272113992957238,1976,1984,1980,9,9,9,0
6404,FALSE,NA,2.275,-0.0025969574037648093,0.3570126524444463,0,2.711864063229736,2.063216711308118,2.5853693717168196,4.723529411764706,0.011286764705882387,0.022491484023856836,1.945591578910109,1968,1984,1976,17,17,17,0,1,2.3,-0.001389089880018956,0.2803301925034447,0,-0.5032186353645947,2.297706731393086,2.567161651333469,4.772222222222222,0.008819444444444477,0.019678860889845166,1.9560962256966241,1968,1976,1972,9,9,9,0
