ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_y_min,whole_y_max,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,y_min,y_max,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
6286,FALSE,NA,0.75,0.01101750652413924,0.2967529347404948,0,0.9094903177575768,2.548874708576213,3.0545173556881435,2.25,0.09593750000000001,0.13766124103737631,0.800813117889683,0.4541732596411003,1.5,2.6,1968,1984,1976,17,17,17,0,2,1.05,7.032424631680587e-4,0.3694007457590804,0,4.118810398822802,1.5729876514722527,2.314499511499837,2.3666666666666667,0.024375,0.06596828871547604,0.8595263648422984,0.4242011879693039,2.1,2.6,1976,1984,1980,9,9,9,0
6290,FALSE,NA,1.5,0.0033542913622931657,0.2499128604567138,0,0.5181582514212587,2.801388313708271,2.874260587957882,3.2558823529411764,0.021213235294117633,0.0447336927727579,1.179515438087276,0.3077212070749053,3,3.5,1968,1984,1976,17,17,17,0,1,1.5,-6.789051621128343e-4,0.38303510523446554,0,3.5479773247065123,1.3413337698154288,2.3732749322345086,3.2,0.009999999999999985,0.031249999999999976,1.1627094494221375,0.31277832084283697,3,3.3,1968,1976,1972,9,9,9,0
6290,FALSE,NA,1.5,0.0033542913622931657,0.2499128604567138,0,0.5181582514212587,2.801388313708271,2.874260587957882,3.2558823529411764,0.021213235294117633,0.0447336927727579,1.179515438087276,0.3077212070749053,3,3.5,1968,1984,1976,17,17,17,0,2,1.5,0.0023604313351976566,0.37214326524016234,0,3.872555006449687,1.4535619640910815,2.250768986982538,3.316666666666667,0.02499999999999999,0.047672527540226814,1.197922207906321,0.3021428817464623,3,3.5,1976,1984,1980,9,9,9,0
6296,FALSE,NA,1.4,-0.006903045972498337,0.24338572511654621,0,0.4043206524437438,2.946501247324973,2.971055252915963,3.1411764705882352,0.03351102941176472,0.058277585315115926,1.1429950886950442,0.31937552712967343,2.8,3.5,1968,1984,1976,17,17,17,0,1,1.5,0.008111776541490047,0.3811027910519981,0,4.279295157794863,1.3428552208643663,2.14173328005028,3.2555555555555555,0.019652777777777766,0.04306127263121344,1.1795372865953737,0.307675576057929,3,3.5,1968,1976,1972,9,9,9,0
6296,FALSE,NA,1.4,-0.006903045972498337,0.24338572511654621,0,0.4043206524437438,2.946501247324973,2.971055252915963,3.1411764705882352,0.03351102941176472,0.058277585315115926,1.1429950886950442,0.31937552712967343,2.8,3.5,1968,1984,1976,17,17,17,0,2,1.4,-0.01459701032591234,0.3555529826062991,0,4.080916032198324,1.7581575195175647,2.2568143653200323,3.0444444444444443,0.025277777777777795,0.052222948982679526,1.1121114885477579,0.32925934219037667,2.8,3.3,1976,1984,1980,9,9,9,0
6342,FALSE,NA,0.625,0.012429705684829538,0.3046903909335702,0,1.211311691670827,2.5258550446320736,3.0267153077113265,2.488235294117647,0.21454044117647056,0.18615004206088667,0.8912038169045332,0.4210359582570536,1.25,3,1968,1984,1976,17,17,17,0,1,0.625,-0.00226594783158215,0.33512122253148613,0,2.6626908258875828,1.938435502545962,2.5408345315394087,2.3333333333333335,0.31687499999999996,0.2412499339113793,0.8164999654701984,0.4586845466155811,1.25,3,1968,1976,1972,9,9,9,0
6342,FALSE,NA,0.625,0.012429705684829538,0.3046903909335702,0,1.211311691670827,2.5258550446320736,3.0267153077113265,2.488235294117647,0.21454044117647056,0.18615004206088667,0.8912038169045332,0.4210359582570536,1.25,3,1968,1984,1976,17,17,17,0,2,1.1,-0.016683906683687844,0.36657865679146523,0,3.2834675692854565,1.6228693478922787,2.5001899494670905,2.7,0.06749999999999996,0.09622504486493759,0.9889530540903764,0.37364263379589047,2.2,3,1976,1984,1980,9,9,9,0
6345,FALSE,NA,2,0.0034699933951058016,0.3027285541357995,0,2.414118131961388,2.647225075658647,2.8552023949422876,4.2558823529411764,0.021213235294117658,0.03422266613644991,1.4477556320678866,0.2352247844336275,4,4.5,1968,1984,1976,17,17,17,0,1,2,0.00618712639877196,0.37585979995641117,0,5.7855154809529115,1.4642056965989338,1.9015401156591394,4.222222222222222,0.019444444444444445,0.033026053678976666,1.4398807642403058,0.23706909918859248,4,4.5,1968,1976,1972,9,9,9,0
6345,FALSE,NA,2,0.0034699933951058016,0.3027285541357995,0,2.414118131961388,2.647225075658647,2.8552023949422876,4.2558823529411764,0.021213235294117658,0.03422266613644991,1.4477556320678866,0.2352247844336275,4,4.5,1968,1984,1976,17,17,17,0,2,2.05,0.004204202980959599,0.3295880193764782,0,2.009679419739708,1.971246142096477,2.635587545245974,4.316666666666666,0.025000000000000012,0.036628698766429116,1.4618884737519549,0.2319357405440619,4.1,4.5,1976,1984,1980,9,9,9,0
6346,FALSE,NA,1.6,0.003811185432873957,0.31894827038616874,0,1.4634661108896363,2.3266702984446437,2.8571222216379732,3.558823529411765,0.03257352941176471,0.050713776887322974,1.268212680787763,0.2816789302060655,3.2,3.9,1968,1984,1976,17,17,17,0,1,1.6,-0.006217254171884015,0.3415732893653276,0,4.2887614279604955,1.579948330944307,2.4153242831873203,3.488888888888889,0.02861111111111113,0.04848196607528131,1.248526344460973,0.2872343472833669,3.2,3.7,1968,1976,1972,9,9,9,0
6346,FALSE,NA,1.6,0.003811185432873957,0.31894827038616874,0,1.4634661108896363,2.3266702984446437,2.8571222216379732,3.558823529411765,0.03257352941176471,0.050713776887322974,1.268212680787763,0.2816789302060655,3.2,3.9,1968,1984,1976,17,17,17,0,2,1.7,0.00953969234277378,0.368615163139371,0,4.210618929593124,1.5824883093449396,2.480853324616789,3.6222222222222222,0.02694444444444444,0.045316830376362444,1.286182382415398,0.2765718859630108,3.4,3.9,1976,1984,1980,9,9,9,0
6392,FALSE,NA,2,0.005290955662980238,0.3233073404583592,0,2.5278117394632975,2.2403816555968175,2.692700034403959,4.147058823529412,0.026084558823529422,0.03894498601898985,1.4216974072489128,0.24147070700160256,4,4.5,1968,1984,1976,17,17,17,0,1,2,0.008466230006773741,0.36522384732746704,0,4.304719966670022,1.6298862392390188,2.1868475028298624,4.088888888888889,0.018611111111111096,0.03336420966795835,1.4077867486008555,0.24480127968500062,4,4.3,1968,1976,1972,9,9,9,0
6392,FALSE,NA,2,0.005290955662980238,0.3233073404583592,0,2.5278117394632975,2.2403816555968175,2.692700034403959,4.147058823529412,0.026084558823529422,0.03894498601898985,1.4216974072489128,0.24147070700160256,4,4.5,1968,1984,1976,17,17,17,0,2,2,0.008358303760451385,0.35782075180863193,0,4.210235276244583,1.7050431088977331,2.381756630386643,4.222222222222222,0.02631944444444449,0.038423530922233814,1.4397100231692592,0.23714984904412462,4,4.5,1976,1984,1980,9,9,9,0
6434,FALSE,NA,2.2,0.0072524955974147985,0.2663599940323233,0,1.3116583157572614,2.4150494092026658,2.7255373406107544,4.7,0.05000000000000001,0.04757591441488915,1.5464934527748548,0.21322205360152638,4.4,5,1968,1984,1976,17,17,17,0,1,2.2,0.009625327544832397,0.3659194831572145,0,4.241046138897862,1.6164602725097874,2.5189347054185283,4.5888888888888895,0.04111111111111112,0.04418471571645196,1.522784182085491,0.21828701704037592,4.4,4.9,1968,1976,1972,9,9,9,0
6434,FALSE,NA,2.2,0.0072524955974147985,0.2663599940323233,0,1.3116583157572614,2.4150494092026658,2.7255373406107544,4.7,0.05000000000000001,0.04757591441488915,1.5464934527748548,0.21322205360152638,4.4,5,1968,1984,1976,17,17,17,0,2,2.25,0.008391067534238641,0.29307541727381925,0,1.2995695955552287,2.666431832122074,2.890872288579396,4.833333333333333,0.030000000000000047,0.03583553394970094,1.5749518070577437,0.2071414878350696,4.5,5,1976,1984,1980,9,9,9,0
6452,FALSE,NA,1.05,0.005072935525792188,0.2780624109877685,0,1.2145270967591844,2.3162813700075304,2.5668800802013148,2.5058823529411764,0.07308823529411766,0.10788549543472294,0.9132570875254596,0.40334974509163507,2.1,3.1,1968,1984,1976,17,17,17,0,1,1.15,0.0022724412211302305,0.32904966788360535,0,2.336891616079468,1.2118277563254356,2.017157604668667,2.477777777777778,0.02944444444444446,0.06925311754027133,0.9052688752381725,0.40526534656969443,2.3,2.8,1968,1976,1972,9,9,9,0
6452,FALSE,NA,1.05,0.005072935525792188,0.2780624109877685,0,1.2145270967591844,2.3162813700075304,2.5668800802013148,2.5058823529411764,0.07308823529411766,0.10788549543472294,0.9132570875254596,0.40334974509163507,2.1,3.1,1968,1984,1976,17,17,17,0,2,1.05,0.014880176965803647,0.30150445387614716,0,1.7221767702063797,2.359362032489464,2.661995261649843,2.566666666666667,0.1225,0.13636363636363635,0.934174447552269,0.3963000449526004,2.1,3.1,1976,1984,1980,9,9,9,0
6503,FALSE,NA,2,0.0046133335798215006,0.2847739468330326,1,2.3847303350891385,1.7703798244595466,2.2453480798692524,4.226470588235294,0.023161764705882402,0.03600874386359156,1.4407590755498294,0.23689153511609337,4,4.5,1968,1984,1976,17,17,17,0,1,2,0.003473207184745003,0.33558432446548375,0,4.238073733644421,1.3574368597506212,2.2745547855880623,4.155555555555556,0.017777777777777812,0.032085561497326234,1.4239931397303272,0.24085874000791754,4,4.4,1968,1976,1972,9,9,9,0
6503,FALSE,NA,2,0.0046133335798215006,0.2847739468330326,1,2.3847303350891385,1.7703798244595466,2.2453480798692524,4.226470588235294,0.023161764705882402,0.03600874386359156,1.4407590755498294,0.23689153511609337,4,4.5,1968,1984,1976,17,17,17,0,2,2.05,0.005055307149681189,0.31119593560956826,0,1.6601116669801603,1.8295525406716078,2.360169720542637,4.316666666666666,0.01750000000000004,0.030645768081829273,1.46206339641093,0.23185557379722851,4.1,4.5,1976,1984,1980,9,9,9,0
6508,FALSE,NA,0.25,0.0013223616039289565,0.2916396872671866,0,1.5238060896734804,2.6956012773443274,2.8715419598503353,3.311764705882353,0.5661029411764706,0.22718948765891536,1.1333018933432255,0.38846640295602236,0.5,3.9,1968,1984,1976,17,17,17,0,1,0.25,-0.09058731981336043,0.3393787709725174,0,2.5290876266193796,2.0590949412671433,2.6901639793691534,3.2333333333333334,1.1075000000000002,0.32547781205952353,1.0532715231338072,0.4721003054336388,0.5,3.9,1968,1976,1972,9,9,9,0
6508,FALSE,NA,0.25,0.0013223616039289565,0.2916396872671866,0,1.5238060896734804,2.6956012773443274,2.8715419598503353,3.311764705882353,0.5661029411764706,0.22718948765891536,1.1333018933432255,0.38846640295602236,0.5,3.9,1968,1984,1976,17,17,17,0,2,1.6,-0.006299195672480735,0.30117032254248777,0,1.490733660915139,1.991236191889612,2.4083077089024614,3.422222222222222,0.014444444444444446,0.03511900592984406,1.22973581378807,0.29253376434748984,3.2,3.6,1976,1984,1980,9,9,9,0
6547,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6547,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6560,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6560,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6641,FALSE,NA,0.9,0.008009642173877783,0.24239524615254024,0,-2.781262211546954,1.9604512798982354,2.12395479767806,6.114285714285714,4.2797802197802195,0.3383490836309358,1.739330019903774,0.19473173541006483,1.8,9.2,1952,1965,1958.5,14,14,14,0,1,0.9,0.22389366316832332,0.28461344339262457,0,-0.0946120436303787,2.2021769752357514,3,6.671428571428571,7.239047619047619,0.4032941071002865,1.782867281720704,0.20226421221427515,1.8,9.2,1952,1958,1955,7,7,7,0
6641,FALSE,NA,0.9,0.008009642173877783,0.24239524615254024,0,-2.781262211546954,1.9604512798982354,2.12395479767806,6.114285714285714,4.2797802197802195,0.3383490836309358,1.739330019903774,0.19473173541006483,1.8,9.2,1952,1965,1958.5,14,14,14,0,2,2.05,-0.08262511232593688,0.28881714991497504,0,0.4551069164199625,2.848739946672236,3,5.557142857142857,1.3095238095238095,0.20592313351667382,1.6957927580868437,0.1871992586058545,4.1,6.8,1959,1965,1962,7,7,7,0
6651,FALSE,NA,0.55,0.048976110116699695,0.30114423376303856,0,1.7705395646825182,2.1904530109814213,2.534639469827272,2.382142857142857,0.5383104395604394,0.3079984979637805,0.8209742473667424,0.46338222951790337,1.1,3.8,1952,1965,1958.5,14,14,14,0,1,0.55,-0.009205702230230909,0.29440868529325415,0,7.34343269702024,1.830246291782746,3,1.7785714285714287,0.11488095238095239,0.19056919622321752,0.5571272147671886,0.5859616573902289,1.1,2.2,1952,1958,1955,7,7,7,0
6651,FALSE,NA,0.55,0.048976110116699695,0.30114423376303856,0,1.7705395646825182,2.1904530109814213,2.534639469827272,2.382142857142857,0.5383104395604394,0.3079984979637805,0.8209742473667424,0.46338222951790337,1.1,3.8,1952,1965,1958.5,14,14,14,0,2,1.3,-0.05459571012079901,0.2870215281712705,0,0.2508334652752183,2.6588666003239476,3,2.9857142857142858,0.20142857142857137,0.1503184504536364,1.0848212799662962,0.34080280164557797,2.6,3.8,1959,1965,1962,7,7,7,0
6659,FALSE,NA,1.05,-0.050359012253115266,0.31372617918629353,0,1.6059278294496298,2.2075732583783934,2.6195057795718926,3.290909090909091,0.46890909090909083,0.20807909051318438,1.1686050702974728,0.3188879058160648,2.1,4.05,1974,1984,1979,11,11,11,0,1,1.6,0.040549858116383605,0.2957709872291077,0,-0.7249975773365528,2.8399515246108993,3,3.7416666666666667,0.09341666666666662,0.0816858981065548,1.3165985550552093,0.26887567824396974,3.2,4.05,1974,1979,1976.5,6,6,6,0
6659,FALSE,NA,1.05,-0.050359012253115266,0.31372617918629353,0,1.6059278294496298,2.2075732583783934,2.6195057795718926,3.290909090909091,0.46890909090909083,0.20807909051318438,1.1686050702974728,0.3188879058160648,2.1,4.05,1974,1984,1979,11,11,11,0,2,1.05,-0.13269060535353241,0.2547575381106784,0,-3.852579608892761,1.7893416785019831,3,2.95,0.5479999999999999,0.2509390579433457,1.054796670308996,0.35794624191248664,2.1,3.95,1979,1984,1981.5,6,6,6,0
6668,FALSE,NA,1.25,-0.020966928425899277,0.2756994872692076,0,1.1833684819909076,2.1807871710512625,2.296731553595318,8.15625,10.690625,0.4008768885417135,2.000655527017647,0.15403544919992287,2.5,13,1970,1985,1977.5,16,16,16,0,1,1.5,-0.0529792829558964,0.3782953840237638,0,4.70011133776916,1.897995472028023,2.088117236041081,8.3125,6.566964285714286,0.308283775362907,2.0555355712553065,0.1407372598162072,3,10.5,1970,1977,1973.5,8,8,8,0
6668,FALSE,NA,1.25,-0.020966928425899277,0.2756994872692076,0,1.1833684819909076,2.1807871710512625,2.296731553595318,8.15625,10.690625,0.4008768885417135,2.000655527017647,0.15403544919992287,2.5,13,1970,1985,1977.5,16,16,16,0,2,1.25,-0.03312626070113688,0.35800482496802716,0,2.574165954048787,2.1226352258062713,2.46703123434973,8,16.285714285714285,0.504444531850912,1.9457754827799876,0.1673336385836386,2.5,13,1978,1985,1981.5,8,8,8,0
6693,FALSE,NA,0.5,0.016114505109422948,0.34074722914402733,0,2.1659761513545255,1.913789413978805,2.241063322474348,2.8083333333333336,2.6717424242424244,0.5820343798356308,0.885269831510804,0.4741957486015211,1,6.2,1954,1965,1959.5,12,12,12,0,1,0.5,0.04933249726880684,0.24296029107031564,0,-4.463524950616619,1.5656430672642974,3,3.066666666666667,4.494666666666667,0.6913248561355039,0.9160131846383115,0.4855203040686912,1,6.2,1954,1959,1956.5,6,6,6,0
6693,FALSE,NA,0.5,0.016114505109422948,0.34074722914402733,0,2.1659761513545255,1.913789413978805,2.241063322474348,2.8083333333333336,2.6717424242424244,0.5820343798356308,0.885269831510804,0.4741957486015211,1,6.2,1954,1965,1959.5,12,12,12,0,2,0.6,0.145589499487694,0.2920805946383888,0,-0.7030083868794487,2.712688502646229,3,2.55,1.2229999999999999,0.43368364865723147,0.8545264783832963,0.46287119313435104,1.2,4,1960,1965,1962.5,6,6,6,0
6696,FALSE,NA,0.65,-0.06704425399182236,0.3863951089444584,0,3.427091003932684,2.017078231945477,2.5142476157209837,2.2416666666666667,0.7390151515151515,0.38349140724048913,0.7429120998615929,0.5056683285849952,1.3,3.9,1954,1965,1959.5,12,12,12,0,1,1.05,0.07679071669519405,0.26546759803718273,0,-1.5076220169195267,2.254820494046593,3,2.8666666666666667,0.5626666666666666,0.2616666637960038,1.0247760463746436,0.3690137023470357,2.1,3.9,1954,1959,1956.5,6,6,6,0
6696,FALSE,NA,0.65,-0.06704425399182236,0.3863951089444584,0,3.427091003932684,2.017078231945477,2.5142476157209837,2.2416666666666667,0.7390151515151515,0.38349140724048913,0.7429120998615929,0.5056683285849952,1.3,3.9,1954,1965,1959.5,12,12,12,0,2,0.65,-0.044803645058554775,0.2709218044336287,0,-1.4264084539403894,2.3837212589248407,3,1.6166666666666667,0.12566666666666668,0.2192752242663162,0.4610481533485422,0.6423229548229548,1.3,2.1,1960,1965,1962.5,6,6,6,0
6850,FALSE,NA,0.5,0.018687791632743565,0.2645694382687243,0,1.5494606362022256,2.392934016874561,2.4169472937140455,0.4117647058823529,0.25735294117647056,1.2320134507614529,-0.40773363562349724,1.588235294117647,0,1,1981,1997,1989,17,17,17,0,1,0.5,0.05776226504666208,0.3630306459736487,0,3.6408745397358366,1.6459225046349448,2.3595896478560374,0.3333333333333333,0.25,1.5,-0.46209812037329684,1.6666666666666667,0,1,1981,1989,1985,9,9,9,0
6850,FALSE,NA,0.5,0.018687791632743565,0.2645694382687243,0,1.5494606362022256,2.392934016874561,2.4169472937140455,0.4117647058823529,0.25735294117647056,1.2320134507614529,-0.40773363562349724,1.588235294117647,0,1,1981,1997,1989,17,17,17,0,2,0.5,-0.023104906018664825,0.3373260460300767,0,3.495680231178261,1.5730049637943724,2.290152973636264,0.5555555555555556,0.2777777777777778,0.9486832980505138,-0.3080654135821979,1.4444444444444444,0,1,1989,1997,1993,9,9,9,0
6860,FALSE,NA,1.5,-0.15789736632591955,0.3116558161917847,0,2.2648999709143913,2.0195221794302296,2.376033724704383,106.3529411764706,28274.117647058825,1.5810478924837155,3.758767286018775,0.052640915231586725,3,676,1981,1997,1989,17,17,17,0,1,4.5,-0.41308659567068184,0.3657073359946472,0,2.847230992313557,1.529946706100868,2.505878219942414,134.22222222222223,44334.444444444445,1.568722806554777,4.064399143906888,0.03346623195250615,9,676,1981,1989,1985,9,9,9,0
6860,FALSE,NA,1.5,-0.15789736632591955,0.3116558161917847,0,2.2648999709143913,2.0195221794302296,2.376033724704383,106.3529411764706,28274.117647058825,1.5810478924837155,3.758767286018775,0.052640915231586725,3,676,1981,1997,1989,17,17,17,0,2,1.5,-0.18975441863435974,0.3303009881500282,0,2.8510360679476645,1.6214459404882473,2.230005817658757,67.66666666666667,10841,1.5387210285960937,3.279630682721489,0.07831228694172557,3,307,1989,1997,1993,9,9,9,0
6907,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6907,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6909,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6909,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6948,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6948,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6983,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6983,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
7006,FALSE,NA,7.5,-0.001090611249739475,0.2668653996847412,0,0.7713649576144037,1.846748446361904,2.614284844881668,78.63636363636364,14720.454545454546,1.5428979001546779,3.3827030815065906,0.07089334907516726,0,350,1970,1980,1975,11,11,11,0,1,37.5,0.09156290776660075,0.2816077000838577,0,-1.910426987044927,2.3550235856919786,3,70.83333333333333,11354.166666666666,1.5043190414758145,4.187461687278048,0.018383838383838384,0,275,1970,1975,1972.5,6,6,6,0
7006,FALSE,NA,7.5,-0.001090611249739475,0.2668653996847412,0,0.7713649576144037,1.846748446361904,2.614284844881668,78.63636363636364,14720.454545454546,1.5428979001546779,3.3827030815065906,0.07089334907516726,0,350,1970,1980,1975,11,11,11,0,2,7.5,0.14303374124989304,0.21874482665672673,0,-48.26782010283721,1.0205974092328234,3,73.33333333333333,19216.666666666668,1.890329893811664,3.1546967551247955,0.08047619047619048,0,350,1975,1980,1977.5,6,6,6,0
7044,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
7044,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
7071,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
7071,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
