ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
6565,FALSE,NA,141.00489807128906,0.007587824282439036,0.1750252198948564,0,0.17613279340417154,2.3562698716423354,3.004365038646004,282.9171435038249,0.28933338225528976,0.0019012534161723718,5.645152343244286,0.003534616010626078,1970,1993,1981.5,24,24,24,0,1,141.02037048339844,-0.050860104860977376,0.34729840341545887,0,0.3338202980580964,1.7678423422248624,2.3615275165931697,282.87671661376953,0.1804978031538088,0.0015018921860489327,5.645010138074629,0.0035351162197519072,1970,1981,1975.5,12,12,12,0
6565,FALSE,NA,141.00489807128906,0.007587824282439036,0.1750252198948564,0,0.17613279340417154,2.3562698716423354,3.004365038646004,282.9171435038249,0.28933338225528976,0.0019012534161723718,5.645152343244286,0.003534616010626078,1970,1993,1981.5,24,24,24,0,2,141.00489807128906,0.07117147378989212,0.29084881707515636,0,0.9276060955919898,2.855127357865584,3.0458424159596165,282.9575703938802,0.42090617769369576,0.0022928272373398313,5.6452945484139425,0.003534115801500249,1982,1993,1987.5,12,12,12,0
6600,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6600,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6606,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6606,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6611,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6611,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6623,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6623,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6627,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6627,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6716,FALSE,NA,137.64724731445313,-0.16284763111787418,0.2327144602687157,0,0.0014149524860532746,3.0296126330217916,3.077260308525061,277.3247034409467,1.8164667404352632,0.004859875771280754,5.62517792904114,0.003605961492114153,1972,1988,1980,17,17,17,0,1,138.14044189453125,-0.39155324300129435,0.35790810422470754,0,4.662195242424565,1.7242677431563698,2.0982468498678033,277.8615960015191,1.8540306754358526,0.004900381952886302,5.6271124676654445,0.0035989907912204354,1972,1980,1976,9,9,9,0
6716,FALSE,NA,137.64724731445313,-0.16284763111787418,0.2327144602687157,0,0.0014149524860532746,3.0296126330217916,3.077260308525061,277.3247034409467,1.8164667404352632,0.004859875771280754,5.62517792904114,0.003605961492114153,1972,1988,1980,17,17,17,0,2,137.64724731445313,-0.024347432454427092,0.36788971168008905,0,3.603245097137791,1.5977061159482362,2.4037238855064893,276.7091573079427,1.0909954516682774,0.003774747779017512,5.622960646287333,0.0036139485987623982,1980,1988,1984,9,9,9,0
6727,FALSE,NA,137.96102905273438,-0.07151489257811935,0.4032984180538057,0,3.2537920578599695,1.628174084621297,2.489083962230678,277.4990509033203,0.6849815126198033,0.002982482629969445,5.6258135060709575,0.003603644822451785,1980,1989,1984.5,10,10,10,0,1,137.96102905273438,-0.5231658935546789,NA,NA,NA,NA,NA,277.4573059082031,1.1778841488994658,0.003911606180969374,5.625660943500954,0.003604202283770638,1980,1984,1982,5,5,5,0
6727,FALSE,NA,137.96102905273438,-0.07151489257811935,0.4032984180538057,0,3.2537920578599695,1.628174084621297,2.489083962230678,277.4990509033203,0.6849815126198033,0.002982482629969445,5.6258135060709575,0.003603644822451785,1980,1989,1984.5,10,10,10,0,2,138.3046875,-0.1711944580078204,NA,NA,NA,NA,NA,277.5407958984375,0.3589676429517567,0.0021587424035248736,5.625966068640961,0.0036030873611329318,1985,1989,1987,5,5,5,0
6749,FALSE,NA,134.70672607421875,0.015094966678823363,0.32580755893578306,0,3.0086175209122064,2.2076572416988025,3.05968255076583,270.1273639385517,0.28140035296718663,0.001963784095592439,5.598891787045157,0.003701970591154721,1955,1967,1961,13,13,13,0,1,134.80136108398438,-0.04281943184986415,0.29365165682724625,0,1.92717604986154,2.2451070488960516,3,269.9463893345424,0.13705584149630295,0.0013714224429140988,5.598222575637453,0.0037044452170146014,1955,1961,1958,7,7,7,0
6749,FALSE,NA,134.70672607421875,0.015094966678823363,0.32580755893578306,0,3.0086175209122064,2.2076572416988025,3.05968255076583,270.1273639385517,0.28140035296718663,0.001963784095592439,5.598891787045157,0.003701970591154721,1955,1967,1961,13,13,13,0,2,134.70672607421875,-0.1324103219167932,0.2900048307380471,0,0.6309142887651288,2.8840051435262826,3,270.31085205078125,0.34830681545039016,0.002183320561599038,5.599570557195975,0.003699459639981818,1961,1967,1964,7,7,7,0
6772,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6772,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6780,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6780,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6781,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6781,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6792,FALSE,NA,140.88958740234375,0.04066601921530704,0.24950187661639944,0,2.2375760786542314,2.589088079250111,2.6444290163227047,283.09186868106616,0.5779837390805102,0.002685532514747825,5.64576807305394,0.0035324461964715077,1981,1997,1989,17,17,17,0,1,140.88958740234375,0.03694458007812882,0.385757929665055,0,3.785120726318972,1.299964375381397,2.297104401765534,282.87694973415796,0.6310576394769467,0.0028082576714796442,5.645008491286643,0.00353513077526161,1981,1989,1985,9,9,9,0
6792,FALSE,NA,140.88958740234375,0.04066601921530704,0.24950187661639944,0,2.2375760786542314,2.589088079250111,2.6444290163227047,283.09186868106616,0.5779837390805102,0.002685532514747825,5.64576807305394,0.0035324461964715077,1981,1997,1989,17,17,17,0,2,141.0083465576172,-0.08427429199218368,0.3360014720177007,0,2.7036139965343957,2.093792632376693,2.619036574969878,283.41671413845484,0.4765796299195952,0.002435803662891481,5.646915662081729,0.00352839206401572,1989,1997,1993,9,9,9,0
6865,FALSE,NA,139.5714874267578,0.011596387553417147,0.1977343321648675,0,0.079690761421256,2.3334909703827846,2.724459500832129,280.45186204176684,0.5130154269245955,0.0025539176215938274,5.636398960010311,0.0035656966693926413,1967,1992,1979.5,26,26,26,0,1,139.831787109375,-0.007697975242528457,0.3012410612872607,0,2.285766953447357,2.074654906452436,2.4887095498010168,280.4371572641226,0.3319590706617022,0.002054502688623251,5.636347714186959,0.003565875163696197,1967,1979,1973,13,13,13,0
6865,FALSE,NA,139.5714874267578,0.011596387553417147,0.1977343321648675,0,0.079690761421256,2.3334909703827846,2.724459500832129,280.45186204176684,0.5130154269245955,0.0025539176215938274,5.636398960010311,0.0035656966693926413,1967,1992,1979.5,26,26,26,0,2,139.5714874267578,0.08722879598428875,0.28754914910002394,0,1.4126844926490907,2.2799365904086257,2.9711051252171927,280.46656681941107,0.7363545693791448,0.003059584095751051,5.636450205833663,0.0035655181750890858,1980,1992,1986,13,13,13,0
6872,FALSE,NA,139.5714874267578,0.011596387553417147,0.1977343321648675,0,0.079690761421256,2.3334909703827846,2.724459500832129,280.45186204176684,0.5130154269245955,0.0025539176215938274,5.636398960010311,0.0035656966693926413,1967,1992,1979.5,26,26,26,0,1,139.831787109375,-0.007697975242528457,0.3012410612872607,0,2.285766953447357,2.074654906452436,2.4887095498010168,280.4371572641226,0.3319590706617022,0.002054502688623251,5.636347714186959,0.003565875163696197,1967,1979,1973,13,13,13,0
6872,FALSE,NA,139.5714874267578,0.011596387553417147,0.1977343321648675,0,0.079690761421256,2.3334909703827846,2.724459500832129,280.45186204176684,0.5130154269245955,0.0025539176215938274,5.636398960010311,0.0035656966693926413,1967,1992,1979.5,26,26,26,0,2,139.5714874267578,0.08722879598428875,0.28754914910002394,0,1.4126844926490907,2.2799365904086257,2.9711051252171927,280.46656681941107,0.7363545693791448,0.003059584095751051,5.636450205833663,0.0035655181750890858,1980,1992,1986,13,13,13,0
6876,FALSE,NA,139.5714874267578,0.011596387553417147,0.1977343321648675,0,0.079690761421256,2.3334909703827846,2.724459500832129,280.45186204176684,0.5130154269245955,0.0025539176215938274,5.636398960010311,0.0035656966693926413,1967,1992,1979.5,26,26,26,0,1,139.831787109375,-0.007697975242528457,0.3012410612872607,0,2.285766953447357,2.074654906452436,2.4887095498010168,280.4371572641226,0.3319590706617022,0.002054502688623251,5.636347714186959,0.003565875163696197,1967,1979,1973,13,13,13,0
6876,FALSE,NA,139.5714874267578,0.011596387553417147,0.1977343321648675,0,0.079690761421256,2.3334909703827846,2.724459500832129,280.45186204176684,0.5130154269245955,0.0025539176215938274,5.636398960010311,0.0035656966693926413,1967,1992,1979.5,26,26,26,0,2,139.5714874267578,0.08722879598428875,0.28754914910002394,0,1.4126844926490907,2.2799365904086257,2.9711051252171927,280.46656681941107,0.7363545693791448,0.003059584095751051,5.636450205833663,0.0035655181750890858,1980,1992,1986,13,13,13,0
6906,FALSE,NA,139.5714874267578,0.011596387553417147,0.1977343321648675,0,0.079690761421256,2.3334909703827846,2.724459500832129,280.45186204176684,0.5130154269245955,0.0025539176215938274,5.636398960010311,0.0035656966693926413,1967,1992,1979.5,26,26,26,0,1,139.831787109375,-0.007697975242528457,0.3012410612872607,0,2.285766953447357,2.074654906452436,2.4887095498010168,280.4371572641226,0.3319590706617022,0.002054502688623251,5.636347714186959,0.003565875163696197,1967,1979,1973,13,13,13,0
6906,FALSE,NA,139.5714874267578,0.011596387553417147,0.1977343321648675,0,0.079690761421256,2.3334909703827846,2.724459500832129,280.45186204176684,0.5130154269245955,0.0025539176215938274,5.636398960010311,0.0035656966693926413,1967,1992,1979.5,26,26,26,0,2,139.5714874267578,0.08722879598428875,0.28754914910002394,0,1.4126844926490907,2.2799365904086257,2.9711051252171927,280.46656681941107,0.7363545693791448,0.003059584095751051,5.636450205833663,0.0035655181750890858,1980,1992,1986,13,13,13,0
6955,FALSE,NA,139.5714874267578,0.011596387553417147,0.1977343321648675,0,0.079690761421256,2.3334909703827846,2.724459500832129,280.45186204176684,0.5130154269245955,0.0025539176215938274,5.636398960010311,0.0035656966693926413,1967,1992,1979.5,26,26,26,0,1,139.831787109375,-0.007697975242528457,0.3012410612872607,0,2.285766953447357,2.074654906452436,2.4887095498010168,280.4371572641226,0.3319590706617022,0.002054502688623251,5.636347714186959,0.003565875163696197,1967,1979,1973,13,13,13,0
6955,FALSE,NA,139.5714874267578,0.011596387553417147,0.1977343321648675,0,0.079690761421256,2.3334909703827846,2.724459500832129,280.45186204176684,0.5130154269245955,0.0025539176215938274,5.636398960010311,0.0035656966693926413,1967,1992,1979.5,26,26,26,0,2,139.5714874267578,0.08722879598428875,0.28754914910002394,0,1.4126844926490907,2.2799365904086257,2.9711051252171927,280.46656681941107,0.7363545693791448,0.003059584095751051,5.636450205833663,0.0035655181750890858,1980,1992,1986,13,13,13,0
6977,FALSE,NA,139.5714874267578,0.011596387553417147,0.1977343321648675,0,0.079690761421256,2.3334909703827846,2.724459500832129,280.45186204176684,0.5130154269245955,0.0025539176215938274,5.636398960010311,0.0035656966693926413,1967,1992,1979.5,26,26,26,0,1,139.831787109375,-0.007697975242528457,0.3012410612872607,0,2.285766953447357,2.074654906452436,2.4887095498010168,280.4371572641226,0.3319590706617022,0.002054502688623251,5.636347714186959,0.003565875163696197,1967,1979,1973,13,13,13,0
6977,FALSE,NA,139.5714874267578,0.011596387553417147,0.1977343321648675,0,0.079690761421256,2.3334909703827846,2.724459500832129,280.45186204176684,0.5130154269245955,0.0025539176215938274,5.636398960010311,0.0035656966693926413,1967,1992,1979.5,26,26,26,0,2,139.5714874267578,0.08722879598428875,0.28754914910002394,0,1.4126844926490907,2.2799365904086257,2.9711051252171927,280.46656681941107,0.7363545693791448,0.003059584095751051,5.636450205833663,0.0035655181750890858,1980,1992,1986,13,13,13,0
7011,TRUE,length(y) < 3,148.22740173339844,0.26464843750005534,NA,NA,NA,NA,NA,296.75597127278644,0.07403978829582532,9.169235298688579e-4,5.692909875207102,0.0033697740146648465,1978,1980,1979,3,3,3,0,1,NA,NA,NA,NA,NA,NA,NA,296.64190673828125,0.07001526840031147,8.919979884400854e-4,5.692525511227158,0.0033710692087501846,1978,1979,1978.5,2,2,2,0
7011,TRUE,length(y) < 3,148.22740173339844,0.26464843750005534,NA,NA,NA,NA,NA,296.75597127278644,0.07403978829582532,9.169235298688579e-4,5.692909875207102,0.0033697740146648465,1978,1980,1979,3,3,3,0,2,NA,NA,NA,NA,NA,NA,NA,296.90655517578125,0.012026505544781685,3.6936006822363193e-4,5.693417426152109,0.00336806328718944,1979,1980,1979.5,2,2,2,0
7030,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
7030,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
7072,FALSE,NA,149.19161987304688,0.010978649172008624,0.2225904779472328,0,-0.42902104301560057,2.5021192646557404,2.816981275061059,299.0020352877103,0.08662920465836157,9.843692055800108e-4,5.70044991450804,0.0033444619556072686,1959,1984,1971.5,26,26,26,0,1,149.30465698242188,0.03692794632125343,0.31558387274102945,0,2.264859275870322,1.9416345893067064,2.505036609759861,298.95297475961536,0.06732742899121383,8.679468593354732e-4,5.700285938425081,0.0033450100162018257,1959,1971,1965,13,13,13,0
7072,FALSE,NA,149.19161987304688,0.010978649172008624,0.2225904779472328,0,-0.42902104301560057,2.5021192646557404,2.816981275061059,299.0020352877103,0.08662920465836157,9.843692055800108e-4,5.70044991450804,0.0033444619556072686,1959,1984,1971.5,26,26,26,0,2,149.19161987304688,0.005737137008505816,0.2962741568894825,0,2.1006803935158618,2.123079636814469,2.65452515745952,299.0510958158053,0.10793505397696908,0.0010985905486145893,5.700613890590999,0.003343913895012712,1972,1984,1978,13,13,13,0
7110,FALSE,NA,139.6313018798828,-0.17405700683593367,0.34671019594118413,0,2.4193401362766673,1.7429391151192708,2.552019190249443,281.08178371853296,0.8299759110539324,0.0032411568093793225,5.638640994281876,0.003557716732125562,1962,1970,1966,9,9,9,0,1,140.05979919433594,-0.06578369140624855,NA,NA,NA,NA,NA,281.4035217285156,0.5565269983373582,0.0026510235796660554,5.639786843040883,0.003553635833957556,1962,1966,1964,5,5,5,0
7110,FALSE,NA,139.6313018798828,-0.17405700683593367,0.34671019594118413,0,2.4193401362766673,1.7429391151192708,2.552019190249443,281.08178371853296,0.8299759110539324,0.0032411568093793225,5.638640994281876,0.003557716732125562,1962,1970,1966,9,9,9,0,2,139.6313018798828,-0.44918823242193795,NA,NA,NA,NA,NA,280.8741516113281,1.00151775656268,0.0035630141998127724,5.6379016223569876,0.0035603496411714796,1966,1970,1968,5,5,5,0
8154,FALSE,NA,140.8122100830078,-0.0011368371490231087,0.19960365222295504,0,-0.18915356730483013,2.5919194908175496,2.937588894070284,282.4860305786133,0.22550044246753187,0.0016810348736000199,5.643627757552297,0.0035400075651895214,1971,1990,1980.5,20,20,20,0,1,140.8122100830078,-0.08431840376421118,0.3348240586710318,0,1.582969729938441,2.145688963768238,2.4703518484037383,282.5085693359375,0.15696160222093264,0.001402377986145331,5.643707998153341,0.003539721910281796,1971,1980,1975.5,10,10,10,0
8154,FALSE,NA,140.8122100830078,-0.0011368371490231087,0.19960365222295504,0,-0.18915356730483013,2.5919194908175496,2.937588894070284,282.4860305786133,0.22550044246753187,0.0016810348736000199,5.643627757552297,0.0035400075651895214,1971,1990,1980.5,20,20,20,0,2,140.8848876953125,0.10247451319838602,0.30226547048406877,0,1.359042485854073,2.6959870150463554,2.7958857178315983,282.46349182128904,0.3179660083622568,0.0019963101913620393,5.643547516951253,0.0035402932200972468,1981,1990,1985.5,10,10,10,0
8226,FALSE,NA,141.01974487304688,0.003084980788573756,0.1873112946725379,0,-0.48194736083877227,2.298712614397287,2.700720367630092,282.8577381480824,0.25906467309536096,0.0017994344608105205,5.644942533810262,0.0035353570219244946,1969,1990,1979.5,22,22,22,0,1,141.02734375,-0.018966952237218657,0.3504541659946699,0,4.302420649620797,1.862629243814806,2.2220304548313847,282.8891296386719,0.16346762739121914,0.0014292217612593178,5.64505412382233,0.0035349603563296574,1969,1979,1974,11,11,11,0
8226,FALSE,NA,141.01974487304688,0.003084980788573756,0.1873112946725379,0,-0.48194736083877227,2.298712614397287,2.700720367630092,282.8577381480824,0.25906467309536096,0.0017994344608105205,5.644942533810262,0.0035353570219244946,1969,1990,1979.5,22,22,22,0,2,141.01974487304688,0.07833168723366472,0.28062218851906107,0,1.2983133546731813,2.609224120926766,2.721108383486505,282.8263466574929,0.378400249609893,0.002174982883055243,5.644830943798194,0.003535753687519332,1980,1990,1985,11,11,11,0
8231,FALSE,NA,141.01974487304688,0.003084980788573756,0.1873112946725379,0,-0.48194736083877227,2.298712614397287,2.700720367630092,282.8577381480824,0.25906467309536096,0.0017994344608105205,5.644942533810262,0.0035353570219244946,1969,1990,1979.5,22,22,22,0,1,141.02734375,-0.018966952237218657,0.3504541659946699,0,4.302420649620797,1.862629243814806,2.2220304548313847,282.8891296386719,0.16346762739121914,0.0014292217612593178,5.64505412382233,0.0035349603563296574,1969,1979,1974,11,11,11,0
8231,FALSE,NA,141.01974487304688,0.003084980788573756,0.1873112946725379,0,-0.48194736083877227,2.298712614397287,2.700720367630092,282.8577381480824,0.25906467309536096,0.0017994344608105205,5.644942533810262,0.0035353570219244946,1969,1990,1979.5,22,22,22,0,2,141.01974487304688,0.07833168723366472,0.28062218851906107,0,1.2983133546731813,2.609224120926766,2.721108383486505,282.8263466574929,0.378400249609893,0.002174982883055243,5.644830943798194,0.003535753687519332,1980,1990,1985,11,11,11,0
8258,FALSE,NA,140.68319702148438,0.11789376395091719,0.2909978110248173,0,0.8064205493794271,2.830501507561032,3,282.317391531808,0.31744111072094666,0.00199569400317072,5.643030232554433,0.003542124733341185,1971,1977,1974,7,7,7,0,1,140.68319702148438,0.41141662597657375,NA,NA,NA,NA,NA,282.16776275634766,0.3350521775428206,0.0020513928035645543,5.642500218020497,0.0035440021582504866,1971,1974,1972.5,4,4,4,0
8258,FALSE,NA,140.68319702148438,0.11789376395091719,0.2909978110248173,0,0.8064205493794271,2.830501507561032,3,282.317391531808,0.31744111072094666,0.00199569400317072,5.643030232554433,0.003542124733341185,1971,1977,1974,7,7,7,0,2,141.02444458007813,-0.18754272460938634,NA,NA,NA,NA,NA,282.5313720703125,0.23101425232986608,0.0017011895590952936,5.643788511271943,0.0035394376262806253,1974,1977,1975.5,4,4,4,0
8263,FALSE,NA,141.03961181640625,0.0020259811944152604,0.1968630336240242,0,-0.5033449063255685,2.380971187988302,2.7025831614750695,282.8591336337003,0.1963985901954886,0.0015667473764682384,5.644947841114405,0.0035353369374218017,1969,1990,1979.5,22,22,22,0,1,141.05784606933594,-0.02358786843039695,0.32474493630768914,0,2.7518881249864693,2.1178251091786278,2.416104722075292,282.88147527521306,0.1312037763778459,0.001280467793181549,5.645027248980026,0.003535054710521352,1969,1979,1974,11,11,11,0
8263,FALSE,NA,141.03961181640625,0.0020259811944152604,0.1968630336240242,0,-0.5033449063255685,2.380971187988302,2.7025831614750695,282.8591336337003,0.1963985901954886,0.0015667473764682384,5.644947841114405,0.0035353369374218017,1969,1990,1979.5,22,22,22,0,2,141.03961181640625,0.06447282270951273,0.26590866174126043,0,1.0288647669325393,2.6748314097874153,2.75259500091532,282.8367919921875,0.28013513535261153,0.0018713192650351702,5.644868433248784,0.003535619164322252,1980,1990,1985,11,11,11,0
8278,FALSE,NA,141.03961181640625,0.0020259811944152604,0.1968630336240242,0,-0.5033449063255685,2.380971187988302,2.7025831614750695,282.8591336337003,0.1963985901954886,0.0015667473764682384,5.644947841114405,0.0035353369374218017,1969,1990,1979.5,22,22,22,0,1,141.05784606933594,-0.02358786843039695,0.32474493630768914,0,2.7518881249864693,2.1178251091786278,2.416104722075292,282.88147527521306,0.1312037763778459,0.001280467793181549,5.645027248980026,0.003535054710521352,1969,1979,1974,11,11,11,0
8278,FALSE,NA,141.03961181640625,0.0020259811944152604,0.1968630336240242,0,-0.5033449063255685,2.380971187988302,2.7025831614750695,282.8591336337003,0.1963985901954886,0.0015667473764682384,5.644947841114405,0.0035353369374218017,1969,1990,1979.5,22,22,22,0,2,141.03961181640625,0.06447282270951273,0.26590866174126043,0,1.0288647669325393,2.6748314097874153,2.75259500091532,282.8367919921875,0.28013513535261153,0.0018713192650351702,5.644868433248784,0.003535619164322252,1980,1990,1985,11,11,11,0
8329,FALSE,NA,141.2069854736328,-0.027221081303611987,0.19916364088823235,0,-0.07656138199518377,2.583447604072866,2.8822377494213227,283.1070825913373,0.1434478836462778,0.0013378158537383094,5.645824367181322,0.003532238319281413,1972,1988,1980,17,17,17,0,1,141.33987426757813,-0.024937438964836172,0.3528202563836125,0,2.223482950703503,1.681866741933243,2.6323067891675103,283.2013888888889,0.06523325514151818,9.018600438000236e-4,5.6461579044579295,0.0035310586833246457,1972,1980,1976,9,9,9,0
8329,FALSE,NA,141.2069854736328,-0.027221081303611987,0.19916364088823235,0,-0.07656138199518377,2.583447604072866,2.8822377494213227,283.1070825913373,0.1434478836462778,0.0013378158537383094,5.645824367181322,0.003532238319281413,1972,1988,1980,17,17,17,0,2,141.2069854736328,-0.05140736897786837,0.34151223672129805,0,2.9710057863721255,1.9804154631703497,2.5443697578820696,283.0201246473524,0.20369696293750572,0.0015946851830630367,5.645516876588845,0.003533325632157862,1980,1988,1984,9,9,9,0
8341,FALSE,NA,141.2069854736328,-0.027221081303611987,0.19916364088823235,0,-0.07656138199518377,2.583447604072866,2.8822377494213227,283.1070825913373,0.1434478836462778,0.0013378158537383094,5.645824367181322,0.003532238319281413,1972,1988,1980,17,17,17,0,1,141.33987426757813,-0.024937438964836172,0.3528202563836125,0,2.223482950703503,1.681866741933243,2.6323067891675103,283.2013888888889,0.06523325514151818,9.018600438000236e-4,5.6461579044579295,0.0035310586833246457,1972,1980,1976,9,9,9,0
8341,FALSE,NA,141.2069854736328,-0.027221081303611987,0.19916364088823235,0,-0.07656138199518377,2.583447604072866,2.8822377494213227,283.1070825913373,0.1434478836462778,0.0013378158537383094,5.645824367181322,0.003532238319281413,1972,1988,1980,17,17,17,0,2,141.2069854736328,-0.05140736897786837,0.34151223672129805,0,2.9710057863721255,1.9804154631703497,2.5443697578820696,283.0201246473524,0.20369696293750572,0.0015946851830630367,5.645516876588845,0.003533325632157862,1980,1988,1984,9,9,9,0
8366,FALSE,NA,141.24740600585938,-0.031032086135747688,0.21443772205148684,0,0.7831256531407672,2.6347826380865476,2.9061692797870418,283.5400955200195,0.2499932389191695,0.0017633951838679348,5.647352065256054,0.003526848490618023,1969,1988,1978.5,20,20,20,0,1,141.69973754882813,0.031491551254738036,0.37509592334321396,0,2.7706887616695473,2.114670430640808,2.6320986426312247,283.7519287109375,0.07213585219449467,9.465351824733783e-4,5.6480999627605275,0.003524207962457213,1969,1978,1973.5,10,10,10,0
8366,FALSE,NA,141.24740600585938,-0.031032086135747688,0.21443772205148684,0,0.7831256531407672,2.6347826380865476,2.9061692797870418,283.5400955200195,0.2499932389191695,0.0017633951838679348,5.647352065256054,0.003526848490618023,1969,1988,1978.5,20,20,20,0,2,141.24740600585938,-0.02486146869080623,0.41535797221160653,1,2.07359527289464,1.4876272989938006,2.53988033976952,283.32826232910156,0.3559092060248885,0.002105618621760585,5.646604167751579,0.0035294890187788333,1979,1988,1983.5,10,10,10,0
8403,FALSE,NA,140.8773651123047,0.007882202768790427,0.1689267236551366,0,-0.8971706804221254,2.0131795983794034,2.6821547012645235,282.58290932395244,0.2095821080225403,0.0016200604134269483,5.643970739493329,0.0035387932938059263,1969,1990,1979.5,22,22,22,0,1,141.02175903320313,-0.01593877618962575,0.3294760737132418,0,2.6860226725929217,2.199248425613344,2.5638382350127005,282.56789328835225,0.05638611225241964,8.403559165691574e-4,5.643918530826645,0.003538974759984628,1969,1979,1974,11,11,11,0
