ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
8301,FALSE,NA,141.08523559570313,-7.697070558086595e-5,0.29013085596097826,0,0.9441319725823512,2.820766935016918,2.9260370963312483,282.89139556884766,0.12968690349034181,0.0012729997614137501,6.049677995749308,1969,1988,1978.5,20,20,20,0,1,141.35214233398438,9.39835877723121e-5,0.30681551384281736,0,0.6290522736324141,2.722641488069585,2.9748036278089294,283.05992431640624,0.06232893512480789,8.819956990594248e-4,6.050704682884905,1969,1978,1973.5,10,10,10,0
8301,FALSE,NA,141.08523559570313,-7.697070558086595e-5,0.29013085596097826,0,0.9441319725823512,2.820766935016918,2.9260370963312483,282.89139556884766,0.12968690349034181,0.0012729997614137501,6.049677995749308,1969,1988,1978.5,20,20,20,0,2,141.08523559570313,7.984903613634945e-6,0.30709390433269856,0,0.5955608167306012,2.9770093127664277,3.118342943707997,282.7228668212891,0.148339108346651,0.001362281616900672,6.049280392479592,1979,1988,1983.5,10,10,10,0
8303,FALSE,NA,141.08523559570313,-7.697070558086595e-5,0.29013085596097826,0,0.9441319725823512,2.820766935016918,2.9260370963312483,282.89139556884766,0.12968690349034181,0.0012729997614137501,6.049677995749308,1969,1988,1978.5,20,20,20,0,1,141.35214233398438,9.39835877723121e-5,0.30681551384281736,0,0.6290522736324141,2.722641488069585,2.9748036278089294,283.05992431640624,0.06232893512480789,8.819956990594248e-4,6.050704682884905,1969,1978,1973.5,10,10,10,0
8303,FALSE,NA,141.08523559570313,-7.697070558086595e-5,0.29013085596097826,0,0.9441319725823512,2.820766935016918,2.9260370963312483,282.89139556884766,0.12968690349034181,0.0012729997614137501,6.049677995749308,1969,1988,1978.5,20,20,20,0,2,141.08523559570313,7.984903613634945e-6,0.30709390433269856,0,0.5955608167306012,2.9770093127664277,3.118342943707997,282.7228668212891,0.148339108346651,0.001362281616900672,6.049280392479592,1979,1988,1983.5,10,10,10,0
8343,FALSE,NA,141.2069854736328,-9.625084500723658e-5,0.3183237169735135,0,1.532879816809333,2.4011432064853033,2.8731782839742053,283.1070825913373,0.1434478836462778,0.0013378158537383094,6.050473532548662,1972,1988,1980,17,17,17,0,1,141.33987426757813,-8.812090574061847e-5,0.20769304325938168,0,-1.561812419864575,2.247722430697619,2.480536428314855,283.2013888888889,0.06523325514151818,9.018600438000236e-4,6.051009044267452,1972,1980,1976,9,9,9,0
8343,FALSE,NA,141.2069854736328,-9.625084500723658e-5,0.3183237169735135,0,1.532879816809333,2.4011432064853033,2.8731782839742053,283.1070825913373,0.1434478836462778,0.0013378158537383094,6.050473532548662,1972,1988,1980,17,17,17,0,2,141.2069854736328,-1.8176811885835717e-4,0.23104508941760413,0,-1.1252863708129788,2.37931799691029,2.6471800891729296,283.0201246473524,0.20369696293750572,0.0015946851830630367,6.050268445828083,1980,1988,1984,9,9,9,0
8368,FALSE,NA,141.24740600585938,-1.0962235267522775e-4,0.27314359209573325,0,0.8629194159970724,2.9661468359355103,3.0219533055884367,283.5400955200195,0.2499932389191695,0.0017633951838679348,6.0515883890166355,1969,1988,1978.5,20,20,20,0,1,141.69973754882813,1.1099233894528766e-4,0.307352152642512,0,0.4960126650507809,2.9506042988338095,3.113422918909213,283.7519287109375,0.07213585219449467,9.465351824733783e-4,6.053151169399307,1969,1978,1973.5,10,10,10,0
8368,FALSE,NA,141.24740600585938,-1.0962235267522775e-4,0.27314359209573325,0,0.8629194159970724,2.9661468359355103,3.0219533055884367,283.5400955200195,0.2499932389191695,0.0017633951838679348,6.0515883890166355,1969,1988,1978.5,20,20,20,0,2,141.24740600585938,-8.807250963141424e-5,0.3074795272573865,0,0.16324474786350185,2.670452924792446,2.8683889952327184,283.32826232910156,0.3559092060248885,0.002105618621760585,6.051089354217279,1979,1988,1983.5,10,10,10,0
8382,FALSE,NA,141.24740600585938,-1.0962235267522775e-4,0.27314359209573325,0,0.8629194159970724,2.9661468359355103,3.0219533055884367,283.5400955200195,0.2499932389191695,0.0017633951838679348,6.0515883890166355,1969,1988,1978.5,20,20,20,0,1,141.69973754882813,1.1099233894528766e-4,0.307352152642512,0,0.4960126650507809,2.9506042988338095,3.113422918909213,283.7519287109375,0.07213585219449467,9.465351824733783e-4,6.053151169399307,1969,1978,1973.5,10,10,10,0
8382,FALSE,NA,141.24740600585938,-1.0962235267522775e-4,0.27314359209573325,0,0.8629194159970724,2.9661468359355103,3.0219533055884367,283.5400955200195,0.2499932389191695,0.0017633951838679348,6.0515883890166355,1969,1988,1978.5,20,20,20,0,2,141.24740600585938,-8.807250963141424e-5,0.3074795272573865,0,0.16324474786350185,2.670452924792446,2.8683889952327184,283.32826232910156,0.3559092060248885,0.002105618621760585,6.051089354217279,1979,1988,1983.5,10,10,10,0
8414,FALSE,NA,141.4696502685547,2.9713251700358814e-6,0.2831184097547056,0,1.0377353065071442,2.626111127745563,2.6623854976869294,283.7911407470703,0.24274259657648048,0.0017360977045400962,6.0527019690532375,1971,1990,1980.5,20,20,20,0,1,141.6013641357422,-1.316774901081304e-4,0.30627404280219817,0,0.21534207987492227,2.0737986201885086,2.4550883465759914,283.8287872314453,0.07420961725422077,9.597843282502785e-4,6.053100593340592,1971,1980,1975.5,10,10,10,0
8414,FALSE,NA,141.4696502685547,2.9713251700358814e-6,0.2831184097547056,0,1.0377353065071442,2.626111127745563,2.6623854976869294,283.7911407470703,0.24274259657648048,0.0017360977045400962,6.0527019690532375,1971,1990,1980.5,20,20,20,0,2,141.4696502685547,3.1764480868262294e-4,0.3063876080117668,0,-0.0023385385664682133,2.004736290425667,2.3708094861392772,283.7534942626953,0.43509751377213335,0.002324620602417623,6.052612994444097,1981,1990,1985.5,10,10,10,0
8419,FALSE,NA,141.4696502685547,2.9713251700358814e-6,0.2831184097547056,0,1.0377353065071442,2.626111127745563,2.6623854976869294,283.7911407470703,0.24274259657648048,0.0017360977045400962,6.0527019690532375,1971,1990,1980.5,20,20,20,0,1,141.6013641357422,-1.316774901081304e-4,0.30627404280219817,0,0.21534207987492227,2.0737986201885086,2.4550883465759914,283.8287872314453,0.07420961725422077,9.597843282502785e-4,6.053100593340592,1971,1980,1975.5,10,10,10,0
8419,FALSE,NA,141.4696502685547,2.9713251700358814e-6,0.2831184097547056,0,1.0377353065071442,2.626111127745563,2.6623854976869294,283.7911407470703,0.24274259657648048,0.0017360977045400962,6.0527019690532375,1971,1990,1980.5,20,20,20,0,2,141.4696502685547,3.1764480868262294e-4,0.3063876080117668,0,-0.0023385385664682133,2.004736290425667,2.3708094861392772,283.7534942626953,0.43509751377213335,0.002324620602417623,6.052612994444097,1981,1990,1985.5,10,10,10,0
8453,FALSE,NA,141.32589721679688,3.674578653229626e-5,0.24532818385035718,0,1.5778988756202514,2.4697713850596976,2.6046002762090317,283.49306696111506,0.2381655267516385,0.0017214602841293392,6.0516624818780835,1969,1990,1979.5,22,22,22,0,1,141.4736785888672,-5.337211406792254e-5,0.2601908662685805,0,0.2069778363054287,2.847376774426609,2.9905376646083015,283.47176846590907,0.056102728928354655,8.355687327545723e-4,6.0519606595591915,1969,1979,1974,11,11,11,0
8453,FALSE,NA,141.32589721679688,3.674578653229626e-5,0.24532818385035718,0,1.5778988756202514,2.4697713850596976,2.6046002762090317,283.49306696111506,0.2381655267516385,0.0017214602841293392,6.0516624818780835,1969,1990,1979.5,22,22,22,0,2,141.32589721679688,2.6773676786160435e-4,0.25888317605800326,0,0.1699467190871424,2.811190037636826,2.9591560733656412,283.514365456321,0.44304690027440136,0.0023477388251321174,6.051712130294334,1980,1990,1985,11,11,11,0
8467,FALSE,NA,141.32589721679688,3.674578653229626e-5,0.24532818385035718,0,1.5778988756202514,2.4697713850596976,2.6046002762090317,283.49306696111506,0.2381655267516385,0.0017214602841293392,6.0516624818780835,1969,1990,1979.5,22,22,22,0,1,141.4736785888672,-5.337211406792254e-5,0.2601908662685805,0,0.2069778363054287,2.847376774426609,2.9905376646083015,283.47176846590907,0.056102728928354655,8.355687327545723e-4,6.0519606595591915,1969,1979,1974,11,11,11,0
8467,FALSE,NA,141.32589721679688,3.674578653229626e-5,0.24532818385035718,0,1.5778988756202514,2.4697713850596976,2.6046002762090317,283.49306696111506,0.2381655267516385,0.0017214602841293392,6.0516624818780835,1969,1990,1979.5,22,22,22,0,2,141.32589721679688,2.6773676786160435e-4,0.25888317605800326,0,0.1699467190871424,2.811190037636826,2.9591560733656412,283.514365456321,0.44304690027440136,0.0023477388251321174,6.051712130294334,1980,1990,1985,11,11,11,0
8496,FALSE,NA,141.37278747558594,-1.1300782815422403e-4,0.2874120115496071,0,0.86680066343814,3.0923658249068064,3.2007308911475274,283.5627695719401,0.19150724231868105,0.001543275251657949,6.051937025935217,1971,1988,1979.5,18,18,18,0,1,141.55084228515625,-1.4299432552165032e-4,0.24901334535818126,0,-0.2015290336744302,2.740445230066873,2.9298297339365686,283.68657769097223,0.0953144444566634,0.001088279810513,6.052647413841369,1971,1979,1975,9,9,9,0
8496,FALSE,NA,141.37278747558594,-1.1300782815422403e-4,0.2874120115496071,0,0.86680066343814,3.0923658249068064,3.2007308911475274,283.5627695719401,0.19150724231868105,0.001543275251657949,6.051937025935217,1971,1988,1979.5,18,18,18,0,2,141.37278747558594,-1.7943230789831216e-4,0.20745807379703352,0,-2.381833088995972,2.1755876230912734,2.513909788721442,283.43896145290796,0.27714943220942384,0.0018573658171995432,6.051645444494722,1980,1988,1984,9,9,9,0
8510,FALSE,NA,141.32589721679688,-4.5301598662931074e-6,0.20517710610525192,0,0.13712353921802173,2.8513109602476976,3.0531300014262137,283.4488002232143,0.20480833474014487,0.0015966112687130203,6.05155836432003,1969,1989,1979,21,21,21,0,1,141.4736785888672,-5.337211406792254e-5,0.2601908662685805,0,0.2069778363054287,2.847376774426609,2.9905376646083015,283.47176846590907,0.056102728928354655,8.355687327545723e-4,6.0519606595591915,1969,1979,1974,11,11,11,0
8510,FALSE,NA,141.32589721679688,-4.5301598662931074e-6,0.20517710610525192,0,0.13712353921802173,2.8513109602476976,3.0531300014262137,283.4488002232143,0.20480833474014487,0.0015966112687130203,6.05155836432003,1969,1989,1979,21,21,21,0,2,141.32589721679688,1.8401368341930874e-4,0.29665252256695057,0,0.8065148718616301,2.3685383154298374,2.826004736004299,283.3802462491122,0.37290854704650966,0.0021549222005786705,6.051396563473072,1979,1989,1984,11,11,11,0
9203,FALSE,NA,140.74130249023438,-1.3888986740971599e-5,0.37755524699439136,0,3.2302093968490233,1.7329928835043082,2.8861652725279376,282.84825486403247,0.6497632594994054,0.0028498635836397344,6.048763289157125,1956,1968,1962,13,13,13,0,1,140.88449096679688,9.821303402339378e-5,0.30013341206503935,0,1.1346426681359998,2.70237644759312,3,282.9970267159598,0.8007116708461017,0.0031619587988008574,6.04945206549457,1956,1962,1959,7,7,7,0
9203,FALSE,NA,140.74130249023438,-1.3888986740971599e-5,0.37755524699439136,0,3.2302093968490233,1.7329928835043082,2.8861652725279376,282.84825486403247,0.6497632594994054,0.0028498635836397344,6.048763289157125,1956,1968,1962,13,13,13,0,2,140.74130249023438,0.001008668413990827,0.27307966421527885,0,NA,2.9999999999999996,3,282.54530116489957,0.5600535155140928,0.002648662816093714,6.048048159843482,1962,1968,1965,7,7,7,0
9206,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9206,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9213,FALSE,NA,132.94064331054688,5.5141666537837984e-5,0.23061577287256468,0,0.5427470469868517,3.237823453288793,3.3088039649375403,268.16483134608114,0.7858923517584246,0.0033058238587180384,5.994222004588861,1821,1913,1867,93,93,93,0,1,132.94064331054688,4.6960691873510385e-5,0.27214967208730945,0,1.039583975198574,2.882740561127623,3.1080187181675036,267.741947255236,0.7074367228092472,0.003141429968142292,5.993167412010567,1821,1867,1844,47,47,47,0
9213,FALSE,NA,132.94064331054688,5.5141666537837984e-5,0.23061577287256468,0,0.5427470469868517,3.237823453288793,3.3088039649375403,268.16483134608114,0.7858923517584246,0.0033058238587180384,5.994222004588861,1821,1913,1867,93,93,93,0,2,133.48587036132813,-2.1791015716648095e-5,0.2598465782358257,0,1.0904958854212536,2.849591999795423,2.9151937734318403,268.60438310339094,0.49756449711001605,0.0026261020395155063,5.9966750684249694,1867,1913,1890,47,47,47,0
9220,FALSE,NA,133.84771728515625,-2.425027926283836e-4,0.341994037199559,0,1.2816430673367114,2.5693516717729903,2.9764988285612826,269.4647674560547,0.7977563368744756,0.003314615387280886,5.999709329218673,1919,1938,1928.5,20,20,20,0,1,134.53814697265625,-3.162214260630909e-5,0.30705102789828354,0,0.6057623644000075,2.9550519534203405,3.105269485667015,269.8123016357422,0.304115092019654,0.00204388868677325,6.002281112654517,1919,1928,1923.5,10,10,10,0
9220,FALSE,NA,133.84771728515625,-2.425027926283836e-4,0.341994037199559,0,1.2816430673367114,2.5693516717729903,2.9764988285612826,269.4647674560547,0.7977563368744756,0.003314615387280886,5.999709329218673,1919,1938,1928.5,20,20,20,0,2,133.84771728515625,-3.567612980648209e-4,0.30745317037450054,0,0.14083501709465643,2.667125446904755,2.8642021980438357,269.1172332763672,1.1116371612685423,0.003917779766554206,5.9988465112966765,1929,1938,1933.5,10,10,10,0
9265,FALSE,NA,136.792236328125,9.467696032982381e-5,0.34981826354424617,0,2.276356927826326,1.9164430572366773,2.5118083830529065,275.5207037674753,1.063121965808565,0.003742288858509332,6.021779664825343,1963,1981,1972,19,19,19,0,1,136.792236328125,4.72177881927503e-4,0.30735724704657336,0,0.28130615640313406,2.7128158137944,2.9157531809179886,275.3051239013672,0.9997902065618999,0.003631952372005039,6.021256985130978,1963,1972,1967.5,10,10,10,0
9265,FALSE,NA,136.792236328125,9.467696032982381e-5,0.34981826354424617,0,2.276356927826326,1.9164430572366773,2.5118083830529065,275.5207037674753,1.063121965808565,0.003742288858509332,6.021779664825343,1963,1981,1972,19,19,19,0,2,137.2954559326172,-0.0010331028976942106,0.30657987369891965,0,0.534059952623187,2.3411773623956114,2.716064888309636,275.9195129394531,1.2711274483551582,0.004086129568351685,6.023964615571398,1972,1981,1976.5,10,10,10,0
9334,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9334,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9468,FALSE,NA,140.1425018310547,1.9711245198073873e-6,0.32741172099057797,0,1.190275873998903,2.228335462950869,2.4843146009856225,281.45374298095703,0.33206968714090945,0.0020474230481308275,6.044047202616097,1932,1951,1941.5,20,20,20,0,1,140.1425018310547,3.4989040917976033e-4,0.307110588910337,0,0.5911759554599445,2.983704377470578,3.122545450865749,281.45668640136716,0.41150281310288445,0.0022791601025859507,6.044054029643945,1932,1941,1936.5,10,10,10,0
9468,FALSE,NA,140.1425018310547,1.9711245198073873e-6,0.32741172099057797,0,1.190275873998903,2.228335462950869,2.4843146009856225,281.45374298095703,0.33206968714090945,0.0020474230481308275,6.044047202616097,1932,1951,1941.5,20,20,20,0,2,140.35765075683594,-3.2174632414120404e-4,0.30703010503243966,0,0.6101740488583397,2.941909186146152,3.0977229461304625,281.4507995605469,0.28951394036412237,0.0019117550820689938,6.044550569562226,1942,1951,1946.5,10,10,10,0
9718,FALSE,NA,138.16209411621094,-9.36119633732502e-5,0.1740935966849249,0,0.22816754069544629,2.874354932889295,3.2069888682579872,277.8331069946289,0.5426524146262682,0.002651409904403667,6.030672182104708,1849,1908,1878.5,60,60,60,0,1,138.70309448242188,4.526481387811449e-6,0.2846309287813487,0,0.7757398788314039,2.748165189032684,2.9372603377500934,278.2747304280599,0.19078423432770303,0.0015696306516889951,6.033032512196486,1849,1878,1863.5,30,30,30,0
9718,FALSE,NA,138.16209411621094,-9.36119633732502e-5,0.1740935966849249,0,0.22816754069544629,2.874354932889295,3.2069888682579872,277.8331069946289,0.5426524146262682,0.002651409904403667,6.030672182104708,1849,1908,1878.5,60,60,60,0,2,138.16209411621094,-1.171262100490593e-4,0.22177567463601613,0,0.504471278130413,3.1162252626053255,3.2308729282569635,277.3914835611979,0.5097198017284102,0.002573787157074935,6.0296101277689615,1879,1908,1893.5,30,30,30,0
9726,FALSE,NA,138.1418914794922,1.9314288062495988e-5,0.15186789281975158,0,-0.16508625675656655,2.852977749610158,3.216767327129336,277.92518864121547,0.30812916040124955,0.001997277875321612,6.030845617610836,1806,1891,1848.5,86,86,86,0,1,138.1418914794922,1.9417539853678583e-5,0.23052925633945176,0,0.922641701851327,2.566102250710068,2.864536492455361,277.73776599972746,0.14910865797746847,0.0013903255146384848,6.03039551213149,1806,1848,1827,43,43,43,0
9726,FALSE,NA,138.1418914794922,1.9314288062495988e-5,0.15186789281975158,0,-0.16508625675656655,2.852977749610158,3.216767327129336,277.92518864121547,0.30812916040124955,0.001997277875321612,6.030845617610836,1806,1891,1848.5,86,86,86,0,2,138.16209411621094,-5.291354895902614e-5,0.18681101353264673,0,0.6768177499857791,2.583910381345486,2.9851631216819774,278.1126112827035,0.4025588522955016,0.0022813609728352282,6.031344256360668,1849,1891,1870,43,43,43,0
9737,FALSE,NA,138.16209411621094,-5.291354895902614e-5,0.18681101353264673,0,0.6768177499857791,2.583910381345486,2.9851631216819774,278.1126112827035,0.4025588522955016,0.0022813609728352282,6.031344256360668,1849,1891,1870,43,43,43,0,1,138.70309448242188,7.532303445426634e-5,0.3306700587907682,0,1.5529746061671204,2.1996413613463823,2.4190301086963606,278.3072537508878,0.18747335059560222,0.0015557694701866698,6.03311052278447,1849,1870,1859.5,22,22,22,0
9737,FALSE,NA,138.16209411621094,-5.291354895902614e-5,0.18681101353264673,0,0.6768177499857791,2.583910381345486,2.9851631216819774,278.1126112827035,0.4025588522955016,0.0022813609728352282,6.031344256360668,1849,1891,1870,43,43,43,0,2,138.16209411621094,-1.3344603461616956e-4,0.24980009046520188,0,1.4101071828234342,2.450103933048854,2.7499149408993078,277.94800220836294,0.570357204751551,0.0027171268190516224,6.030948306761061,1870,1891,1880.5,22,22,22,0
9752,FALSE,NA,140.88958740234375,4.014145218305507e-4,0.40083484673806646,0,4.521636204903239,1.4442192444335937,2.42663628039836,283.1391132061298,0.6338714961296855,0.002811905647114693,6.0497995150706885,1983,1995,1989,13,13,13,0,1,140.88958740234375,4.987353033288522e-4,0.23153514573155312,0,-2.386087500866815,2.162966343799085,3,282.80983189174106,0.7713909428123207,0.003105580306333003,6.04902244590832,1983,1989,1986,7,7,7,0
9752,FALSE,NA,140.88958740234375,4.014145218305507e-4,0.40083484673806646,0,4.521636204903239,1.4442192444335937,2.42663628039836,283.1391132061298,0.6338714961296855,0.002811905647114693,6.0497995150706885,1983,1995,1989,13,13,13,0,2,141.41433715820313,7.976279646483612e-6,0.23153514573155312,0,-2.386087500866846,2.1629663437990847,3,283.6029793875558,0.26674456734742436,0.0018211134527277826,6.0521292797715684,1989,1995,1992,7,7,7,0
9806,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9806,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
9838,FALSE,NA,134.29783630371094,-9.60353377781739e-5,0.3328095346695632,0,0.5677472028949768,2.2366255956058128,2.6051655740181636,270.9286586216518,1.4167066649789666,0.004393240936609129,6.004442149225762,1956,1969,1962.5,14,14,14,0,1,134.7225341796875,5.876166868457788e-4,0.27307966421527885,0,NA,2.9999999999999996,3,271.04626900809154,1.0711753528032983,0.003818447748263257,6.005780755959656,1956,1962,1959,7,7,7,0
9838,FALSE,NA,134.29783630371094,-9.60353377781739e-5,0.3328095346695632,0,0.5677472028949768,2.2366255956058128,2.6051655740181636,270.9286586216518,1.4167066649789666,0.004393240936609129,6.004442149225762,1956,1969,1962.5,14,14,14,0,2,134.29783630371094,-6.036473105193456e-4,0.23153514573155312,0,-2.386087500866815,2.162966343799085,3,270.81104823521207,1.9660806143212886,0.005177668988808437,6.0041507463642025,1963,1969,1966,7,7,7,0
9864,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
