ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
2928,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2928,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3055,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3055,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3152,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3152,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3176,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3176,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3180,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3180,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3186,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3186,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3265,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3265,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3345,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3345,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3395,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3395,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3408,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3408,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3434,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3434,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3484,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3484,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3488,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3488,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3617,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3617,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3708,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3708,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3723,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3723,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3774,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3774,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3831,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3831,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3869,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3869,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3882,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3882,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
5024,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
5024,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
5036,FALSE,NA,139.92198181152344,6.85017472321264e-8,0.38626965304176974,1,2.5441055652109963,1.1967333790445374,2.222750500631816,280.7920450846354,0.2115063890105202,0.0016378606364357681,5.637613090523098,0.0035613633680363463,1972,1986,1979,15,15,15,0,1,140.15538024902344,-1.0081218518342907e-6,0.26186242032220336,0,-1.4212913000937797,2.4972792162267186,2.6872421210162027,280.82794189453125,0.14476876679275716,0.0013548684205193404,5.637741372458824,0.003560904940195525,1972,1979,1975.5,8,8,8,0
5036,FALSE,NA,139.92198181152344,6.85017472321264e-8,0.38626965304176974,1,2.5441055652109963,1.1967333790445374,2.222750500631816,280.7920450846354,0.2115063890105202,0.0016378606364357681,5.637613090523098,0.0035613633680363463,1972,1986,1979,15,15,15,0,2,139.92198181152344,9.812810818634816e-7,0.2896029359587871,0,-0.7816551232203439,2.5824382978687463,2.723167278915988,280.7711715698242,0.2783369376058025,0.0018790265134756578,5.637538456888652,0.0035616302188228024,1979,1986,1982.5,8,8,8,0
6135,FALSE,NA,141.08213806152344,-3.354912203107198e-7,0.4038357785479945,0,3.414550743373865,1.8599340329204868,2.4684618411063153,283.02598571777344,0.259503200614395,0.0017998862021773032,5.645537210996252,0.003533255109562881,1907,1920,1913.5,14,14,14,0,1,141.08213806152344,-2.0469806730459513e-6,0.24064536834854497,0,-1.4581761337033006,2.51236622476098,3,282.9196079799107,0.2304401561351759,0.0016967428695119828,5.645161552294246,0.003534581699960621,1907,1913,1910,7,7,7,0
6135,FALSE,NA,141.08213806152344,-3.354912203107198e-7,0.4038357785479945,0,3.414550743373865,1.8599340329204868,2.4684618411063153,283.02598571777344,0.259503200614395,0.0017998862021773032,5.645537210996252,0.003533255109562881,1907,1920,1913.5,14,14,14,0,2,141.12542724609375,1.6426477040672082e-6,0.27307966421527885,0,NA,2.9999999999999996,3,283.13236345563615,0.3054122579328361,0.0019518827126312345,5.6459128696982575,0.0035319285191651403,1914,1920,1917,7,7,7,0
6157,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6157,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6214,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6214,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6222,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6222,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6228,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6228,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6234,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6234,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6264,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6264,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6271,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6271,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6272,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6272,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6316,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6316,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6372,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6372,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6385,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6385,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6444,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6444,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6530,FALSE,NA,141.20489501953125,1.4790341930551344e-8,0.20692888075828117,0,0.797346513032076,2.9702672682804945,3.108800468408936,283.8149521286423,0.2534434910872028,0.001773802650803026,5.648320917142131,0.00352343333836266,1947,1983,1965,37,37,37,0,1,141.20489501953125,5.664077389392149e-7,0.32430918253882024,0,1.4804039878026283,2.6396544052864415,3.203771431905385,283.75637978001646,0.43986280701989144,0.002337292072245678,5.648113463750627,0.0035241680870099225,1947,1965,1956,19,19,19,0
6530,FALSE,NA,141.20489501953125,1.4790341930551344e-8,0.20692888075828117,0,0.797346513032076,2.9702672682804945,3.108800468408936,283.8149521286423,0.2534434910872028,0.001773802650803026,5.648320917142131,0.00352343333836266,1947,1983,1965,37,37,37,0,2,141.57061767578125,-1.48314744398671e-7,0.3030055924755962,0,2.0444318382676876,2.476360669063558,3.0021072988124002,283.83806569952714,0.08805529233503934,0.0010454592104467858,5.648403366368171,0.003523139272129074,1965,1983,1974,19,19,19,0
6570,FALSE,NA,141.00489807128906,-9.398460726235491e-8,0.24171731322610945,0,0.43923729319693133,3.0327503177321042,3.0961811439976588,282.9171435038249,0.28933338225528976,0.0019012534161723718,5.645152343244286,0.003534616010626078,1970,1993,1981.5,24,24,24,0,1,141.02037048339844,6.363466979484383e-7,0.38521521236025114,0,1.0103531052524173,1.3750202961308362,2.295596974064136,282.87671661376953,0.1804978031538088,0.0015018921860489327,5.645010138074629,0.0035351162197519072,1970,1981,1975.5,12,12,12,0
6570,FALSE,NA,141.00489807128906,-9.398460726235491e-8,0.24171731322610945,0,0.43923729319693133,3.0327503177321042,3.0961811439976588,282.9171435038249,0.28933338225528976,0.0019012534161723718,5.645152343244286,0.003534616010626078,1970,1993,1981.5,24,24,24,0,2,141.00489807128906,-8.884598743982708e-7,0.40478877806499947,1,3.1619654319449206,1.810199354610055,3.0110086235450466,282.9575703938802,0.42090617769369576,0.0022928272373398313,5.6452945484139425,0.003534115801500249,1982,1993,1987.5,12,12,12,0
6670,FALSE,NA,141.72715759277344,2.4189577324353067e-8,0.21135759174624294,0,0.8324255753064399,3.165730452408134,3.2148533595453213,285.036294185754,0.4777145772245398,0.002424845562984576,5.652613624348087,0.0035083454722130408,1901,1966,1933.5,66,66,66,0,1,142.02210998535156,-1.5284016946746845e-7,0.24647408150056613,0,0.7545654764731474,3.0187726999638884,3.0847743570549655,285.1140710079309,0.3800477097833981,0.002162222631269235,5.652887082633631,0.0035073840088980855,1901,1933,1917,33,33,33,0
6670,FALSE,NA,141.72715759277344,2.4189577324353067e-8,0.21135759174624294,0,0.8324255753064399,3.165730452408134,3.2148533595453213,285.036294185754,0.4777145772245398,0.002424845562984576,5.652613624348087,0.0035083454722130408,1901,1966,1933.5,66,66,66,0,2,141.72715759277344,-3.45418184441834e-9,0.28796945414132863,0,1.971747045990548,2.7114600759575995,2.8238976324240386,284.9585173635772,0.5778334799388452,0.0026675938544888094,5.652340166062543,0.0035093069355279964,1934,1966,1950,33,33,33,0
6686,FALSE,NA,135.458251953125,-3.67305681201709e-8,0.31378716073746377,0,1.2026023605218774,2.01953874190977,2.1598018705334447,272.66016540527346,0.7301778263069297,0.003133954062925706,5.608221540225466,0.003667603317798592,1963,1982,1972.5,20,20,20,0,1,135.458251953125,-1.0623990401582007e-6,0.307634452355814,0,0.44081578798532867,2.8747676616558198,3.063247647192286,272.5919555664062,0.6938533956391943,0.0030557711317272373,5.607971804574933,0.0036685176885466386,1963,1972,1967.5,10,10,10,0
6686,FALSE,NA,135.458251953125,-3.67305681201709e-8,0.31378716073746377,0,1.2026023605218774,2.01953874190977,2.1598018705334447,272.66016540527346,0.7301778263069297,0.003133954062925706,5.608221540225466,0.003667603317798592,1963,1982,1972.5,20,20,20,0,2,135.77857971191406,1.8746565796101665e-6,0.30629098105402947,0,0.4427628089804408,2.2304034946665543,2.6186848224168426,272.72837524414064,0.8372940551903513,0.0033551247957954405,5.608471275875998,0.003666688947050545,1973,1982,1977.5,10,10,10,0
6698,FALSE,NA,139.24900817871094,-1.4755741034625004e-6,0.3905247554954943,1,3.020213206617665,1.9921123879028544,2.9040496527610404,280.12203725179035,0.6637311023166121,0.0029083643219641577,5.635221475366246,0.0035699003674599934,1954,1965,1959.5,12,12,12,0,1,139.24900817871094,-4.166166922468274e-6,0.27300526980953144,0,-1.7121423206871125,2.3630833747998463,3,279.77940368652344,0.860966746788472,0.0033164805052062324,5.633996865153675,0.003574277285977293,1954,1959,1956.5,6,6,6,0
6698,FALSE,NA,139.24900817871094,-1.4755741034625004e-6,0.3905247554954943,1,3.020213206617665,1.9921123879028544,2.9040496527610404,280.12203725179035,0.6637311023166121,0.0029083643219641577,5.635221475366246,0.0035699003674599934,1954,1965,1959.5,12,12,12,0,2,139.93699645996094,1.112565198335234e-6,0.31859294158449186,0,NA,2.9999999999999996,3,280.4646708170573,0.3174870541940133,0.0020090227199576773,5.636446085578818,0.0035655234489426935,1960,1965,1962.5,6,6,6,0
6709,FALSE,NA,139.24900817871094,-1.4755741034625004e-6,0.3905247554954943,1,3.020213206617665,1.9921123879028544,2.9040496527610404,280.12203725179035,0.6637311023166121,0.0029083643219641577,5.635221475366246,0.0035699003674599934,1954,1965,1959.5,12,12,12,0,1,139.24900817871094,-4.166166922468274e-6,0.27300526980953144,0,-1.7121423206871125,2.3630833747998463,3,279.77940368652344,0.860966746788472,0.0033164805052062324,5.633996865153675,0.003574277285977293,1954,1959,1956.5,6,6,6,0
6709,FALSE,NA,139.24900817871094,-1.4755741034625004e-6,0.3905247554954943,1,3.020213206617665,1.9921123879028544,2.9040496527610404,280.12203725179035,0.6637311023166121,0.0029083643219641577,5.635221475366246,0.0035699003674599934,1954,1965,1959.5,12,12,12,0,2,139.93699645996094,1.112565198335234e-6,0.31859294158449186,0,NA,2.9999999999999996,3,280.4646708170573,0.3174870541940133,0.0020090227199576773,5.636446085578818,0.0035655234489426935,1960,1965,1962.5,6,6,6,0
6788,FALSE,NA,140.88958740234375,-5.069426484011016e-7,0.32835147351162797,0,1.9182295188146754,2.3319284161749323,2.755659949399207,283.09186868106616,0.5779837390805102,0.002685532514747825,5.64576807305394,0.0035324461964715077,1981,1997,1989,17,17,17,0,1,140.88958740234375,-4.5595018302633683e-7,0.23199744793979243,0,-0.878647668343522,2.7315281658945163,2.9538496803356624,282.87694973415796,0.6310576394769467,0.0028082576714796442,5.645008491286643,0.00353513077526161,1981,1989,1985,9,9,9,0
6788,FALSE,NA,140.88958740234375,-5.069426484011016e-7,0.32835147351162797,0,1.9182295188146754,2.3319284161749323,2.755659949399207,283.09186868106616,0.5779837390805102,0.002685532514747825,5.64576807305394,0.0035324461964715077,1981,1997,1989,17,17,17,0,2,141.0083465576172,1.0519669214335271e-6,0.237879647067074,0,-1.2060965001663237,2.448821992732279,2.64570985539808,283.41671413845484,0.4765796299195952,0.002435803662891481,5.646915662081729,0.00352839206401572,1989,1997,1993,9,9,9,0
6806,FALSE,NA,140.88958740234375,-5.069426484011016e-7,0.32835147351162797,0,1.9182295188146754,2.3319284161749323,2.755659949399207,283.09186868106616,0.5779837390805102,0.002685532514747825,5.64576807305394,0.0035324461964715077,1981,1997,1989,17,17,17,0,1,140.88958740234375,-4.5595018302633683e-7,0.23199744793979243,0,-0.878647668343522,2.7315281658945163,2.9538496803356624,282.87694973415796,0.6310576394769467,0.0028082576714796442,5.645008491286643,0.00353513077526161,1981,1989,1985,9,9,9,0
6806,FALSE,NA,140.88958740234375,-5.069426484011016e-7,0.32835147351162797,0,1.9182295188146754,2.3319284161749323,2.755659949399207,283.09186868106616,0.5779837390805102,0.002685532514747825,5.64576807305394,0.0035324461964715077,1981,1997,1989,17,17,17,0,2,141.0083465576172,1.0519669214335271e-6,0.237879647067074,0,-1.2060965001663237,2.448821992732279,2.64570985539808,283.41671413845484,0.4765796299195952,0.002435803662891481,5.646915662081729,0.00352839206401572,1989,1997,1993,9,9,9,0
6830,FALSE,NA,140.88958740234375,-5.069426484011016e-7,0.32835147351162797,0,1.9182295188146754,2.3319284161749323,2.755659949399207,283.09186868106616,0.5779837390805102,0.002685532514747825,5.64576807305394,0.0035324461964715077,1981,1997,1989,17,17,17,0,1,140.88958740234375,-4.5595018302633683e-7,0.23199744793979243,0,-0.878647668343522,2.7315281658945163,2.9538496803356624,282.87694973415796,0.6310576394769467,0.0028082576714796442,5.645008491286643,0.00353513077526161,1981,1989,1985,9,9,9,0
6830,FALSE,NA,140.88958740234375,-5.069426484011016e-7,0.32835147351162797,0,1.9182295188146754,2.3319284161749323,2.755659949399207,283.09186868106616,0.5779837390805102,0.002685532514747825,5.64576807305394,0.0035324461964715077,1981,1997,1989,17,17,17,0,2,141.0083465576172,1.0519669214335271e-6,0.237879647067074,0,-1.2060965001663237,2.448821992732279,2.64570985539808,283.41671413845484,0.4765796299195952,0.002435803662891481,5.646915662081729,0.00352839206401572,1989,1997,1993,9,9,9,0
