ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
6445,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6598,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6598,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6662,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6662,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6672,FALSE,NA,141.72715759277344,-0.007716566345002352,0.2523305492398848,0,1.4013825251280596,2.889907427167125,2.9340623833126704,284.9947450219131,0.5497532631372806,0.0026016391285839094,5.652467439490784,0.0035088598019265707,1925,1965,1945,41,41,41,0,1,141.85049438476563,0.014018863826600867,0.29211966072518697,0,1.1323394250106513,2.112107005017407,2.3992649861344764,285.1456836518787,0.5928482313551718,0.0027002561406577704,5.652996748059742,0.003507003620295642,1925,1945,1935,21,21,21,0
6672,FALSE,NA,141.72715759277344,-0.007716566345002352,0.2523305492398848,0,1.4013825251280596,2.889907427167125,2.9340623833126704,284.9947450219131,0.5497532631372806,0.0026016391285839094,5.652467439490784,0.0035088598019265707,1925,1965,1945,41,41,41,0,2,141.72715759277344,0.010107620041088072,0.33308467311467665,0,2.0600876188949337,2.34609154421881,2.72129236045798,284.84630039760043,0.4597362570065473,0.0023803663083348235,5.651947038418506,0.003510684179624758,1945,1965,1955,21,21,21,0
6795,FALSE,NA,140.88958740234375,0.04066601921530704,0.3283236201447204,0,1.920007382394632,2.3312702361665716,2.754396079325726,283.09186868106616,0.5779837390805102,0.002685532514747825,5.64576807305394,0.0035324461964715077,1981,1997,1989,17,17,17,0,1,140.88958740234375,0.03694458007812882,0.2366564345504317,0,-0.6678682156388573,2.780921015938959,2.9618696764696426,282.87694973415796,0.6310576394769467,0.0028082576714796442,5.645008491286643,0.00353513077526161,1981,1989,1985,9,9,9,0
6795,FALSE,NA,140.88958740234375,0.04066601921530704,0.3283236201447204,0,1.920007382394632,2.3312702361665716,2.754396079325726,283.09186868106616,0.5779837390805102,0.002685532514747825,5.64576807305394,0.0035324461964715077,1981,1997,1989,17,17,17,0,2,141.0083465576172,-0.08427429199218368,0.23431519781682492,0,-3.04005459662394,2.2668755019658335,2.324889751391858,283.41671413845484,0.4765796299195952,0.002435803662891481,5.646915662081729,0.00352839206401572,1989,1997,1993,9,9,9,0
6799,FALSE,NA,140.88958740234375,0.04066601921530704,0.3283236201447204,0,1.920007382394632,2.3312702361665716,2.754396079325726,283.09186868106616,0.5779837390805102,0.002685532514747825,5.64576807305394,0.0035324461964715077,1981,1997,1989,17,17,17,0,1,140.88958740234375,0.03694458007812882,0.2366564345504317,0,-0.6678682156388573,2.780921015938959,2.9618696764696426,282.87694973415796,0.6310576394769467,0.0028082576714796442,5.645008491286643,0.00353513077526161,1981,1989,1985,9,9,9,0
6799,FALSE,NA,140.88958740234375,0.04066601921530704,0.3283236201447204,0,1.920007382394632,2.3312702361665716,2.754396079325726,283.09186868106616,0.5779837390805102,0.002685532514747825,5.64576807305394,0.0035324461964715077,1981,1997,1989,17,17,17,0,2,141.0083465576172,-0.08427429199218368,0.23431519781682492,0,-3.04005459662394,2.2668755019658335,2.324889751391858,283.41671413845484,0.4765796299195952,0.002435803662891481,5.646915662081729,0.00352839206401572,1989,1997,1993,9,9,9,0
6803,FALSE,NA,140.88958740234375,0.04066601921530704,0.3283236201447204,0,1.920007382394632,2.3312702361665716,2.754396079325726,283.09186868106616,0.5779837390805102,0.002685532514747825,5.64576807305394,0.0035324461964715077,1981,1997,1989,17,17,17,0,1,140.88958740234375,0.03694458007812882,0.2366564345504317,0,-0.6678682156388573,2.780921015938959,2.9618696764696426,282.87694973415796,0.6310576394769467,0.0028082576714796442,5.645008491286643,0.00353513077526161,1981,1989,1985,9,9,9,0
6803,FALSE,NA,140.88958740234375,0.04066601921530704,0.3283236201447204,0,1.920007382394632,2.3312702361665716,2.754396079325726,283.09186868106616,0.5779837390805102,0.002685532514747825,5.64576807305394,0.0035324461964715077,1981,1997,1989,17,17,17,0,2,141.0083465576172,-0.08427429199218368,0.23431519781682492,0,-3.04005459662394,2.2668755019658335,2.324889751391858,283.41671413845484,0.4765796299195952,0.002435803662891481,5.646915662081729,0.00352839206401572,1989,1997,1993,9,9,9,0
6816,FALSE,NA,140.88958740234375,0.04066601921530704,0.3283236201447204,0,1.920007382394632,2.3312702361665716,2.754396079325726,283.09186868106616,0.5779837390805102,0.002685532514747825,5.64576807305394,0.0035324461964715077,1981,1997,1989,17,17,17,0,1,140.88958740234375,0.03694458007812882,0.2366564345504317,0,-0.6678682156388573,2.780921015938959,2.9618696764696426,282.87694973415796,0.6310576394769467,0.0028082576714796442,5.645008491286643,0.00353513077526161,1981,1989,1985,9,9,9,0
6816,FALSE,NA,140.88958740234375,0.04066601921530704,0.3283236201447204,0,1.920007382394632,2.3312702361665716,2.754396079325726,283.09186868106616,0.5779837390805102,0.002685532514747825,5.64576807305394,0.0035324461964715077,1981,1997,1989,17,17,17,0,2,141.0083465576172,-0.08427429199218368,0.23431519781682492,0,-3.04005459662394,2.2668755019658335,2.324889751391858,283.41671413845484,0.4765796299195952,0.002435803662891481,5.646915662081729,0.00352839206401572,1989,1997,1993,9,9,9,0
6856,FALSE,NA,140.88958740234375,0.04066601921530704,0.3283236201447204,0,1.920007382394632,2.3312702361665716,2.754396079325726,283.09186868106616,0.5779837390805102,0.002685532514747825,5.64576807305394,0.0035324461964715077,1981,1997,1989,17,17,17,0,1,140.88958740234375,0.03694458007812882,0.2366564345504317,0,-0.6678682156388573,2.780921015938959,2.9618696764696426,282.87694973415796,0.6310576394769467,0.0028082576714796442,5.645008491286643,0.00353513077526161,1981,1989,1985,9,9,9,0
6856,FALSE,NA,140.88958740234375,0.04066601921530704,0.3283236201447204,0,1.920007382394632,2.3312702361665716,2.754396079325726,283.09186868106616,0.5779837390805102,0.002685532514747825,5.64576807305394,0.0035324461964715077,1981,1997,1989,17,17,17,0,2,141.0083465576172,-0.08427429199218368,0.23431519781682492,0,-3.04005459662394,2.2668755019658335,2.324889751391858,283.41671413845484,0.4765796299195952,0.002435803662891481,5.646915662081729,0.00352839206401572,1989,1997,1993,9,9,9,0
6904,FALSE,NA,139.5714874267578,0.011596387553417147,0.2369428671868908,0,0.03521288603391953,2.4590960606431724,2.8204185392745016,280.45186204176684,0.5130154269245955,0.0025539176215938274,5.636398960010311,0.0035656966693926413,1967,1992,1979.5,26,26,26,0,1,139.831787109375,-0.007697975242528457,0.3481650330667714,0,3.8164236189790572,1.9068565214104327,2.539069203052793,280.4371572641226,0.3319590706617022,0.002054502688623251,5.636347714186959,0.003565875163696197,1967,1979,1973,13,13,13,0
6904,FALSE,NA,139.5714874267578,0.011596387553417147,0.2369428671868908,0,0.03521288603391953,2.4590960606431724,2.8204185392745016,280.45186204176684,0.5130154269245955,0.0025539176215938274,5.636398960010311,0.0035656966693926413,1967,1992,1979.5,26,26,26,0,2,139.5714874267578,0.08722879598428875,0.3294922876205445,0,2.2572986855317447,2.2833877072780036,2.8919284774414784,280.46656681941107,0.7363545693791448,0.003059584095751051,5.636450205833663,0.0035655181750890858,1980,1992,1986,13,13,13,0
6950,FALSE,NA,139.5714874267578,0.011596387553417147,0.2369428671868908,0,0.03521288603391953,2.4590960606431724,2.8204185392745016,280.45186204176684,0.5130154269245955,0.0025539176215938274,5.636398960010311,0.0035656966693926413,1967,1992,1979.5,26,26,26,0,1,139.831787109375,-0.007697975242528457,0.3481650330667714,0,3.8164236189790572,1.9068565214104327,2.539069203052793,280.4371572641226,0.3319590706617022,0.002054502688623251,5.636347714186959,0.003565875163696197,1967,1979,1973,13,13,13,0
6950,FALSE,NA,139.5714874267578,0.011596387553417147,0.2369428671868908,0,0.03521288603391953,2.4590960606431724,2.8204185392745016,280.45186204176684,0.5130154269245955,0.0025539176215938274,5.636398960010311,0.0035656966693926413,1967,1992,1979.5,26,26,26,0,2,139.5714874267578,0.08722879598428875,0.3294922876205445,0,2.2572986855317447,2.2833877072780036,2.8919284774414784,280.46656681941107,0.7363545693791448,0.003059584095751051,5.636450205833663,0.0035655181750890858,1980,1992,1986,13,13,13,0
6960,FALSE,NA,139.5714874267578,0.011596387553417147,0.2369428671868908,0,0.03521288603391953,2.4590960606431724,2.8204185392745016,280.45186204176684,0.5130154269245955,0.0025539176215938274,5.636398960010311,0.0035656966693926413,1967,1992,1979.5,26,26,26,0,1,139.831787109375,-0.007697975242528457,0.3481650330667714,0,3.8164236189790572,1.9068565214104327,2.539069203052793,280.4371572641226,0.3319590706617022,0.002054502688623251,5.636347714186959,0.003565875163696197,1967,1979,1973,13,13,13,0
6960,FALSE,NA,139.5714874267578,0.011596387553417147,0.2369428671868908,0,0.03521288603391953,2.4590960606431724,2.8204185392745016,280.45186204176684,0.5130154269245955,0.0025539176215938274,5.636398960010311,0.0035656966693926413,1967,1992,1979.5,26,26,26,0,2,139.5714874267578,0.08722879598428875,0.3294922876205445,0,2.2572986855317447,2.2833877072780036,2.8919284774414784,280.46656681941107,0.7363545693791448,0.003059584095751051,5.636450205833663,0.0035655181750890858,1980,1992,1986,13,13,13,0
6973,FALSE,NA,139.5714874267578,0.011596387553417147,0.2369428671868908,0,0.03521288603391953,2.4590960606431724,2.8204185392745016,280.45186204176684,0.5130154269245955,0.0025539176215938274,5.636398960010311,0.0035656966693926413,1967,1992,1979.5,26,26,26,0,1,139.831787109375,-0.007697975242528457,0.3481650330667714,0,3.8164236189790572,1.9068565214104327,2.539069203052793,280.4371572641226,0.3319590706617022,0.002054502688623251,5.636347714186959,0.003565875163696197,1967,1979,1973,13,13,13,0
6973,FALSE,NA,139.5714874267578,0.011596387553417147,0.2369428671868908,0,0.03521288603391953,2.4590960606431724,2.8204185392745016,280.45186204176684,0.5130154269245955,0.0025539176215938274,5.636398960010311,0.0035656966693926413,1967,1992,1979.5,26,26,26,0,2,139.5714874267578,0.08722879598428875,0.3294922876205445,0,2.2572986855317447,2.2833877072780036,2.8919284774414784,280.46656681941107,0.7363545693791448,0.003059584095751051,5.636450205833663,0.0035655181750890858,1980,1992,1986,13,13,13,0
6994,FALSE,NA,139.5714874267578,0.011596387553417147,0.2369428671868908,0,0.03521288603391953,2.4590960606431724,2.8204185392745016,280.45186204176684,0.5130154269245955,0.0025539176215938274,5.636398960010311,0.0035656966693926413,1967,1992,1979.5,26,26,26,0,1,139.831787109375,-0.007697975242528457,0.3481650330667714,0,3.8164236189790572,1.9068565214104327,2.539069203052793,280.4371572641226,0.3319590706617022,0.002054502688623251,5.636347714186959,0.003565875163696197,1967,1979,1973,13,13,13,0
6994,FALSE,NA,139.5714874267578,0.011596387553417147,0.2369428671868908,0,0.03521288603391953,2.4590960606431724,2.8204185392745016,280.45186204176684,0.5130154269245955,0.0025539176215938274,5.636398960010311,0.0035656966693926413,1967,1992,1979.5,26,26,26,0,2,139.5714874267578,0.08722879598428875,0.3294922876205445,0,2.2572986855317447,2.2833877072780036,2.8919284774414784,280.46656681941107,0.7363545693791448,0.003059584095751051,5.636450205833663,0.0035655181750890858,1980,1992,1986,13,13,13,0
7014,TRUE,loess() predict failed,148.22740173339844,0.26464843750005534,NA,NA,NA,NA,NA,296.75597127278644,0.07403978829582532,9.169235298688579e-4,5.692909875207102,0.0033697740146648465,1978,1980,1979,3,3,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2
7014,TRUE,loess() predict failed,148.22740173339844,0.26464843750005534,NA,NA,NA,NA,NA,296.75597127278644,0.07403978829582532,9.169235298688579e-4,5.692909875207102,0.0033697740146648465,1978,1980,1979,3,3,3,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2
7018,FALSE,NA,141.55088806152344,-0.025762268737128332,0.3653257349644022,0,1.4837441924942856,2.2447211013181083,2.953641730132555,284.2171870640346,0.3062222360960812,0.0019470092951473195,5.6497369288968144,0.0035184484472735077,1977,1990,1983.5,14,14,14,0,1,141.9434814453125,-0.1164136614117798,0.2730796642152789,0,NA,2.9999999999999996,3,284.3666033063616,0.1588200599043852,0.001401438639131616,5.650263421070056,0.003516593266369114,1977,1983,1980,7,7,7,0
7018,FALSE,NA,141.55088806152344,-0.025762268737128332,0.3653257349644022,0,1.4837441924942856,2.2447211013181083,2.953641730132555,284.2171870640346,0.3062222360960812,0.0019470092951473195,5.6497369288968144,0.0035184484472735077,1977,1990,1983.5,14,14,14,0,2,141.55088806152344,0.1685736519950013,0.27307966421527885,0,NA,2.9999999999999996,3,284.0677708217076,0.4525692868711693,0.002368211990266155,5.649210436723573,0.0035203036281779014,1984,1990,1987,7,7,7,0
7026,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
7026,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
7034,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
7034,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
7037,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
7037,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
7084,FALSE,NA,135.4559783935547,0.04032427565496262,0.32318975547850554,0,2.2718182082849414,2.577395363131096,2.747470876675545,273.03955993652346,0.9968388792421473,0.0036566795990642053,5.6096103384763385,0.0036625194977953283,1974,1993,1983.5,20,20,20,0,1,135.86056518554688,-0.06924438476562628,0.30627516424837997,0,0.2617806331482069,2.0951781167642682,2.479675347160905,272.8939178466797,0.7208919923442105,0.003111295381595623,5.609078785708813,0.00366445949320697,1974,1983,1978.5,10,10,10,0
7084,FALSE,NA,135.4559783935547,0.04032427565496262,0.32318975547850554,0,2.2718182082849414,2.577395363131096,2.747470876675545,273.03955993652346,0.9968388792421473,0.0036566795990642053,5.6096103384763385,0.0036625194977953283,1974,1993,1983.5,20,20,20,0,2,135.4559783935547,0.21774661902224257,0.30746424701425085,0,0.399885829879246,2.8194371502931963,3.0193770547409042,273.18520202636716,1.3364087119802004,0.004231676682396042,5.610141891243864,0.0036605795023836865,1984,1993,1988.5,10,10,10,0
8172,FALSE,NA,140.8122100830078,-0.0011368371490231087,0.2917797154875449,0,1.9492968162113313,2.7471755964508713,2.78318335013312,282.4860305786133,0.22550044246753187,0.0016810348736000199,5.643627757552297,0.0035400075651895214,1971,1990,1980.5,20,20,20,0,1,140.8122100830078,-0.08431840376421118,0.30640381384394594,0,0.6100667097597673,2.636072037665964,2.922808578292605,282.5085693359375,0.15696160222093264,0.001402377986145331,5.643707998153341,0.003539721910281796,1971,1980,1975.5,10,10,10,0
8172,FALSE,NA,140.8122100830078,-0.0011368371490231087,0.2917797154875449,0,1.9492968162113313,2.7471755964508713,2.78318335013312,282.4860305786133,0.22550044246753187,0.0016810348736000199,5.643627757552297,0.0035400075651895214,1971,1990,1980.5,20,20,20,0,2,140.8848876953125,0.10247451319838602,0.30738087564700023,0,0.47824657165381773,2.927316441421596,3.09930435769199,282.46349182128904,0.3179660083622568,0.0019963101913620393,5.643547516951253,0.0035402932200972468,1981,1990,1985.5,10,10,10,0
8183,FALSE,NA,140.94749450683594,0.0016724701186269482,0.27797420151781005,0,2.251143851239832,2.5606360854009322,2.598917655338343,282.6714047518644,0.22140087636623096,0.0016645919522847914,5.6442837865359,0.003537685907941513,1969,1990,1979.5,22,22,22,0,1,140.94749450683594,-0.028822465376410873,0.2698134434228508,0,0.4225853018961653,3.018002129859069,3.124790884549089,282.6980729536577,0.14858827914365313,0.0013635448531646912,5.6443786024904545,0.003537348809153141,1969,1979,1974,11,11,11,0
8183,FALSE,NA,140.94749450683594,0.0016724701186269482,0.27797420151781005,0,2.251143851239832,2.5606360854009322,2.598917655338343,282.6714047518644,0.22140087636623096,0.0016645919522847914,5.6442837865359,0.003537685907941513,1969,1990,1979.5,22,22,22,0,2,140.95115661621094,0.07162087180397496,0.2827726264143966,0,0.6394240233500755,2.928317068828693,3.103673133579697,282.644736550071,0.3147889366542751,0.001985038013386441,5.644188970581347,0.0035380230067298844,1980,1990,1985,11,11,11,0
8224,FALSE,NA,141.01974487304688,0.003084980788573756,0.2796852749063277,0,2.0811477067665862,2.622679485250026,2.6343018165445464,282.8577381480824,0.25906467309536096,0.0017994344608105205,5.644942533810262,0.0035353570219244946,1969,1990,1979.5,22,22,22,0,1,141.02734375,-0.018966952237218657,0.27284307842126404,0,0.47826220434766875,3.032389752465012,3.138585111273663,282.8891296386719,0.16346762739121914,0.0014292217612593178,5.64505412382233,0.0035349603563296574,1969,1979,1974,11,11,11,0
8224,FALSE,NA,141.01974487304688,0.003084980788573756,0.2796852749063277,0,2.0811477067665862,2.622679485250026,2.6343018165445464,282.8577381480824,0.25906467309536096,0.0017994344608105205,5.644942533810262,0.0035353570219244946,1969,1990,1979.5,22,22,22,0,2,141.01974487304688,0.07833168723366472,0.2781854445009128,0,0.5683764891695529,3.0062781161537897,3.134837958030184,282.8263466574929,0.378400249609893,0.002174982883055243,5.644830943798194,0.003535753687519332,1980,1990,1985,11,11,11,0
8234,FALSE,NA,140.68319702148438,0.11789376395091719,0.27307966421527885,0,NA,2.9999999999999996,3,282.317391531808,0.31744111072094666,0.00199569400317072,5.643030232554433,0.003542124733341185,1971,1977,1974,7,7,7,0,1,140.68319702148438,0.41141662597657375,NA,NA,NA,NA,NA,282.16776275634766,0.3350521775428206,0.0020513928035645543,5.642500218020497,0.0035440021582504866,1971,1974,1972.5,4,4,4,0
8234,FALSE,NA,140.68319702148438,0.11789376395091719,0.27307966421527885,0,NA,2.9999999999999996,3,282.317391531808,0.31744111072094666,0.00199569400317072,5.643030232554433,0.003542124733341185,1971,1977,1974,7,7,7,0,2,141.02444458007813,-0.18754272460938634,NA,NA,NA,NA,NA,282.5313720703125,0.23101425232986608,0.0017011895590952936,5.643788511271943,0.0035394376262806253,1974,1977,1975.5,4,4,4,0
8238,FALSE,NA,140.68319702148438,0.11789376395091719,0.27307966421527885,0,NA,2.9999999999999996,3,282.317391531808,0.31744111072094666,0.00199569400317072,5.643030232554433,0.003542124733341185,1971,1977,1974,7,7,7,0,1,140.68319702148438,0.41141662597657375,NA,NA,NA,NA,NA,282.16776275634766,0.3350521775428206,0.0020513928035645543,5.642500218020497,0.0035440021582504866,1971,1974,1972.5,4,4,4,0
8238,FALSE,NA,140.68319702148438,0.11789376395091719,0.27307966421527885,0,NA,2.9999999999999996,3,282.317391531808,0.31744111072094666,0.00199569400317072,5.643030232554433,0.003542124733341185,1971,1977,1974,7,7,7,0,2,141.02444458007813,-0.18754272460938634,NA,NA,NA,NA,NA,282.5313720703125,0.23101425232986608,0.0017011895590952936,5.643788511271943,0.0035394376262806253,1974,1977,1975.5,4,4,4,0
8294,FALSE,NA,141.08523559570313,-0.02176098357465393,0.29017004470157565,0,0.9442720731256812,2.8202299435500175,2.925672673943451,282.89139556884766,0.12968690349034181,0.0012729997614137501,5.645062292685106,0.0035349309173080745,1969,1988,1978.5,20,20,20,0,1,141.35214233398438,0.02659172289299489,0.30681544511712694,0,0.629048333143544,2.722548673968004,2.9747497576033615,283.05992431640624,0.06232893512480789,8.819956990594248e-4,5.6456582718826125,0.003532823314683162,1969,1978,1973.5,10,10,10,0
8294,FALSE,NA,141.08523559570313,-0.02176098357465393,0.29017004470157565,0,0.9442720731256812,2.8202299435500175,2.925672673943451,282.89139556884766,0.12968690349034181,0.0012729997614137501,5.645062292685106,0.0035349309173080745,1969,1988,1978.5,20,20,20,0,2,141.08523559570313,0.0022788307883507245,0.3070948002991843,0,0.595331240614495,2.977395494931455,3.11858138616289,282.7228668212891,0.148339108346651,0.001362281616900672,5.644466313487599,0.0035370385199329866,1979,1988,1983.5,10,10,10,0
8317,FALSE,NA,141.08523559570313,-0.02176098357465393,0.29017004470157565,0,0.9442720731256812,2.8202299435500175,2.925672673943451,282.89139556884766,0.12968690349034181,0.0012729997614137501,5.645062292685106,0.0035349309173080745,1969,1988,1978.5,20,20,20,0,1,141.35214233398438,0.02659172289299489,0.30681544511712694,0,0.629048333143544,2.722548673968004,2.9747497576033615,283.05992431640624,0.06232893512480789,8.819956990594248e-4,5.6456582718826125,0.003532823314683162,1969,1978,1973.5,10,10,10,0
8317,FALSE,NA,141.08523559570313,-0.02176098357465393,0.29017004470157565,0,0.9442720731256812,2.8202299435500175,2.925672673943451,282.89139556884766,0.12968690349034181,0.0012729997614137501,5.645062292685106,0.0035349309173080745,1969,1988,1978.5,20,20,20,0,2,141.08523559570313,0.0022788307883507245,0.3070948002991843,0,0.595331240614495,2.977395494931455,3.11858138616289,282.7228668212891,0.148339108346651,0.001362281616900672,5.644466313487599,0.0035370385199329866,1979,1988,1983.5,10,10,10,0
8339,FALSE,NA,141.2069854736328,-0.027221081303611987,0.31836408395691707,0,1.534262889041534,2.4014206405386056,2.8735443692628087,283.1070825913373,0.1434478836462778,0.0013378158537383094,5.645824367181322,0.003532238319281413,1972,1988,1980,17,17,17,0,1,141.33987426757813,-0.024937438964836172,0.2624330939347305,0,-0.12285726513853007,2.9359219184853727,3.0131568293223525,283.2013888888889,0.06523325514151818,9.018600438000236e-4,5.6461579044579295,0.0035310586833246457,1972,1980,1976,9,9,9,0
8339,FALSE,NA,141.2069854736328,-0.027221081303611987,0.31836408395691707,0,1.534262889041534,2.4014206405386056,2.8735443692628087,283.1070825913373,0.1434478836462778,0.0013378158537383094,5.645824367181322,0.003532238319281413,1972,1988,1980,17,17,17,0,2,141.2069854736328,-0.05140736897786837,0.24175040962029168,0,-0.6703161894574292,2.8780859909961394,3.0007957995774466,283.0201246473524,0.20369696293750572,0.0015946851830630367,5.645516876588845,0.003533325632157862,1980,1988,1984,9,9,9,0
8355,FALSE,NA,141.24740600585938,-0.031032086135747688,0.2731309452049371,0,0.8627745325020948,2.9658704761751085,3.021568119884403,283.5400955200195,0.2499932389191695,0.0017633951838679348,5.647352065256054,0.003526848490618023,1969,1988,1978.5,20,20,20,0,1,141.69973754882813,0.031491551254738036,0.30735206219049854,0,0.4960648470171599,2.950669473845935,3.113460628978397,283.7519287109375,0.07213585219449467,9.465351824733783e-4,5.6480999627605275,0.003524207962457213,1969,1978,1973.5,10,10,10,0
8355,FALSE,NA,141.24740600585938,-0.031032086135747688,0.2731309452049371,0,0.8627745325020948,2.9658704761751085,3.021568119884403,283.5400955200195,0.2499932389191695,0.0017633951838679348,5.647352065256054,0.003526848490618023,1969,1988,1978.5,20,20,20,0,2,141.24740600585938,-0.02486146869080623,0.3074796633468966,0,0.16366467827301193,2.670526656011354,2.8684779767783977,283.32826232910156,0.3559092060248885,0.002105618621760585,5.646604167751579,0.0035294890187788333,1979,1988,1983.5,10,10,10,0
8358,FALSE,NA,141.24740600585938,-0.031032086135747688,0.2731309452049371,0,0.8627745325020948,2.9658704761751085,3.021568119884403,283.5400955200195,0.2499932389191695,0.0017633951838679348,5.647352065256054,0.003526848490618023,1969,1988,1978.5,20,20,20,0,1,141.69973754882813,0.031491551254738036,0.30735206219049854,0,0.4960648470171599,2.950669473845935,3.113460628978397,283.7519287109375,0.07213585219449467,9.465351824733783e-4,5.6480999627605275,0.003524207962457213,1969,1978,1973.5,10,10,10,0
8358,FALSE,NA,141.24740600585938,-0.031032086135747688,0.2731309452049371,0,0.8627745325020948,2.9658704761751085,3.021568119884403,283.5400955200195,0.2499932389191695,0.0017633951838679348,5.647352065256054,0.003526848490618023,1969,1988,1978.5,20,20,20,0,2,141.24740600585938,-0.02486146869080623,0.3074796633468966,0,0.16366467827301193,2.670526656011354,2.8684779767783977,283.32826232910156,0.3559092060248885,0.002105618621760585,5.646604167751579,0.0035294890187788333,1979,1988,1983.5,10,10,10,0
8451,FALSE,NA,141.32589721679688,0.010482503760675402,0.24543898636242256,0,1.591642453181392,2.471125084420308,2.605212333872708,283.49306696111506,0.2381655267516385,0.0017214602841293392,5.647186253994582,0.0035274330956154847,1969,1990,1979.5,22,22,22,0,1,141.4736785888672,-0.015107033469460436,0.26019910635580673,0,0.2072025447995702,2.847596047500273,2.9907236441620246,283.47176846590907,0.056102728928354655,8.355687327545723e-4,5.647112218605682,0.0035276903956884893,1969,1979,1974,11,11,11,0
